Node,X,Y,Parent,Cost,HeuristicCost
0x5595a18026d0,0.2,0.1,0,0,0
0x5595a196bdd0,0.738858,0.709265,0x5595a1200eb0,5.84537,0.200296
0x55959f9e8640,0.727109,0.715754,0x5595a1863040,5.8154,0.19814
0x55959f9ef090,0.710562,0.776771,0x5595a15978f0,6.23319,0.152264
0x55959fc4d960,0.712928,0.732748,0x55959f905850,5.9167,0.188559
0x55959f905850,0.726799,0.714253,0x5595a1863040,5.80966,0.19965
0x5595a16a0cf0,0.704462,0.790902,0x55959f9ef090,6.35097,0.145017
0x55959ff78110,0.712273,0.745542,0x55959fb61df0,5.95398,0.177633
0x55959fb97360,0.725863,0.696458,0x5595a1200eb0,5.74811,0.216623
0x55959fb61df0,0.71502,0.738682,0x55959f905850,5.92392,0.182332
0x5595a13c5c90,0.723116,0.738304,0x55959f905850,5.90575,0.179044
0x5595a0f810d0,0.737556,0.712874,0x5595a1200eb0,5.84966,0.19727
0x55959fa2c2f0,0.707078,0.793884,0x55959f9ef090,6.37433,0.14105
0x55959f923a70,0.749479,0.733633,0x5595a0f810d0,5.96838,0.173869
0x5595a002c070,0.737363,0.697883,0x5595a1200eb0,5.81195,0.2116
0x5595a1773040,0.718093,0.72697,0x55959f905850,5.88081,0.191437
0x55959fb36610,0.731277,0.748717,0x5595a138cba0,5.95233,0.16616
0x55959fa3fc90,0.721437,0.737498,0x55959f905850,5.90464,0.180497
0x5595a1a34e90,0.723448,0.754815,0x55959fb36610,6.03363,0.164131
0x5595a11a9c50,0.737225,0.727753,0x55959f905850,5.89935,0.18333
0x5595a191ecb0,0.724419,0.761199,0x55959fb36610,6.08614,0.158045
0x55959fc062d0,0.712812,0.73659,0x55959f905850,5.92608,0.185215
0x5595a138cba0,0.729354,0.725543,0x55959f9e8640,5.85912,0.188219
0x5595a1704e50,0.724054,0.773836,0x55959fb36610,6.19961,0.147259
0x5595a158fac0,0.72992,0.708616,0x5595a1200eb0,5.80629,0.203812
0x55959fe09330,0.736794,0.748401,0x5595a138cba0,5.96383,0.164247
0x5595a00336a0,0.744544,0.725614,0x5595a0f810d0,5.9216,0.182991
0x5595a1abea70,0.74647,0.731646,0x5595a0f810d0,5.94933,0.176659
0x55959f8af410,0.715595,0.744801,0x55959fa3fc90,5.94824,0.176666
0x55959fd41450,0.715959,0.724899,0x55959f905850,5.88688,0.194225
0x5595a1423170,0.713139,0.763544,0x55959ff78110,6.12301,0.161756
0x5595a15978f0,0.726463,0.754276,0x55959fb36610,6.01945,0.163228
0x5595a131fb00,0.713771,0.734251,0x55959f905850,5.91646,0.186838
0x5595a0fe7af0,0.765246,0.842929,0x55959feb68d0,7.17161,0.0668205
0x55959fecbd40,0.719179,0.832978,0x5595a120e3d0,6.72831,0.104995
0x5595a1390a50,0.723458,0.818296,0x5595a120e3d0,6.6183,0.111956
0x5595a1a4e4e0,0.741122,0.836458,0x55959faa7520,6.88859,0.086627
0x5595a120e3d0,0.719077,0.811677,0x55959fa421f0,6.53721,0.11979
0x5595a1133590,0.719648,0.835894,0x5595a120e3d0,6.75105,0.102791
0x55959fbf3af0,0.729756,0.819122,0x5595a1236e90,6.65436,0.107123
0x5595a13999b0,0.750119,0.823406,0x55959fa713f0,6.81773,0.0914046
0x5595a0ff4320,0.711798,0.833474,0x5595a120e3d0,6.70212,0.110478
0x5595a1892230,0.766674,0.81157,0x5595a14e80d0,6.84054,0.0945009
0x55959fea64e0,0.702846,0.835986,0x5595a0ff4320,6.76222,0.116347
0x5595a14c6530,0.760168,0.830598,0x55959feb68d0,6.99404,0.0800205
0x5595a13d9680,0.742718,0.841681,0x5595a1a4e4e0,6.9502,0.0817457
0x5595a0fffba0,0.767833,0.833541,0x55959feb68d0,7.09684,0.0738341
0x55959feb68d0,0.759584,0.816869,0x5595a1613a80,6.83532,0.0924349
0x55959faa7520,0.739264,0.813247,0x5595a18c0050,6.64325,0.105901
0x55959fa713f0,0.748027,0.815802,0x55959fb0d960,6.72241,0.0989472
0x55959fecc3d0,0.782378,0.713549,0x55959fb457b0,6.2878,0.187281
0x5595a12b88e0,0.743161,0.695254,0x5595a1200eb0,5.84887,0.212489
0x5595a15dd590,0.759666,0.703219,0x5595a117b030,6.0231,0.200872
0x5595a13f1da0,0.745679,0.704509,0x5595a1200eb0,5.87417,0.202898
0x5595a19c9d40,0.77732,0.725611,0x5595a10744b0,6.24597,0.175857
0x5595a0f499d0,0.772739,0.732869,0x55959fcb6690,6.19297,0.16934
0x5595a10744b0,0.757446,0.709061,0x5595a117b030,5.99701,0.195624
0x55959f78aff0,0.775996,0.739804,0x55959fcb6690,6.24388,0.161984
0x5595a1bd3720,0.776011,0.742698,0x55959fcb6690,6.25144,0.159121
0x5595a117b030,0.746972,0.695033,0x5595a1200eb0,5.87546,0.211716
0x55959fcb6690,0.765341,0.727452,0x5595a1245530,6.10003,0.175995
0x5595a1245530,0.749483,0.706176,0x5595a13f1da0,5.90129,0.200299
0x5595a0fe36f0,0.765639,0.73684,0x55959fcb6690,6.14434,0.166739
0x5595a175bf30,0.773832,0.72631,0x5595a10744b0,6.2034,0.175651
0x5595a0e50230,0.770949,0.706176,0x5595a0f53690,6.15009,0.195989
0x5595a1897650,0.76725,0.735632,0x55959fcb6690,6.14185,0.167598
0x5595a11de520,0.757816,0.701095,0x5595a117b030,6.00282,0.203329
0x55959fb457b0,0.776082,0.709104,0x5595a0e50230,6.21115,0.192389
0x5595a14b0650,0.768556,0.776179,0x5595a0008950,6.50606,0.127751
0x55959fc218b0,0.778533,0.791974,0x5595a0ef6630,6.74937,0.110139
0x5595a13507f0,0.772236,0.757582,0x5595a105d2c0,6.34843,0.145099
0x5595a105d2c0,0.760806,0.744093,0x55959f923a70,6.11101,0.160758
0x55959ff6ad30,0.766135,0.780024,0x5595a0008950,6.50012,0.124664
0x5595a135b8d0,0.754702,0.778034,0x5595a0007d00,6.36751,0.130107
0x5595a1acfe90,0.772672,0.807825,0x5595a15540f0,6.86866,0.0961407
0x5595a14e80d0,0.759566,0.801376,0x5595a1a1d410,6.66357,0.106591
0x55959fb3ef00,0.777465,0.776107,0x5595a0f376e0,6.6125,0.125926
0x5595a1a68700,0.741496,0.789307,0x55959fe49ec0,6.41303,0.125203
0x55959fe1ade0,0.772989,0.798612,0x5595a15540f0,6.76264,0.104925
0x55959fb0d960,0.737523,0.797831,0x55959fe49ec0,6.4816,0.119758
0x5595a1aa4150,0.778602,0.796697,0x5595a0ef6630,6.79747,0.105496
0x55959fa421f0,0.720555,0.794326,0x5595a1704e50,6.38514,0.132206
0x5595a1613a80,0.75344,0.795388,0x55959ff1e780,6.55328,0.114505
0x5595a11a2380,0.762734,0.757073,0x5595a105d2c0,6.28939,0.147705
0x5595a15540f0,0.768883,0.788815,0x5595a0008950,6.61632,0.115457
0x5595a0008950,0.756878,0.773558,0x5595a0007d00,6.34608,0.133593
0x5595a0f93080,0.732053,0.791657,0x55959fe49ec0,6.40506,0.127887
0x5595a18c0050,0.736495,0.797599,0x55959fe49ec0,6.47443,0.120494
0x5595a0f376e0,0.772398,0.762257,0x5595a105d2c0,6.404,0.140481
0x5595a17d36c0,0.774939,0.794338,0x5595a15540f0,6.73595,0.108594
0x5595a0fd0aa0,0.7814,0.74919,0x55959f78aff0,6.33038,0.151953
0x5595a0007d00,0.746635,0.765505,0x55959fb36610,6.18149,0.144695
0x5595a18ba500,0.703699,0.805069,0x55959fa2c2f0,6.46315,0.135225
0x5595a1a1d410,0.752484,0.775614,0x5595a0007d00,6.32602,0.133152
0x55959fe49ec0,0.733392,0.770917,0x55959fb36610,6.19162,0.145255
0x5595a1236e90,0.721993,0.794842,0x5595a1704e50,6.39355,0.130932
0x55959f5c61e0,0.738047,0.762394,0x55959fb36610,6.11736,0.150909
0x5595a0ef6630,0.772068,0.787711,0x55959ff6ad30,6.63679,0.115711
0x55959fcb81c0,0.760004,0.76484,0x5595a0007d00,6.35406,0.140954
0x55959fcc2670,0.708355,0.797637,0x55959f9ef090,6.40958,0.137393
0x55959ff1e780,0.75076,0.792189,0x5595a0007d00,6.49779,0.118523
0x5595a16769a0,0.752397,0.804533,0x55959ff1e780,6.64568,0.106678
