Node,X,Y,Parent,Cost,HeuristicCost
0x55b8a407bb30,0.5,0.1,0,0,0
0x55b8a4112590,0.43741,0.0429494,0x55b8a40b8c00,0.452431,0.859333
0x55b8a41112e0,0.333066,0.0977022,0x55b8a44820f0,0.357707,0.819481
0x55b8a41295f0,0.477193,0.104098,0x55b8a41b88b0,0.0450031,0.796229
0x55b8a40a8450,0.403779,0.0729794,0x55b8a4137520,0.337973,0.832599
0x55b8a40c6ad0,0.397889,0.127324,0x55b8a449ea30,0.215924,0.779394
0x55b8a42d0aa0,0.364018,0.131754,0x55b8a430f8f0,0.274748,0.780188
0x55b8a4237920,0.36103,0.131449,0x55b8a430f8f0,0.280853,0.781015
0x55b8a426c850,0.374013,0.149399,0x55b8a450af70,0.334661,0.761101
0x55b8a42768d0,0.371119,0.120978,0x55b8a4498750,0.2497,0.789611
0x55b8a430f8f0,0.376412,0.130593,0x55b8a44b0310,0.251741,0.779269
0x55b8a4335e40,0.373538,0.115323,0x55b8a42d0350,0.243796,0.794802
0x55b8a434f9b0,0.364263,0.143509,0x55b8a452ef10,0.327373,0.768572
0x55b8a43d20b0,0.379413,0.114319,0x55b8a42d0350,0.23573,0.794881
0x55b8a44063f0,0.368842,0.13836,0x55b8a430f8f0,0.298654,0.77285
0x55b8a442f740,0.369837,0.130559,0x55b8a430f8f0,0.265179,0.780373
0x55b8a445c960,0.36662,0.139037,0x55b8a452ef10,0.30149,0.772563
0x55b8a4498750,0.375246,0.120294,0x55b8a40a98a0,0.242042,0.789624
0x55b8a44a93e0,0.35943,0.127299,0x55b8a4498750,0.28623,0.785384
0x55b8a452ef10,0.373239,0.136338,0x55b8a42b6960,0.284403,0.774111
0x55b8a4552580,0.373283,0.140839,0x55b8a42b6960,0.297403,0.769664
0x55b8a45a5fa0,0.36737,0.131039,0x55b8a430f8f0,0.269042,0.780315
0x55b8a42d6bc0,0.436928,0.135353,0x55b8a41ee8f0,0.199185,0.767244
0x55b8a40c4b20,0.421163,0.126496,0x55b8a459ec40,0.196588,0.777511
0x55b8a434ebe0,0.435178,0.132894,0x55b8a44dfd30,0.197782,0.76984
0x55b8a43deed0,0.418952,0.129809,0x55b8a459ec40,0.216965,0.774444
0x55b8a43e38c0,0.429082,0.11377,0x55b8a4383d60,0.137194,0.789422
0x55b8a4435380,0.419674,0.130853,0x55b8a459ec40,0.224476,0.77333
0x55b8a44aaaa0,0.419794,0.120028,0x55b8a4306f10,0.165065,0.784085
0x55b8a4512a90,0.418636,0.119408,0x55b8a4306f10,0.164047,0.784821
0x55b8a458aa50,0.441366,0.133553,0x55b8a41ee8f0,0.189282,0.768687
0x55b8a4590120,0.419089,0.128655,0x55b8a459ec40,0.209508,0.775577
0x55b8a459ec40,0.428469,0.121619,0x55b8a4399af0,0.168636,0.781661
0x55b8a43bac60,0.400583,0.0987133,0x55b8a452ebd0,0.234547,0.807431
0x55b8a40b1400,0.391232,0.0990279,0x55b8a43bac60,0.252077,0.808323
