Node,X,Y,Parent,Cost,HeuristicCost
0x5598ad912240,0.2,0.2,0,0,0
0x5598ad917e20,0.508871,0.908323,0,0,0
0x5598ad924b60,0.695705,0.792358,0x5598ad99abd0,1.09391,0.104574
0x5598ad963be0,0.594028,0.882906,0,0,0
0x5598ad9c31e0,0.585365,0.874487,0,0,0
0x5598ad922870,0.625995,0.876135,0,0,0
0x5598ad9249c0,0.58712,0.857743,0,0,0
0x5598ad928190,0.618273,0.88005,0,0,0
0x5598ad92f080,0.587925,0.867318,0,0,0
0x5598ad938c60,0.59859,0.820946,0x5598ad9ccc00,1.15947,0.202497
0x5598ad93a9a0,0.594151,0.831899,0,0,0
0x5598ad9550e0,0.592434,0.883738,0,0,0
0x5598ad970130,0.6095,0.888497,0,0,0
0x5598ad973fc0,0.600031,0.874378,0,0,0
0x5598ad98c820,0.578691,0.823809,0,0,0
0x5598ad98e7d0,0.606329,0.8645,0,0,0
0x5598ad9952d0,0.593371,0.907124,0,0,0
0x5598ad9bf030,0.573023,0.876801,0,0,0
0x5598ad9cc4b0,0.619332,0.892106,0,0,0
0x5598ad9f2460,0.578151,0.926413,0,0,0
0x5598ad9f8f80,0.573924,0.872963,0,0,0
0x5598ad9f9940,0.613588,0.870296,0,0,0
0x5598ad9fc6c0,0.5856,0.886773,0,0,0
0x5598ada08010,0.599501,0.904027,0,0,0
0x5598ada08f80,0.579334,0.820606,0,0,0
0x5598ada17260,0.596611,0.827307,0x5598ad938c60,1.16793,0.205214
0x5598ada23520,0.586888,0.818065,0x5598ada0acc0,1.1656,0.213877
0x5598ada25cf0,0.58258,0.887224,0,0,0
0x5598ada2aee0,0.583704,0.918516,0,0,0
0x5598ada3c6b0,0.622029,0.862319,0,0,0
0x5598ad9da470,0.600639,0.995972,0,0,0
0x5598ad923bf0,0.61428,0.979384,0,0,0
0x5598ad944fb0,0.598045,0.956046,0,0,0
0x5598ad9587e0,0.594464,0.990781,0,0,0
0x5598ad968910,0.605073,0.982228,0,0,0
0x5598ad9865d0,0.580012,0.9632,0,0,0
0x5598ad98d380,0.590581,0.955636,0,0,0
0x5598ad9913b0,0.598602,0.979824,0,0,0
0x5598ad9c7c80,0.576469,0.957263,0,0,0
0x5598ad9d52a0,0.627812,0.984296,0,0,0
0x5598ad9fb5b0,0.575383,0.943586,0,0,0
0x5598ada22340,0.598853,0.9556,0,0,0
0x5598ada232b0,0.608641,0.981075,0,0,0
0x5598ada3f000,0.592076,0.971272,0,0,0
0x5598ad9a5080,0.664594,0.842265,0x5598ad9b1f30,1.14349,0.141849
0x5598ad944520,0.656113,0.862953,0,0,0
0x5598ad95b080,0.633725,0.834007,0x5598ad93b1c0,1.14603,0.169717
0x5598ad95c8e0,0.63609,0.851211,0,0,0
