Node,X,Y,Parent,Cost,HeuristicCost
0x55b1c0139020,0.2,0.2,0,0,0
0x55b1c023dd50,0.668771,0.966169,0x55b1c01c64c0,4.62635,0.211739
0x55b1c0246a90,0.523975,0.936417,0x55b1c0197b20,4.37907,0.307895
0x55b1c023d460,0.545007,0.887993,0x55b1c0195d10,4.17494,0.269748
0x55b1c0162de0,0.501825,0.913508,0x55b1c023d600,4.39681,0.319049
0x55b1c023d600,0.508871,0.908323,0x55b1c01715c0,4.35754,0.310628
0x55b1c02420a0,0.531803,0.939066,0x55b1c0173640,4.3677,0.302108
0x55b1c0242580,0.530089,0.929752,0x55b1c01e18a0,4.34199,0.299478
0x55b1c02498e0,0.502053,0.880654,0x55b1c0145fc0,4.38657,0.308671
0x55b1c024e000,0.522771,0.892169,0x55b1c023d460,4.28122,0.292149
0x55b1c0254fe0,0.520469,0.92296,0x55b1c01e18a0,4.33932,0.30538
0x55b1c0255590,0.512042,0.922347,0x55b1c01e18a0,4.37196,0.312871
0x55b1c0257450,0.483081,0.88154,0x55b1c0165b20,4.47076,0.32724
0x55b1c0258700,0.524557,0.903814,0x55b1c0170990,4.2864,0.294358
0x55b1c013ae10,0.489813,0.894927,0x55b1c01ff280,4.43115,0.324387
0x55b1c0145a10,0.508678,0.89782,0x55b1c01715c0,4.3458,0.307307
0x55b1c0145fc0,0.519685,0.881087,0x55b1c023d460,4.30398,0.291807
0x55b1c0165b20,0.495705,0.88717,0x55b1c01eb100,4.40744,0.316534
0x55b1c0170990,0.542117,0.900785,0x55b1c0195d10,4.20234,0.276878
0x55b1c01715c0,0.529836,0.895137,0x55b1c0195d10,4.24637,0.286426
0x55b1c0172870,0.502487,0.877447,0x55b1c0145fc0,4.38714,0.307428
0x55b1c01740d0,0.488251,0.885152,0x55b1c0165b20,4.44224,0.323169
0x55b1c0196fc0,0.5078,0.921027,0x55b1c0258700,4.39291,0.316273
0x55b1c0197a50,0.489606,0.920926,0x55b1c0162de0,4.46437,0.333118
0x55b1c0197b20,0.530396,0.926663,0x55b1c01e18a0,4.32817,0.297875
0x55b1c019c830,0.522174,0.94229,0x55b1c0173640,4.40419,0.312144
0x55b1c01b0450,0.486,0.916275,0x55b1c023d600,4.46948,0.334837
0x55b1c01d7db0,0.524133,0.892345,0x55b1c023d460,4.27497,0.290913
0x55b1c01d7f50,0.527211,0.918841,0x55b1c0170990,4.30424,0.297552
0x55b1c01dd7a0,0.486105,0.876866,0x55b1c0218d90,4.45897,0.32317
0x55b1c01e18a0,0.535187,0.910846,0x55b1c0231e70,4.2551,0.287077
0x55b1c01e2260,0.50801,0.921684,0x55b1c0255590,4.39143,0.316331
0x55b1c01eb100,0.512531,0.89039,0x55b1c024e000,4.33118,0.301344
0x55b1c01f2c60,0.521453,0.904239,0x55b1c01715c0,4.30056,0.297412
0x55b1c01fa230,0.487726,0.884575,0x55b1c0165b20,4.44533,0.323524
0x55b1c01fe240,0.485859,0.916729,0x55b1c023d600,4.47095,0.335127
0x55b1c01ff280,0.496404,0.896287,0x55b1c0145a10,4.40092,0.318499
0x55b1c0218d90,0.511952,0.881233,0x55b1c0145fc0,4.34053,0.299283
0x55b1c021a790,0.534746,0.946384,0x55b1c02358d0,4.39425,0.302965
0x55b1c0226bf0,0.526881,0.945535,0x55b1c0173640,4.40279,0.309474
