Node,X,Y,Parent,Cost,HeuristicCost
0x5599c9ce2240,0.2,0.2,0,0,0
0x5599c9ce21b0,0.0734695,0.514908,0x5599c9ce7cc0,0.779694,0.780464
0x5599c9c85610,0.956799,0.995972,0,0,0
0x5599c9ce5ac0,0.0997995,0.97819,0x5599c9cf7a20,0.805463,0.722518
0x5599c9ce5b70,0.44183,0.901043,0x5599c9d16a60,1.31316,0.37215
0x5599c9ce5c40,0.287696,0.285658,0x5599c9cf69e0,0.240931,0.725949
0x5599c9ce5d10,0.0981436,0.377381,0x5599c9cf6020,0.304403,0.819274
0x5599c9ce5de0,0.750609,0.178545,0x5599c9ce9ee0,0.975854,0.623414
0x5599c9ce5eb0,0.154582,0.769833,0x5599c9d076a0,0.715376,0.646122
0x5599c9ce6010,0.333066,0.0977022,0x5599c9d07840,0.244551,0.843356
0x5599c9ce60e0,0.391674,0.755827,0,0,0
0x5599c9ce61b0,0.300878,0.37802,0x5599c9d10330,0.294905,0.653598
0x5599c9ce6280,0.953678,0.282888,0x5599c9d12fe0,0.974465,0.539464
0x5599c9ce6350,0.335402,0.410764,0x5599c9d14d20,0.340122,0.606099
0x5599c9ce6420,0.268304,0.384085,0x5599c9cffdc0,0.263873,0.675045
0x5599c9ce64f0,0.160575,0.389778,0x5599c9d13a70,0.226392,0.759701
0x5599c9ce65c0,0.991346,0.0356752,0x5599c9cf5b40,1.07917,0.787912
0x5599c9ce5f80,0.380641,0.827892,0x5599c9cfb300,1.20419,0.420285
0x5599c9ce66d0,0.0638371,0.564404,0x5599c9ce7cc0,0.729864,0.772943
0x5599c9ce67a0,0.131496,0.782495,0x5599c9d14020,0.625972,0.668733
0x5599c9ce6870,0.900307,0.611501,0x5599c9d0bbb0,1.0181,0.213526
0x5599c9ce6940,0.894421,0.357908,0x5599c9d09990,0.934872,0.452062
0x5599c9ce6a10,0.460976,0.105644,0,0,0
0x5599c9ce6ae0,0.362236,0.232856,0x5599c9d0a900,0.373424,0.716442
0x5599c9ce6bb0,0.678389,0.828574,0x5599c9d0d0d0,1.31145,0.124923
0x5599c9ce6c80,0.931301,0.765752,0x5599c9ce9e10,1.23422,0.135694
0x5599c9ce6d50,0.395907,0.615495,0,0,0
0x5599c9ce6e20,0.0110355,0.668799,0,0,0
0x5599c9ce6ef0,0.853247,0.748113,0x5599c9cef900,1.26791,0.0743471
0x5599c9ce6fc0,0.294751,0.92362,0x5599c9ceea60,1.10428,0.520153
0x5599c9ce7090,0.990672,0.884172,0,0,0
0x5599c9ce7160,0.697344,0.228713,0x5599c9d05890,0.722172,0.580437
0x5599c9ce7230,0.43741,0.0429494,0x5599c9cf2340,0.531761,0.839403
0x5599c9ce7300,0.821592,0.497267,0x5599c9d00370,0.905731,0.303502
0x5599c9ce73d0,0.295944,0.94639,0x5599c9ce6fc0,1.12708,0.524883
0x5599c9ce74a0,0.24116,0.244498,0x5599c9d1a000,0.0619415,0.787962
0x5599c9ce7570,0.952957,0.143819,0x5599c9d19b20,1.03735,0.673773
0x5599c9ce7640,0.53411,0.209509,0x5599c9d08af0,0.872742,0.647594
0x5599c9ce7710,0.498608,0.0380938,0x5599c9cf2340,0.592692,0.819352
0x5599c9ce77e0,0.674074,0.425443,0x5599c9d145d0,0.708903,0.395159
0x5599c9ce78b0,0.556085,0.701191,0,0,0
0x5599c9ce7980,0.244583,0.49758,0,0,0
0x5599c9ce7a50,0.775281,0.405155,0x5599c9ceef40,0.826106,0.395618
0x5599c9ce7b20,0.413409,0.620904,0,0,0
0x5599c9ce7bf0,0.944385,0.698826,0x5599c9d1a4e0,1.16134,0.176304
0x5599c9ce7cc0,0.0657425,0.586789,0x5599c9cfbf30,0.707399,0.764587
0x5599c9ce7d90,0.203364,0.0211306,0,0,0
0x5599c9ce7e60,0.442093,0.622515,0,0,0
0x5599c9ce7f30,0.940962,0.336308,0x5599c9d122e0,0.993247,0.484645
0x5599c9ce8000,0.349464,0.284599,0x5599c9cf8720,0.298875,0.684559
0x5599c9ce80d0,0.90167,0.749468,0x5599c9d16310,1.25319,0.113535
0x5599c9ce81a0,0.373392,0.821622,0x5599c9ce5f80,1.21378,0.427156
0x5599c9ce8270,0.21402,0.097442,0x5599c9d05960,0.139739,0.914855
0x5599c9ce8340,0.166448,0.579753,0x5599c9cefaa0,0.464026,0.670744
0x5599c9ce8410,0.512093,0.676747,0,0,0
0x5599c9ce84e0,0.815338,0.999293,0,0,0
0x5599c9ce85b0,0.309288,0.334302,0x5599c9cffdc0,0.292516,0.676516
0x5599c9ce8680,0.323618,0.582614,0,0,0
0x5599c9ce8750,0.402689,0.289381,0x5599c9d034d0,0.349356,0.646983
0x5599c9ce8820,0.346729,0.824267,0x5599c9ce5f80,1.2383,0.45392
0x5599c9ce88f0,0.892678,0.0184193,0x5599c9cea630,1.00416,0.787056
0x5599c9ce89c0,0.357214,0.736298,0,0,0
0x5599c9ce8a90,0.23979,0.580273,0,0,0
0x5599c9ce8b60,0.62921,0.429594,0x5599c9d145d0,0.66399,0.407885
0x5599c9ce8c30,0.584927,0.704462,0x5599c9d09f40,1.28646,0.235338
0x5599c9ce9110,0.560165,0.685572,0x5599c9d09f40,1.27206,0.265734
0x5599c9ce91e0,0.0426781,0.0855873,0,0,0
