Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x60f08a1feaa0,0.2,0.2,4.41652,22.8572,64.3442,-0.194531,-0.304618,0,0,0
0x60f08a2031c0,0.075,0.375,4.74557,24.3741,64.2028,-0.292569,-0.461157,0x60f08a4cf770,2.14637,0.840387
0x60f08a25f8f0,0.050721,0.304512,4.61256,24.4949,63.8596,-0.263392,-0.414139,0x60f08a50d2d0,2.30954,0.898291
0x60f08a1ff600,0.025,0.275,4.55976,24.6921,63.622,-0.246615,-0.388575,0x60f08a4c6740,2.57269,0.936082
0x60f08a1ff790,0.025,0.325,4.65005,24.7764,63.7742,-0.270003,-0.424714,0x60f08a4c54f0,2.67997,0.908983
0x60f08a202e40,0.075,0.275,4.55763,24.2093,63.9048,-0.248557,-0.391399,0x60f08a258b30,1.92533,0.895126
0x60f08a203000,0.075,0.325,4.65139,24.296,64.0602,-0.275332,-0.432253,0x60f08a24cc00,2.0327,0.866747
0x60f08a238fd0,0.0768613,0.296454,4.59758,24.2298,63.9837,-0.26135,-0.410605,0x60f08a274f90,1.94552,0.881186
0x60f08a23de30,0.0208231,0.273393,4.5572,24.7298,63.5935,-0.245645,-0.387074,0x60f08a5cb3b0,2.62452,0.940442
0x60f08a23df60,0.0514894,0.38092,4.7543,24.6081,64.0841,-0.290025,-0.45882,0x60f08a57d520,2.43973,0.857844
0x60f08a242000,0.0776303,0.234035,4.48361,24.1056,63.7815,-0.219846,-0.348765,0x60f08a293a50,1.76758,0.917679
0x60f08a253350,0.0772442,0.245304,4.50355,24.1316,63.8183,-0.228353,-0.361367,0x60f08a51c0a0,1.80162,0.911078
0x60f08a274f90,0.100629,0.279182,4.56498,23.9707,64.0641,-0.25283,-0.397184,0x60f08a51cee0,1.58916,0.871993
0x60f08a27b940,0.0111796,0.292715,4.5921,24.8567,63.5991,-0.255324,-0.401448,0x60f08a293b80,2.79134,0.937857
0x60f08a28b3a0,0.0540035,0.314632,4.63137,24.4804,63.909,-0.268446,-0.421971,0x60f08a5aefd0,2.28565,0.889996
0x60f08a28ebf0,0.0578226,0.361575,4.71909,24.5185,64.0671,-0.286253,-0.451226,0x60f08a5bbe10,2.32744,0.862
