Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x5a40504e4570,0.2,0.2,0.73635,1.56503,1.47291,0.106293,0.0265723,0,0,0
0x5a40504ea5d0,0.125,0.125,0.724398,1.82023,1.19468,0.144034,0.105693,0x5a40504b5da0,0.575133,0.954594
0x5a4050465830,0.925,0.125,0.849381,-0.888915,0.361319,0.0851595,0.546093,0x5a405070baa0,6.63233,0.686477
0x5a405047c7b0,0.825318,0.020258,0.895698,-0.64845,0.218864,0.256103,0.373433,0,0,0
0x5a405048c290,0.782047,0.0607996,0.788401,-0.463506,0.380083,0.192905,0.352709,0x5a40507a7f10,5.19249,0.739418
0x5a405045da10,0.775,0.025,0.81615,-0.490961,0.319591,0.269281,0.302461,0,0,0
0x5a405045fed0,0.825,0.075,0.836489,-0.593045,0.32247,0.167208,0.446665,0,0,0
0x5a4050460090,0.825,0.125,0.757379,-0.537886,0.468897,0.0741794,0.456595,0x5a40506f9990,5.24577,0.675463
0x5a4050471a80,0.820503,0.0742196,0.831009,-0.578475,0.328734,0.168377,0.438669,0,0,0
0x5a405048a870,0.793052,0.0617208,0.804829,-0.499689,0.355952,0.191235,0.377164,0x5a40504cdcd0,5.33346,0.738312
0x5a405048b0c0,0.800456,0.0932432,0.774066,-0.48096,0.421729,0.123468,0.409072,0x5a40506fd620,5.14272,0.706757
0x5a405049a260,0.760118,0.00523214,0.809997,-0.467377,0.316604,0.308958,0.248592,0,0,0
0x5a405049a850,0.810163,0.0613147,0.832187,-0.55835,0.318222,0.192414,0.409997,0,0,0
0x5a40504c4e50,0.81476,0.0578495,0.843472,-0.577934,0.301622,0.198881,0.41462,0,0,0
0x5a40506c4e00,0.817956,0.121716,0.754065,-0.512723,0.471861,0.0747554,0.444521,0x5a40506f9990,5.1636,0.678521
0x5a40506c7d80,0.777835,0.0441151,0.800919,-0.47404,0.351877,0.229789,0.329476,0x5a40507ba660,5.27417,0.75621
0x5a40506df150,0.796111,0.0608218,0.810792,-0.511354,0.346877,0.193228,0.382717,0,0,0
0x5a40506e2f10,0.799696,0.0253245,0.854744,-0.567744,0.268863,0.261295,0.347003,0,0,0
0x5a40506f5710,0.821788,0.124462,0.754276,-0.525313,0.473351,0.0725949,0.450926,0x5a40506f9990,5.19667,0.675889
0x5a4050715ac0,0.779963,0.0384569,0.810496,-0.488964,0.334799,0.241413,0.328148,0,0,0
0x5a4050719b60,0.805169,0.0486855,0.839402,-0.55732,0.300998,0.217104,0.388024,0,0,0
0x5a405073c690,0.78788,0.0413965,0.82009,-0.510643,0.322787,0.234167,0.347306,0,0,0
0x5a40507423b0,0.803335,0.0408327,0.845124,-0.560968,0.289129,0.232249,0.375268,0,0,0
0x5a40507538b0,0.783475,0.075893,0.771815,-0.445159,0.415041,0.158274,0.364861,0x5a4050754950,5.04256,0.724295
0x5a405076bac0,0.804236,0.0591321,0.825665,-0.541084,0.325392,0.196731,0.397097,0,0,0
0x5a40507717e0,0.759923,0.0118306,0.804032,-0.459023,0.328989,0.297243,0.25678,0,0,0
0x5a4050778060,0.800282,0.0990521,0.765366,-0.471966,0.43922,0.110466,0.409755,0x5a40506fd620,5.0848,0.700948
0x5a405077b830,0.817514,0.106057,0.779215,-0.529769,0.422605,0.105485,0.445413,0x5a40506c4e00,5.32281,0.694164
0x5a405077bbc0,0.778903,0.0304386,0.817078,-0.49635,0.321179,0.2578,0.316813,0,0,0
0x5a4050784960,0.812079,0.0325094,0.866761,-0.597747,0.257951,0.24436,0.377593,0,0,0
0x5a40507851b0,0.760021,0.0197804,0.796928,-0.449364,0.344106,0.282198,0.266385,0,0,0
0x5a4050796b70,0.783097,0.0328674,0.821366,-0.506578,0.316478,0.252124,0.327966,0,0,0
0x5a405079aae0,0.78204,0.0561509,0.793947,-0.470454,0.368969,0.20331,0.349187,0x5a40507a7f10,5.23936,0.744066
0x5a405079c580,0.806971,0.0461819,0.844988,-0.566192,0.292385,0.221537,0.388232,0,0,0
0x5a40507b06f0,0.824088,0.123085,0.759567,-0.536255,0.464198,0.0770264,0.455542,0x5a40506f5710,5.2475,0.677343
0x5a40507be550,0.755969,0.00359428,0.804698,-0.455768,0.322615,0.312564,0.238965,0,0,0
0x5a40507bf980,0.773023,0.0449789,0.792173,-0.456859,0.365594,0.228324,0.319808,0x5a4050496af0,5.18198,0.755503
0x5a40507c8a30,0.824044,0.0544361,0.861255,-0.611818,0.277793,0.203464,0.425628,0,0,0
0x5a4050468400,0.975,0.125,0.857417,-1.02173,0.362252,0.0352218,0.522278,0x5a40507290d0,7.05248,0.697316
0x5a4050468240,0.975,0.075,0.930646,-0.958545,0.230837,-0.0123278,0.488952,0,0,0
0x5a405046f480,0.97691,0.101655,0.895154,-0.994983,0.295184,0.00790098,0.512791,0,0,0
0x5a405048e040,0.929259,0.0950854,0.903291,-0.887879,0.272424,0.0820162,0.538183,0,0,0
0x5a405049ca10,0.971505,0.105732,0.890105,-0.989434,0.303916,0.0215304,0.52082,0,0,0
0x5a40504a3310,0.958562,0.106476,0.8901,-0.962677,0.302413,0.0431786,0.53209,0,0,0
0x5a40504af830,0.978493,0.0709272,0.933999,-0.958289,0.224473,-0.0243491,0.479005,0,0,0
0x5a40504b6130,0.962293,0.0934396,0.909683,-0.957587,0.268485,0.0284854,0.521217,0,0,0
0x5a40504c7f00,0.937469,0.0746668,0.933307,-0.896129,0.22232,0.0682897,0.517048,0,0,0
0x5a40506ea2c0,0.945536,0.133624,0.839605,-0.95339,0.385793,0.072242,0.540672,0x5a405070dd10,6.74027,0.682083
0x5a4050725b60,0.944204,0.0673094,0.942421,-0.904272,0.20699,0.0539941,0.504204,0,0,0
0x5a40507290d0,0.967136,0.124446,0.859151,-1.0019,0.357899,0.0447444,0.529458,0x5a405048cae0,6.98923,0.695922
0x5a40507369f0,0.955502,0.089649,0.915379,-0.940985,0.257626,0.0389513,0.523197,0,0,0
0x5a405074b640,0.947875,0.0803046,0.927591,-0.919216,0.234712,0.0496617,0.518749,0,0,0
0x5a4050750cc0,0.932741,0.136309,0.830082,-0.91754,0.396978,0.0811537,0.54263,0x5a40506ca400,6.57265,0.676835
0x5a40507551a0,0.9769,0.125924,0.855495,-1.02755,0.365946,0.0337206,0.520341,0x5a40506e4a60,7.05782,0.696902
0x5a4050755d80,0.999716,0.0426726,0.949128,-0.938028,0.196154,-0.11177,0.392863,0,0,0
0x5a4050758d80,0.930345,0.123341,0.854832,-0.903571,0.354389,0.0813963,0.546057,0x5a4050462390,6.71988,0.689098
0x5a4050765b40,0.967401,0.101377,0.897436,-0.976026,0.290623,0.0249596,0.52232,0,0,0
0x5a405077e110,0.940842,0.125519,0.854159,-0.934238,0.359405,0.0732213,0.543876,0x5a4050465830,6.80694,0.689029
0x5a405078c560,0.998265,0.0723731,0.923719,-0.983272,0.242505,-0.0750023,0.451163,0,0,0
0x5a40507a8c20,0.920089,0.113246,0.869113,-0.870692,0.326372,0.0900463,0.545778,0,0,0
0x5a4050462010,0.875,0.025,0.945368,-0.769612,0.169876,0.197224,0.423062,0,0,0
0x5a40507487f0,0.949051,0.0503947,0.9579,-0.901351,0.177742,0.0399389,0.472483,0,0,0
0x5a40504654b0,0.925,0.025,0.969924,-0.859088,0.147287,0.10072,0.425761,0,0,0
0x5a4050465670,0.925,0.075,0.929713,-0.871171,0.225115,0.0900906,0.52058,0,0,0
0x5a4050477540,0.92945,0.00102456,0.974677,-0.860637,0.136516,0.0970337,0.349267,0,0,0
0x5a40504a10a0,0.944692,0.0489954,0.958934,-0.894586,0.175124,0.0504344,0.47252,0,0,0
0x5a40504a3b60,0.907036,0.0465458,0.951295,-0.830934,0.178201,0.130213,0.477459,0,0,0
0x5a40504cf6f0,0.917162,0.0364919,0.962371,-0.84879,0.160785,0.114707,0.456082,0,0,0
0x5a40506e9810,0.931241,0.0303455,0.96882,-0.868743,0.151605,0.084315,0.437301,0,0,0
0x5a40506eac40,0.957301,0.0468795,0.959866,-0.909255,0.174302,0.0179473,0.458987,0,0,0
0x5a4050704490,0.920052,0.023793,0.96925,-0.851941,0.147084,0.112766,0.424018,0,0,0
0x5a4050706780,0.926094,0.0536492,0.952503,-0.867174,0.183565,0.091586,0.489013,0,0,0
0x5a4050729f10,0.923934,0.000772715,0.973988,-0.854743,0.136708,0.111781,0.35106,0,0,0
0x5a4050761aa0,0.953911,0.0556816,0.953454,-0.911432,0.187037,0.0291037,0.478948,0,0,0
0x5a405076d280,0.950627,0.0375503,0.966149,-0.895534,0.160634,0.0340837,0.4436,0,0,0
0x5a4050775800,0.948213,0.0300427,0.969814,-0.888807,0.152231,0.04019,0.42676,0,0,0
0x5a40507821b0,0.957338,0.0474734,0.95945,-0.909737,0.17516,0.0180135,0.460193,0,0,0
0x5a40507b4890,0.931539,0.0544165,0.953101,-0.876785,0.183996,0.0802408,0.488842,0,0,0
0x5a40507b8fd0,0.931269,0.0752167,0.931305,-0.884169,0.224269,0.0794705,0.519634,0,0,0
0x5a40507cf9a0,0.952891,0.0337487,0.967904,-0.895678,0.156903,0.0274703,0.432595,0,0,0
0x5a40507062c0,0.816284,0.0289606,0.876161,-0.614165,0.245074,0.248398,0.377938,0,0,0
0x5a405045fd10,0.825,0.025,0.891624,-0.64336,0.225592,0.249562,0.382232,0,0,0
0x5a405046df20,0.831785,0.00369862,0.913828,-0.678958,0.193538,0.271954,0.342599,0,0,0
0x5a4050481f90,0.823965,0.0424896,0.874207,-0.623738,0.254991,0.223304,0.40987,0,0,0
0x5a405048e170,0.849822,0.0349903,0.914198,-0.703437,0.206766,0.216864,0.427222,0,0,0
0x5a40504beb40,0.821622,0.00087255,0.903016,-0.654302,0.20395,0.284636,0.326485,0,0,0
0x5a40504c4bf0,0.837146,0.0522098,0.881865,-0.654307,0.252694,0.202271,0.440832,0,0,0
0x5a40506c4ba0,0.861208,0.00983509,0.941122,-0.74615,0.167984,0.230743,0.378293,0,0,0
0x5a40506ec1a0,0.845213,0.00796654,0.9266,-0.709795,0.181797,0.252907,0.363814,0,0,0
0x5a40506f7000,0.853702,0.0139085,0.932339,-0.726613,0.177993,0.236535,0.384567,0,0,0
0x5a40507174e0,0.846484,0.0158014,0.923924,-0.707868,0.187195,0.242821,0.384034,0,0,0
0x5a405072f770,0.828801,0.0434044,0.880014,-0.637421,0.248937,0.219722,0.417784,0,0,0
0x5a40507375d0,0.825782,0.00647087,0.905206,-0.661106,0.203292,0.274084,0.343933,0,0,0
0x5a405075c550,0.853613,0.00952221,0.934301,-0.72894,0.174591,0.241146,0.37331,0,0,0
0x5a40507928f0,0.827358,0.050958,0.869934,-0.625726,0.265336,0.20827,0.426178,0,0,0
0x5a40507973c0,0.81088,0.000236368,0.889486,-0.625324,0.218119,0.293785,0.313974,0,0,0
0x5a405079c320,0.820279,0.0431946,0.868198,-0.611731,0.262395,0.223546,0.405588,0,0,0
0x5a405079f600,0.830884,0.010295,0.909277,-0.671725,0.200294,0.264817,0.357758,0,0,0
0x5a40507ade90,0.840285,0.000183887,0.924721,-0.702685,0.181775,0.266899,0.33979,0,0,0
0x5a40507b9230,0.819715,0.0239137,0.885295,-0.629177,0.232122,0.254397,0.373638,0,0,0
0x5a40507ca320,0.85603,0.00347588,0.938859,-0.737811,0.168609,0.243894,0.358146,0,0,0
0x5a4050765550,0.991915,0.0049267,0.96736,-0.891049,0.161877,-0.105656,0.299007,0,0,0
0x5a4050468080,0.975,0.025,0.967384,-0.905905,0.158252,-0.0412263,0.386286,0,0,0
0x5a40506d3b20,0.986988,0.0113549,0.96763,-0.896973,0.159281,-0.0861781,0.328127,0,0,0
0x5a405071b7e0,0.983563,0.00382626,0.969563,-0.890138,0.155124,-0.0752835,0.307761,0,0,0
0x5a4050787a90,0.963592,0.0119981,0.972894,-0.890406,0.145241,-0.00642892,0.360184,0,0,0
0x5a40507a64f0,0.978172,0.00806312,0.97041,-0.892814,0.152022,-0.0556613,0.329751,0,0,0
0x5a40507bd120,0.957289,0.00182904,0.974355,-0.881847,0.141141,0.0144515,0.331702,0,0,0
0x5a40504621d0,0.875,0.075,0.897177,-0.748486,0.255086,0.149865,0.505153,0,0,0
0x5a4050479f50,0.860641,0.0242623,0.933275,-0.73721,0.181463,0.217299,0.413605,0,0,0
0x5a40504807d0,0.875917,0.0436214,0.932851,-0.764086,0.193502,0.179371,0.462241,0,0,0
0x5a40504820c0,0.842611,0.0617683,0.877826,-0.662539,0.264164,0.185534,0.459337,0,0,0
0x5a405048ee80,0.895851,0.0681591,0.923068,-0.804794,0.223521,0.13486,0.508967,0,0,0
0x5a40504a4c00,0.84846,0.0526825,0.895597,-0.686961,0.238101,0.195204,0.454565,0,0,0
0x5a40506d1ea0,0.888206,0.0816563,0.899615,-0.782593,0.259332,0.133069,0.519712,0,0,0
0x5a40506ea060,0.893947,0.0257434,0.957813,-0.808088,0.158311,0.165615,0.430461,0,0,0
0x5a40506ea9e0,0.897651,0.0644527,0.928599,-0.80957,0.214809,0.134937,0.504759,0,0,0
0x5a40506f8300,0.886033,0.0147539,0.957742,-0.7957,0.153571,0.187334,0.400279,0,0,0
0x5a40506f9d20,0.852188,0.0591785,0.892701,-0.692891,0.246077,0.184164,0.467085,0,0,0
0x5a40507000e0,0.866629,0.0465509,0.92168,-0.739873,0.206688,0.187151,0.4614,0,0,0
0x5a405070e0a0,0.847122,0.0558716,0.890427,-0.680682,0.245983,0.191685,0.457409,0,0,0
0x5a4050720020,0.907168,0.0786508,0.916907,-0.831497,0.240104,0.114801,0.523932,0,0,0
0x5a405072cf10,0.902524,0.0751385,0.91875,-0.820286,0.234614,0.122377,0.51917,0,0,0
0x5a405072d760,0.898322,0.0575528,0.936449,-0.811944,0.201166,0.13829,0.494967,0,0,0
0x5a4050769570,0.851428,0.0431897,0.908735,-0.702049,0.217622,0.205316,0.443105,0,0,0
0x5a405076ab50,0.887367,0.0492233,0.937009,-0.78885,0.193654,0.159583,0.477663,0,0,0
