Node,X,Y,Parent,Cost,HeuristicCost
0x56330bbc8380,0.2,0.1,0,0,0
0x56330bbfbb50,0.821592,0.497267,0x56330bd9e580,7.13105,0.403311
0x56330bbe0380,0.568159,0.526999,0x56330bcf7910,5.13581,0.439181
0x56330bbe6fe0,0.760501,0.58591,0x56330bfbd1f0,7.48878,0.316564
0x56330bc1ce00,0.740887,0.617667,0x56330be38680,7.85332,0.288455
0x56330bc35c00,0.736841,0.565881,0x56330bee5500,7.28314,0.340036
0x56330bbe12f0,0.741316,0.602471,0x56330bdfd080,7.71027,0.303261
0x56330bc5ef00,0.748834,0.587805,0x56330bedbbd0,7.57287,0.31636
0x56330bc787c0,0.728187,0.586115,0x56330bea4ee0,7.42624,0.321995
0x56330bc01270,0.73868,0.57267,0x56330bee5500,7.38362,0.333024
0x56330bc0c1b0,0.729784,0.562224,0x56330bd9c430,7.15903,0.344997
0x56330bc0ea50,0.714633,0.570896,0x56330bde3550,7.10854,0.339996
0x56330bc33020,0.761763,0.584254,0x56330bd3e3b0,7.48259,0.318053
0x56330bd30070,0.751232,0.591817,0x56330bc5ef00,7.60139,0.312017
0x56330bd329c0,0.754922,0.59938,0x56330bc5ef00,7.64332,0.303981
0x56330bd8db60,0.740259,0.585836,0x56330bf36920,7.55617,0.319794
0x56330bd97330,0.73591,0.56441,0x56330bee5500,7.25532,0.341655
0x56330bdba8a0,0.767443,0.583589,0x56330bd3e3b0,7.39596,0.318081
0x56330bdfd080,0.746968,0.594504,0x56330c08df30,7.6228,0.310065
0x56330be08fa0,0.759277,0.60093,0x56330c08df30,7.63022,0.30183
0x56330be09140,0.728261,0.578402,0x56330bea4ee0,7.34208,0.329502
0x56330be2bbe0,0.732979,0.579986,0x56330bea4ee0,7.41331,0.326957
0x56330be32a20,0.720824,0.576434,0x56330beef900,7.24114,0.333112
0x56330be61c40,0.738993,0.593622,0x56330be09140,7.62307,0.312393
0x56330bea4ee0,0.721645,0.569855,0x56330bde3550,7.16564,0.339316
0x56330bedbbd0,0.752743,0.582265,0x56330bfaac70,7.50282,0.32123
0x56330bee6f00,0.734454,0.588172,0x56330bfd9810,7.51973,0.318643
0x56330beef900,0.717294,0.568642,0x56330bde3550,7.10593,0.341523
0x56330bf36920,0.738914,0.581337,0x56330c0af680,7.48867,0.324465
0x56330bf5ad20,0.753525,0.601684,0x56330bc5ef00,7.66721,0.301915
0x56330bf64eb0,0.764295,0.587151,0x56330bd3e3b0,7.47175,0.31488
0x56330bf77610,0.739628,0.598718,0x56330bc787c0,7.6823,0.307272
0x56330bfbd1f0,0.752584,0.573878,0x56330bfaac70,7.40718,0.329551
0x56330bfc8ec0,0.754105,0.58798,0x56330bedbbd0,7.55509,0.315377
0x56330bfd3100,0.740751,0.607724,0x56330bdfd080,7.7534,0.298221
0x56330bfd9810,0.726828,0.578596,0x56330bea4ee0,7.32832,0.329628
0x56330c0030d0,0.746681,0.590342,0x56330bfbd1f0,7.5973,0.314215
0x56330c004860,0.759813,0.598636,0x56330bedbbd0,7.59854,0.304031
0x56330c006e70,0.721411,0.57433,0x56330c0c13c0,7.22296,0.335018
0x56330c085d50,0.7147,0.568108,0x56330bde3550,7.07479,0.342679
0x56330c08df30,0.756832,0.583097,0x56330bfbd1f0,7.47653,0.31983
0x56330c0a5db0,0.736037,0.596296,0x56330bc787c0,7.62048,0.310367
0x56330c0af680,0.731439,0.566411,0x56330bc0c1b0,7.23172,0.340561
0x56330c0c13c0,0.717118,0.56719,0x56330bde3550,7.08624,0.342976
0x56330c0db300,0.740229,0.589703,0x56330be09140,7.59831,0.316001
0x56330bdb0b60,0.676516,0.632232,0x56330bdec080,7.34653,0.294869
0x56330bc64a00,0.693182,0.616458,0x56330bd56e90,7.36528,0.302995
0x56330bd2d580,0.676734,0.624737,0x56330bdec080,7.28529,0.301602
0x56330bd65370,0.692148,0.622477,0x56330bc64a00,7.41538,0.297743
0x56330bd8e2b0,0.68436,0.629126,0x56330bf19700,7.39847,0.294526
0x56330bdec080,0.670678,0.615074,0x56330bfee170,7.11667,0.312901
0x56330bdf7670,0.679112,0.617608,0x56330bdc0ba0,7.23724,0.30718
0x56330be2e940,0.700896,0.642074,0x56330c0236e0,7.67327,0.276311
0x56330be87f90,0.675127,0.630553,0x56330bdec080,7.31608,0.296977
0x56330be9b8d0,0.6892,0.614562,0x56330bd56e90,7.30801,0.306189
0x56330bf19700,0.68249,0.613175,0x56330bc20e10,7.22634,0.309963
0x56330bf2a440,0.697101,0.640073,0x56330bf3bd90,7.6213,0.279554
0x56330bf3ad50,0.695965,0.624043,0x56330bc64a00,7.46925,0.294916
0x56330bf3bd90,0.699391,0.621816,0x56330bd9d3a0,7.47961,0.295819
0x56330bf40fa0,0.702255,0.63032,0x56330bf3bd90,7.58882,0.286847
0x56330bfe1330,0.686378,0.631852,0x56330be9b8d0,7.44378,0.291228
0x56330bfeb660,0.697887,0.623148,0x56330bc64a00,7.48398,0.295083
0x56330bfec020,0.680041,0.634502,0x56330c065b70,7.40089,0.291341
0x56330bfed880,0.669656,0.613887,0x56330bfee170,7.09332,0.314404
0x56330c0236e0,0.70077,0.639241,0x56330bf3bd90,7.64739,0.279002
0x56330c065b70,0.68171,0.618173,0x56330bc20e10,7.26587,0.305645
0x56330c089490,0.691522,0.641193,0x56330bd65370,7.57468,0.280622
0x56330c093550,0.676273,0.631814,0x56330bdec080,7.3402,0.295351
0x56330c09e970,0.692157,0.62024,0x56330bc64a00,7.39456,0.299826
0x56330c0a1aa0,0.68236,0.613716,0x56330bc20e10,7.23038,0.309512
0x56330c0bb510,0.671685,0.617264,0x56330bdec080,7.15154,0.310491
0x56330bcf13a0,0.733168,0.650042,0x56330c03bc80,8.06612,0.258738
0x56330bbe1490,0.711413,0.624609,0x56330bfb2220,7.64572,0.289288
0x56330bc0c830,0.739385,0.612607,0x56330bbe12f0,7.81027,0.293715
0x56330bcec5c0,0.736298,0.610055,0x56330becb7a0,7.76669,0.29686
0x56330bd10c20,0.730114,0.647228,0x56330bed4160,8.02734,0.262255
0x56330bd274f0,0.72894,0.646356,0x56330bed4160,8.00882,0.26341
0x56330bd476f0,0.730312,0.646679,0x56330bed4160,8.02591,0.262731
0x56330bd49020,0.713143,0.622728,0x56330bfb2220,7.64677,0.290557
0x56330be38680,0.745085,0.615967,0x56330bf5ad20,7.80664,0.289293
0x56330be5d9e0,0.707754,0.637618,0x56330bf3bd90,7.7076,0.278126
0x56330be7cfc0,0.718355,0.642801,0x56330be5d9e0,7.8717,0.269846
0x56330bea2c30,0.72444,0.647266,0x56330bf73530,7.96755,0.263788
0x56330bec27f0,0.750875,0.614779,0x56330bbe12f0,7.81912,0.28942
0x56330bed4160,0.720889,0.637773,0x56330bd49020,7.85616,0.273901
0x56330bf1a0c0,0.710423,0.64792,0x56330be5d9e0,7.81905,0.267522
0x56330bf3be60,0.736449,0.626761,0x56330bfca700,7.90979,0.280532
0x56330bf4a1a0,0.730682,0.624471,0x56330bff3800,7.83439,0.284115
0x56330bf73530,0.719905,0.639041,0x56330bd49020,7.85545,0.272974
0x56330bf85290,0.707671,0.642493,0x56330be5d9e0,7.74922,0.273559
0x56330bf86200,0.742092,0.620235,0x56330be38680,7.84821,0.285695
0x56330bfb0000,0.737675,0.635272,0x56330c02e320,7.96689,0.271965
0x56330bffc520,0.706914,0.644609,0x56330bf40fa0,7.75708,0.271827
0x56330c00dcb0,0.730725,0.624282,0x56330bff3800,7.8333,0.284288
0x56330c02b8e0,0.734498,0.646953,0x56330c02e320,8.04663,0.261387
0x56330c02e320,0.738562,0.62982,0x56330be38680,7.92108,0.277078
0x56330c03e930,0.728884,0.632819,0x56330bf4a1a0,7.90201,0.276483
0x56330c0b24d0,0.723397,0.644974,0x56330bf73530,7.93968,0.266282
0x56330c0cda30,0.738077,0.609531,0x56330bdfd080,7.77048,0.296996
0x56330bd95d40,0.696939,0.589876,0x56330bea6dc0,7.13108,0.3268
