Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x55e9ee79e7d0,0.5,0.5,0.975982,0.838505,1.39563,-0.337601,-0.00797288,0,0,0
0x55e9ee7a2a70,0.075,0.275,1.09471,-0.845905,1.75928,0.554159,-0.0290535,0,0,0
0x55e9ee2d4480,0.0498177,0.266606,1.17474,-0.964008,1.77107,0.631458,-0.0281462,0,0,0
0x55e9ee309730,0.0540829,0.211027,1.16847,-0.951399,1.85752,0.624032,-0.0254774,0,0,0
0x55e9ee7de840,0.0714484,0.204765,1.11462,-0.871997,1.86715,0.572427,-0.0245559,0,0,0
0x55e9ee2a1690,0.0533063,0.195352,1.17334,-0.95711,1.88172,0.62811,-0.024599,0,0,0
0x55e9ee2aee80,0.0555496,0.247882,1.15848,-0.940005,1.8005,0.61601,-0.0274236,0,0,0
0x55e9ee2cb170,0.0627042,0.18985,1.14377,-0.91485,1.89003,0.600747,-0.0238214,0,0,0
0x55e9ee2e2dc0,0.0578933,0.241915,1.15173,-0.929974,1.80983,0.60955,-0.027138,0,0,0
0x55e9ee2ec6c0,0.0427368,0.259869,1.19955,-0.996709,1.78117,0.652757,-0.0276467,0,0,0
0x55e9ee2ee0e0,0.0698657,0.197248,1.12046,-0.88049,1.87863,0.578148,-0.0240456,0,0,0
0x55e9ee2f4370,0.056,0.247427,1.15708,-0.937995,1.80122,0.614706,-0.0274061,0,0,0
0x55e9ee314a50,0.0484558,0.255013,1.18086,-0.971487,1.78908,0.636423,-0.0276225,0,0,0
0x55e9ee320230,0.0529621,0.26876,1.16407,-0.949428,1.7679,0.62194,-0.0283353,0,0,0
0x55e9ee32a5b0,0.0486825,0.265728,1.17864,-0.96926,1.77237,0.634884,-0.0280733,0,0,0
0x55e9ee32c490,0.0488838,0.271797,1.17715,-0.967683,1.76291,0.633816,-0.0283245,0,0,0
0x55e9ee32db20,0.0548955,0.212312,1.16562,-0.947522,1.85554,0.621483,-0.0255323,0,0,0
0x55e9ee331420,0.0498394,0.234744,1.17908,-0.967616,1.82069,0.634149,-0.0267381,0,0,0
0x55e9ee335440,0.0583559,0.24353,1.15003,-0.927645,1.80735,0.60801,-0.0272259,0,0,0
0x55e9ee342fc0,0.0409289,0.240276,1.20851,-1.00698,1.81172,0.659591,-0.0268769,0,0,0
0x55e9ee34bd10,0.051511,0.270758,1.16857,-0.955836,1.7647,0.626103,-0.0283743,0,0,0
0x55e9ee359af0,0.049224,0.253444,1.17851,-0.968186,1.79156,0.634292,-0.0275734,0,0,0
0x55e9ee35c3d0,0.0452107,0.264082,1.19054,-0.985136,1.77473,0.645217,-0.0278903,0,0,0
0x55e9ee35c630,0.0535701,0.172713,1.17592,-0.95929,1.91562,0.630184,-0.022204,0,0,0
0x55e9ee3665d0,0.0669149,0.211786,1.1275,-0.892186,1.85642,0.585442,-0.0252072,0,0,0
0x55e9ee36ffd0,0.0539933,0.262737,1.16151,-0.94539,1.77734,0.619359,-0.0280977,0,0,0
0x55e9ee8014f0,0.0343917,0.251955,1.2297,-1.03463,1.79307,0.67732,-0.0270979,0,0,0
0x55e9ee808770,0.074339,0.237778,1.10155,-0.853849,1.81665,0.559917,-0.0268328,0,0,0
0x55e9ee8244e0,0.0462055,0.221877,1.19313,-0.985612,1.84059,0.64603,-0.0261453,0,0,0
0x55e9ee8283a0,0.0622237,0.171607,1.14795,-0.919844,1.91678,0.60453,-0.0213267,0,0,0
0x55e9ee82c7d0,0.0527466,0.204185,1.17387,-0.958412,1.86809,0.62874,-0.025127,0,0,0
0x55e9ee836de0,0.0612318,0.177721,1.15023,-0.923466,1.90818,0.606706,-0.0225822,0,0,0
0x55e9ee83a500,0.0451509,0.276836,1.18902,-0.984048,1.75478,0.644439,-0.0283636,0,0,0
0x55e9ee8432a0,0.0509022,0.276441,1.16982,-0.957992,1.75579,0.627471,-0.0285862,0,0,0
0x55e9ee848cb0,0.0419808,0.264856,1.20146,-0.999559,1.77331,0.654572,-0.0277985,0,0,0
0x55e9ee308430,0.0808996,0.323495,1.07135,-0.811572,1.68403,0.530988,-0.0312853,0,0,0
0x55e9ee7a2c30,0.075,0.325,1.08815,-0.839745,1.68141,0.549511,-0.0312636,0,0,0
0x55e9ee28f3a0,0.0804261,0.314609,1.07386,-0.814983,1.69791,0.533352,-0.0309456,0,0,0
0x55e9ee29d2e0,0.0703056,0.260873,1.11054,-0.869866,1.78096,0.570032,-0.0282521,0,0,0
0x55e9ee2ebd40,0.0689219,0.348883,1.1031,-0.865955,1.64358,0.566547,-0.0318703,0,0,0
0x55e9ee2f5a80,0.0657289,0.289897,1.12065,-0.887859,1.73572,0.581487,-0.0296355,0,0,0
0x55e9ee31afc0,0.0686037,0.292012,1.11158,-0.874088,1.73258,0.572435,-0.0297971,0,0,0
0x55e9ee359040,0.0722362,0.276718,1.10266,-0.858787,1.75651,0.562575,-0.0291189,0,0,0
0x55e9ee8132c0,0.0758494,0.292157,1.08998,-0.83972,1.7327,0.549884,-0.0299225,0,0,0
0x55e9ee84e6c0,0.0686507,0.353939,1.10325,-0.866661,1.6356,0.566965,-0.0319982,0,0,0
0x55e9ee35ac10,0.0498567,0.346439,1.16412,-0.955706,1.64599,0.625807,-0.0309155,0,0,0
0x55e9ee27ccd0,0.0610465,0.34872,1.12751,-0.903303,1.64332,0.591228,-0.0315849,0,0,0
0x55e9ee2b06c0,0.0574901,0.363253,1.13692,-0.91848,1.62016,0.601185,-0.0318048,0,0,0
0x55e9ee2c2600,0.0397103,0.282124,1.20696,-1.00794,1.74607,0.659944,-0.0282706,0,0,0
0x55e9ee2d28b0,0.0635093,0.306064,1.1254,-0.896418,1.71037,0.586969,-0.0302498,0,0,0
0x55e9ee2df4c0,0.0565236,0.305459,1.14763,-0.929041,1.71085,0.608385,-0.0299553,0,0,0
0x55e9ee30be60,0.060338,0.309725,1.13488,-0.910846,1.70444,0.59642,-0.030275,0,0,0
0x55e9ee32a0f0,0.0442572,0.279153,1.19175,-0.987839,1.75109,0.646894,-0.0284054,0,0,0
0x55e9ee373100,0.055019,0.360301,1.14531,-0.930361,1.62462,0.609056,-0.0316014,0,0,0
0x55e9ee812a70,0.0606871,0.337939,1.13007,-0.906157,1.66024,0.593174,-0.0312525,0,0,0
0x55e9ee84cca0,0.0581631,0.30459,1.14248,-0.92153,1.71232,0.603462,-0.0299926,0,0,0
0x55e9ee8533f0,0.0458047,0.323932,1.18064,-0.976434,1.68099,0.63941,-0.029979,0,0,0
0x55e9ee845640,0.0651911,0.0947318,1.14787,-0.918945,1.99597,0.608003,0.0245132,0,0,0
0x55e9ee276e80,0.121668,0.32985,0.969894,-0.610431,1.6745,0.399757,-0.0305216,0,0,0
0x55e9ee7df550,0.104238,0.372125,1.00374,-0.690285,1.60775,0.450397,-0.0320921,0,0,0
0x55e9ee2a7330,0.118364,0.285995,0.982154,-0.633672,1.74292,0.415836,-0.0288277,0,0,0
0x55e9ee2d6a80,0.0933155,0.366913,1.0318,-0.745149,1.61599,0.486518,-0.0323645,0,0,0
0x55e9ee2d8e20,0.0959033,0.352254,1.02706,-0.734496,1.63923,0.479832,-0.0320428,0,0,0
0x55e9ee2fda10,0.109606,0.267752,1.00409,-0.679484,1.77106,0.445807,-0.0280746,0,0,0
0x55e9ee309860,0.116931,0.317553,0.981517,-0.635829,1.69385,0.416434,-0.0303533,0,0,0
0x55e9ee30cf00,0.11402,0.34927,0.984028,-0.645256,1.64396,0.421696,-0.0313578,0,0,0
0x55e9ee3153d0,0.123185,0.295937,0.970734,-0.608353,1.72747,0.399334,-0.0291199,0,0,0
