Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x5b57e6928ac0,0.2,0.1,0.872088,-0.277752,1.95838,0.206602,0.0589389,0,0,0
0x5b57e6c235f0,0.025,0.675,1.19765,-1.02879,1.12009,0.667903,-0.0315549,0x5b57e6c26070,2.2387,0.575543
0x5b57e646e450,0.0131422,0.713293,1.23518,-1.07787,1.05696,0.700647,-0.0299508,0x5b57e6cd61b0,2.41245,0.587008
0x5b57e708a2f0,0.0209836,0.697386,1.20819,-1.04386,1.08309,0.67742,-0.0304371,0x5b57e6885bf0,2.29707,0.579022
0x5b57e6915710,0.025,0.725,1.18744,-1.01977,1.0364,0.659037,-0.027704,0x5b57e6af6600,2.24383,0.575543
0x5b57e68e55d0,0.0242218,0.756588,1.18412,-1.01777,0.982801,0.656032,-0.0245358,0x5b57e68fa860,2.26237,0.578552
0x5b57e64b5b70,0.01924,0.711432,1.21193,-1.04962,1.05969,0.680791,-0.0295162,0x5b57e6c513c0,2.32276,0.580873
0x5b57e64828a0,0.0282246,0.719673,1.1766,-1.00523,1.04513,0.649049,-0.0278172,0x5b57e6495a50,2.19856,0.572114
0x5b57e68a7fd0,0.00329558,0.728398,1.27134,-1.1206,1.03215,0.730117,-0.0295604,0x5b57e6c38620,2.55877,0.59738
0x5b57e6885bf0,0.0254501,0.677118,1.19553,-1.02627,1.11655,0.66603,-0.0313792,0x5b57e70459f0,2.23198,0.575005
0x5b57e64dd520,0.0128454,0.6798,1.24346,-1.08493,1.11278,0.70714,-0.0322898,0x5b57e6bdc8a0,2.41655,0.587502
0x5b57e6503c30,0.0122427,0.726897,1.23585,-1.07971,1.03414,0.701298,-0.0288785,0x5b57e708a2f0,2.42588,0.588372
0x5b57e68ae950,0.0347478,0.675331,1.16184,-0.981888,1.11881,0.634952,-0.0304778,0x5b57e689fb80,2.10007,0.56579
0x5b57e68b6270,0.0253349,0.684695,1.1944,-1.02547,1.10396,0.665088,-0.0308969,0x5b57e6930050,2.23448,0.574869
0x5b57e647e2c0,0.0147513,0.674665,1.23705,-1.07697,1.1212,0.701769,-0.0324444,0x5b57e7082f10,2.38972,0.585797
0x5b57e7085fc0,0.0207921,0.729835,1.20225,-1.03899,1.02856,0.672369,-0.0277213,0x5b57e6c63f20,2.30208,0.579976
0x5b57e68b4e40,0.00648726,0.700526,1.26441,-1.11068,1.07863,0.724365,-0.0314384,0x5b57e6b99c10,2.51038,0.593513
0x5b57e6c513c0,0.0258578,0.686778,1.19202,-1.0226,1.10045,0.662967,-0.0307008,0x5b57e6930050,2.22683,0.574294
0x5b57e70459f0,0.0276735,0.669652,1.18878,-1.01701,1.12878,0.659889,-0.0316125,0x5b57e6ae2a60,2.20029,0.573131
0x5b57e70305a0,0.0259823,0.734788,1.18185,-1.01326,1.01976,0.653944,-0.0266485,0x5b57e7063560,2.23256,0.575071
0x5b57e6a341e0,0.0125956,0.711652,1.23768,-1.08069,1.05974,0.702717,-0.0301313,0x5b57e6cd61b0,2.42084,0.58752
0x5b57e6bdc8a0,0.0153113,0.668068,1.23625,-1.07547,1.13207,0.701005,-0.0327583,0x5b57e7082f10,2.38004,0.58556
0x5b57e6c38620,0.0200196,0.671628,1.21725,-1.0529,1.12597,0.685003,-0.0322045,0x5b57e70326e0,2.30845,0.580674
0x5b57e6cd61b0,0.0265974,0.665231,1.19369,-1.02293,1.13617,0.66426,-0.031974,0x5b57e69f2860,2.21513,0.574456
0x5b57e6af6600,0.0275669,0.714248,1.1801,-1.0094,1.05432,0.652269,-0.0283738,0x5b57e69302b0,2.20674,0.57261
0x5b57e6b99c10,0.0130623,0.672158,1.24423,-1.08519,1.12541,0.707655,-0.0326975,0x5b57e6e23cb0,2.41265,0.587598
0x5b57e69302b0,0.0326009,0.687086,1.1672,-0.990107,1.09941,0.640102,-0.0299291,0x5b57e68ae950,2.13174,0.567546
0x5b57e6cf3790,0.010076,0.727891,1.2442,-1.08959,1.0326,0.708234,-0.0289969,0x5b57e646e450,2.45846,0.590583
0x5b57e6c63f20,0.0232638,0.717636,1.19541,-1.02941,1.04896,0.666217,-0.028564,0x5b57e68ae950,2.26537,0.577006
0x5b57e6c8b8b0,0.00437693,0.703188,1.27239,-1.11985,1.07429,0.730705,-0.0314041,0x5b57e6b99c10,2.54171,0.595632
0x5b57e68e3f40,0.00203279,0.807358,1.26007,-1.11308,0.897243,0.720826,-0.0207062,0x5b57e7087930,2.58787,0.607528
0x5b57e64aaec0,0.00688366,0.779146,1.24628,-1.09556,0.945573,0.70993,-0.0238695,0x5b57e7087930,2.51077,0.598374
0x5b57e7087930,0.011938,0.764653,1.22928,-1.07458,0.970019,0.695814,-0.0250281,0x5b57e7085fc0,2.43419,0.591605
0x5b57e6500920,2.56718e-06,0.747391,1.28071,-1.13236,1.0003,0.737532,-0.0281339,0x5b57e6cec180,2.61065,0.601866
0x5b57e68cd2e0,0.00231204,0.786761,1.26304,-1.11526,0.932869,0.723463,-0.0234654,0x5b57e6908870,2.58256,0.603952
0x5b57e6908870,0.00702034,0.758212,1.25001,-1.09851,0.981413,0.713069,-0.026302,0x5b57e64b5b70,2.50602,0.59583
0x5b57e6902790,0.0106904,0.783705,1.23038,-1.07711,0.937387,0.696651,-0.0228308,0x5b57e702f470,2.45757,0.595225
0x5b57e707e6a0,0.0050918,0.754005,1.25861,-1.10809,0.988721,0.720055,-0.0269578,0x5b57e6503c30,2.53328,0.597354
0x5b57e64c4d20,0.00482688,0.754205,1.25964,-1.10927,0.988401,0.720879,-0.0269645,0x5b57e6503c30,2.53728,0.597636
0x5b57e64640a0,0.00360642,0.806319,1.25397,-1.10605,0.898888,0.715925,-0.02064,0x5b57e7087930,2.56535,0.605796
0x5b57e702f470,0.0155813,0.762847,1.21552,-1.0578,0.972814,0.684029,-0.0248217,0x5b57e6915710,2.38354,0.587788
0x5b57e6cec180,0.00174632,0.743702,1.27436,-1.12508,1.00643,0.732566,-0.0283216,0x5b57e6c38620,2.58365,0.599848
0x5b57e6cbf480,0.00260637,0.797455,1.25971,-1.11212,0.914368,0.720678,-0.0220151,0x5b57e64aaec0,2.57672,0.60529
0x5b57e7076120,0.00488987,0.614387,1.28918,-1.13112,1.2196,0.741652,-0.0347559,0x5b57e6236c80,2.543,0.601237
