Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x5ba93e172140,0.2,0.2,0.73635,1.56503,1.47291,0.106293,0.0265723,0,0,0
0x5ba93fb9cc70,0.125,0.125,0.724398,1.82023,1.19468,0.144034,0.105693,0x5ba93fb5db40,0.584731,0.954594
0x5ba93fb9a970,0.075,0.125,0.698146,1.96104,1.22144,0.179431,0.101248,0x5ba93fc2a7e0,0.840634,0.990581
0x5ba93fba51e0,0.275,0.125,0.739378,1.48317,1.29371,-0.0425146,-0.0690799,0x5ba93fba2ee0,1.13301,0.855132
0x5ba93fb278a0,0.231133,0.101319,0.741925,1.63436,1.15547,-0.0325864,0.0177064,0x5ba93fba2ee0,0.894968,0.90098
0x5ba93fba03d0,0.175,0.125,0.737573,1.70697,1.19618,0.0821128,0.0808046,0x5ba93fc6d6c0,0.345196,0.919918
0x5ba93fba2ee0,0.225,0.125,0.740195,1.60542,1.23339,0.0090481,0.0183341,0x5ba93fc9a160,0.651009,0.886707
0x5ba93fba5020,0.275,0.075,0.737501,1.59006,1.10958,-0.131661,-0.0462217,0x5ba93fb13270,1.59515,0.895126
0x5ba93fb0df50,0.259774,0.109483,0.73893,1.55411,1.22038,-0.0546457,-0.0369589,0x5ba93fcd9b70,1.14801,0.876731
0x5ba93fb0ed90,0.245989,0.138192,0.740644,1.53227,1.30126,0.0040393,-0.0187465,0x5ba93fcba840,0.762465,0.863086
0x5ba93fb15c80,0.215688,0.126697,0.739994,1.62299,1.23012,0.0232614,0.0318145,0x5ba93fcd6140,0.556971,0.891492
0x5ba93fb2a230,0.210697,0.1278,0.739773,1.63195,1.22946,0.0312842,0.0385177,0x5ba93fd046e0,0.501212,0.893941
0x5ba93fb2f700,0.247517,0.12447,0.739954,1.55414,1.25704,-0.0177644,-0.0189778,0x5ba93fc9a160,0.882225,0.872684
0x5ba93fb43460,0.255859,0.0763351,0.74189,1.6311,1.09036,-0.10687,-0.0113522,0x5ba93fb2f700,1.35498,0.905417
0x5ba93fb45210,0.209768,0.0990415,0.743801,1.67889,1.12509,-0.00194177,0.0523226,0x5ba93fb2a230,0.688025,0.916361
0x5ba93fb47c20,0.198476,0.120022,0.740308,1.66829,1.19169,0.0405211,0.0579839,0x5ba93fc53090,0.455016,0.907855
0x5ba93fb79b90,0.254611,0.110503,0.739363,1.56451,1.2173,-0.0475084,-0.027722,0x5ba93fb2f700,1.08678,0.879122
0x5ba93fc1c260,0.266604,0.0859207,0.738515,1.58692,1.14194,-0.102914,-0.0382474,0x5ba93fba51e0,1.41501,0.891303
0x5ba93fc3fa50,0.181893,0.129561,0.737565,1.68798,1.21575,0.0752271,0.0721969,0x5ba93fce14e0,0.321183,0.911891
0x5ba93fc42d60,0.209631,0.144728,0.738623,1.6087,1.28784,0.0517143,0.0339954,0x5ba93e172140,0.396895,0.881995
0x5ba93fc48d60,0.245259,0.0708766,0.745281,1.66346,1.05575,-0.100862,0.0117884,0x5ba93fcdc500,1.26742,0.916165
0x5ba93fc59730,0.24312,0.143814,0.740925,1.52939,1.31649,0.0146498,-0.0146407,0x5ba93e172140,0.780511,0.860637
0x5ba93fc6af90,0.271281,0.0730252,0.738692,1.60319,1.09667,-0.131338,-0.0374903,0x5ba93fcd1d10,1.57166,0.898908
0x5ba93fc6d6c0,0.176112,0.131253,0.736498,1.69788,1.21937,0.0848931,0.0766934,0x5ba93fce14e0,0.316475,0.914582
0x5ba93fc791b0,0.247787,0.0893459,0.741441,1.62237,1.13081,-0.0743123,-0.00523878,0x5ba93fb2f700,1.1779,0.899982
0x5ba93fc95f90,0.217357,0.104542,0.742445,1.65601,1.15247,-0.00745332,0.0383869,0x5ba93fb2a230,0.726409,0.907268
0x5ba93fc9a160,0.223689,0.138134,0.739781,1.58634,1.27749,0.0276451,0.0164462,0x5ba93fcd6140,0.543157,0.877611
