U, V, weight, dx_u, dy_u, dz_u, dpsi_u, dtheta_u, dx_v, dy_v, dz_v, dpsi_v, dtheta_v, dqeu_x, dqeu_y, dqeu_z, dqeu_psi, dqeu_theta,dqev_x, dqev_y, dqev_z, dqev_psi, dqev_theta
0.025,0.025,24.9446,-1.08293,4.19795,0.169344,1.42562,-0.237973,1.09646,0.310543,-3.92137,0.313257,0.424455,-1.08293,4.19795,0.169344,1.42562,-0.237973,1.09646,0.310543,-3.92137,0.313257,0.424455
0.025,0.075,28.9298,-1.26208,4.19605,0.156497,2.03808,-0.452157,0.709288,0.301341,-3.93886,0.664857,-0.999842,-1.26208,4.19605,0.156497,2.03808,-0.452157,0.709288,0.301341,-3.93886,0.664857,-0.999842
0.025,0.125,30.6073,-1.38953,4.1965,0.146585,2.64588,-0.590828,0.203889,0.277169,-3.94143,0.870215,-2.53855,-1.38953,4.1965,0.146585,2.64588,-0.590828,0.203889,0.277169,-3.94143,0.870215,-2.53855
0.025,0.175,26.6017,-1.45087,4.20043,0.140233,3.08431,-0.647897,-0.26372,0.25242,-3.93799,0.949894,-4.37994,-1.45087,4.20043,0.140233,3.08431,-0.647897,-0.26372,0.25242,-3.93799,0.949894,-4.37994
0.025,0.225,23.1516,-1.45295,4.20634,0.136365,3.20568,-0.571727,-0.641961,0.23185,-3.93147,0.856187,-4.26764,-1.45295,4.20634,0.136365,3.20568,-0.571727,-0.641961,0.23185,-3.93147,0.856187,-4.26764
0.025,0.275,20.9528,-1.40462,4.21253,0.133745,3.01702,-0.440734,-0.930834,0.215461,-3.92187,0.730282,-3.23596,-1.40462,4.21253,0.133745,3.01702,-0.440734,-0.930834,0.215461,-3.92187,0.730282,-3.23596
0.025,0.325,19.9771,-1.31473,4.21728,0.131137,2.59294,-0.315566,-1.13034,0.203251,-3.9092,0.600959,-2.19353,-1.31473,4.21728,0.131137,2.59294,-0.315566,-1.13034,0.203251,-3.9092,0.600959,-2.19353
0.025,0.375,19.702,-1.1921,4.21888,0.127307,2.00103,-0.227496,-1.24048,0.19522,-3.89345,0.468485,-1.23719,-1.1921,4.21888,0.127307,2.00103,-0.227496,-1.24048,0.19522,-3.89345,0.468485,-1.23719
0.025,0.425,19.54,-1.0456,4.21562,0.121018,1.30068,-0.181242,-1.26125,0.19137,-3.87463,0.334766,-0.353572,-1.0456,4.21562,0.121018,1.30068,-0.181242,-1.26125,0.19137,-3.87463,0.334766,-0.353572
0.025,0.475,19.0905,-0.884048,4.20577,0.111035,0.544399,-0.167154,-1.19265,0.191699,-3.85273,0.203469,0.518794,-0.884048,4.20577,0.111035,0.544399,-0.167154,-1.19265,0.191699,-3.85273,0.203469,0.518794
0.025,0.525,18.8102,-0.716278,4.18773,0.0961766,-0.219792,-0.166753,-1.03996,0.195493,-3.82904,0.0851949,1.25765,-0.716278,4.18773,0.0961766,-0.219792,-0.166753,-1.03996,0.195493,-3.82904,0.0851949,1.25765
0.025,0.575,18.8481,-0.550591,4.16216,0.0765045,-0.938915,-0.139106,-0.834893,0.198465,-3.8113,-0.0310923,1.85346,-0.550591,4.16216,0.0765045,-0.938915,-0.139106,-0.834893,0.198465,-3.8113,-0.0310923,1.85346
0.025,0.625,19.1409,-0.394773,4.13198,0.0533228,-1.5431,-0.048681,-0.582717,0.199899,-3.80079,-0.157614,2.4745,-0.394773,4.13198,0.0533228,-1.5431,-0.048681,-0.582717,0.199899,-3.80079,-0.157614,2.4745
0.025,0.675,20.2709,-0.256588,4.10023,0.0279896,-1.9558,0.126133,-0.283436,0.199795,-3.79752,-0.300648,3.07169,-0.256588,4.10023,0.0279896,-1.9558,0.126133,-0.283436,0.199795,-3.79752,-0.300648,3.07169
0.025,0.725,22.2952,-0.143801,4.06995,0.00186321,-2.0938,0.374074,0.0629499,0.198154,-3.80149,-0.470005,3.55636,-0.143801,4.06995,0.00186321,-2.0938,0.374074,0.0629499,0.198154,-3.80149,-0.470005,3.55636
