U, V, weight, dx_u, dy_u, dz_u, dpsi_u, dtheta_u, dx_v, dy_v, dz_v, dpsi_v, dtheta_v, dqeu_x, dqeu_y, dqeu_z, dqeu_psi, dqeu_theta,dqev_x, dqev_y, dqev_z, dqev_psi, dqev_theta
0.025,0.025,62.058,0.443634,-3.95612,-1.59653,5.48874,0.30309,0.613695,-0.240396,3.17227,-0.729038,2.31583,0.443634,-3.95612,-1.59653,5.48874,0.30309,0.613695,-0.240396,3.17227,-0.729038,2.31583
0.025,0.075,44.0841,0.661501,-4.74223,-1.17743,3.36194,0.543059,0.368016,-0.511379,3.44905,-0.354979,1.44005,0.661501,-4.74223,-1.17743,3.36194,0.543059,0.368016,-0.511379,3.44905,-0.354979,1.44005
0.025,0.125,34.384,0.697694,-5.08434,-0.921359,2.25267,0.755385,0.201135,-0.697585,3.66494,-0.360093,0.75593,0.697694,-5.08434,-0.921359,2.25267,0.755385,0.201135,-0.697585,3.66494,-0.360093,0.75593
0.025,0.175,28.2451,0.630153,-5.13147,-0.778923,1.61758,0.796656,0.113052,-0.799014,3.81994,-0.368641,0.215416,0.630153,-5.13147,-0.778923,1.61758,0.796656,0.113052,-0.799014,3.81994,-0.368641,0.215416
0.025,0.225,23.9229,0.536815,-5.03266,-0.70072,1.23074,0.601036,0.103766,-0.815666,3.91404,-0.235133,-0.215053,0.536815,-5.03266,-0.70072,1.23074,0.601036,0.103766,-0.815666,3.91404,-0.235133,-0.215053
0.025,0.275,22.3071,0.493607,-4.93339,-0.638571,0.953398,0.165072,0.160057,-0.759933,3.95358,0.0554236,-0.299564,0.493607,-4.93339,-0.638571,0.953398,0.165072,0.160057,-0.759933,3.95358,0.0554236,-0.299564
0.025,0.325,22.6157,0.5302,-4.89766,-0.5724,0.681571,-0.226958,0.202599,-0.70616,3.97659,0.296891,-0.114333,0.5302,-4.89766,-0.5724,0.681571,-0.226958,0.202599,-0.70616,3.97659,0.296891,-0.114333
0.025,0.375,23.0408,0.630009,-4.90795,-0.510231,0.407253,-0.524948,0.218173,-0.666739,3.98939,0.475076,0.0518045,0.630009,-4.90795,-0.510231,0.407253,-0.524948,0.218173,-0.666739,3.98939,0.475076,0.0518045
0.025,0.425,23.3946,0.774437,-4.94323,-0.461309,0.13042,-0.734898,0.206779,-0.64167,3.99199,0.585065,0.206183,0.774437,-4.94323,-0.461309,0.13042,-0.734898,0.206779,-0.64167,3.99199,0.585065,0.206183
0.025,0.475,23.5298,0.944889,-4.98242,-0.434883,-0.154658,-0.866389,0.168415,-0.630953,3.98439,0.63053,0.354585,0.944889,-4.98242,-0.434883,-0.154658,-0.866389,0.168415,-0.630953,3.98439,0.63053,0.354585
