U, V, weight, dx_u, dy_u, dz_u, dpsi_u, dtheta_u, dx_v, dy_v, dz_v, dpsi_v, dtheta_v, dqeu_x, dqeu_y, dqeu_z, dqeu_psi, dqeu_theta,dqev_x, dqev_y, dqev_z, dqev_psi, dqev_theta
0.025,0.025,18.2168,0.708839,-4.32611,-0.558193,-0.0863412,1.11008,-0.356896,-0.532967,3.94487,-0.9831,0.496289,0.708839,-4.32611,-0.558193,-0.0863412,1.11008,-0.356896,-0.532967,3.94487,-0.9831,0.496289
0.025,0.075,18.1208,0.707508,-4.30704,-0.561613,-0.0166731,0.915231,-0.251137,-0.545185,3.93478,-0.770879,0.0317181,0.707508,-4.30704,-0.561613,-0.0166731,0.915231,-0.251137,-0.545185,3.93478,-0.770879,0.0317181
0.025,0.125,18.0898,0.702247,-4.29296,-0.575391,0.0990621,0.737468,-0.112353,-0.564611,3.94066,-0.557455,-0.468787,0.702247,-4.29296,-0.575391,0.0990621,0.737468,-0.112353,-0.564611,3.94066,-0.557455,-0.468787
0.025,0.175,17.8211,0.681122,-4.27671,-0.597033,0.21101,0.563829,0.0131895,-0.584551,3.94944,-0.333762,-0.983015,0.681122,-4.27671,-0.597033,0.21101,0.563829,0.0131895,-0.584551,3.94944,-0.333762,-0.983015
0.025,0.225,17.6659,0.6435,-4.25881,-0.624119,0.252142,0.394906,0.110194,-0.602794,3.9568,-0.189009,-0.91792,0.6435,-4.25881,-0.624119,0.252142,0.394906,0.110194,-0.602794,3.9568,-0.189009,-0.91792
0.025,0.275,17.6086,0.589795,-4.24049,-0.654238,0.199476,0.247522,0.17866,-0.619339,3.96273,-0.09827,-0.667094,0.589795,-4.24049,-0.654238,0.199476,0.247522,0.17866,-0.619339,3.96273,-0.09827,-0.667094
0.025,0.325,17.6685,0.520419,-4.22297,-0.68498,0.0591255,0.125082,0.218588,-0.634188,3.96724,-0.0421251,-0.426498,0.520419,-4.22297,-0.68498,0.0591255,0.125082,0.218588,-0.634188,3.96724,-0.0421251,-0.426498
0.025,0.375,17.8855,0.435787,-4.20746,-0.713931,-0.161436,0.0295438,0.229978,-0.647339,3.97032,-0.0237094,-0.195983,0.435787,-4.20746,-0.713931,-0.161436,0.0295438,0.229978,-0.647339,3.97032,-0.0237094,-0.195983
0.025,0.425,18.3044,0.336312,-4.1952,-0.738682,-0.454138,-0.0371835,0.21283,-0.658793,3.97198,-0.0440634,0.0268121,0.336312,-4.1952,-0.738682,-0.454138,-0.0371835,0.21283,-0.658793,3.97198,-0.0440634,0.0268121
0.025,0.475,18.96,0.222407,-4.1874,-0.75682,-0.810308,-0.0725852,0.167143,-0.668549,3.97222,-0.102545,0.245782,0.222407,-4.1874,-0.75682,-0.810308,-0.0725852,0.167143,-0.668549,3.97222,-0.102545,0.245782
0.025,0.525,19.8299,0.094687,-4.18525,-0.766019,-1.21833,-0.0810454,0.093475,-0.676216,3.9707,-0.200382,0.534675,0.094687,-4.18525,-0.766019,-1.21833,-0.0810454,0.093475,-0.676216,3.9707,-0.200382,0.534675
0.025,0.575,20.7554,-0.0416054,-4.18899,-0.765921,-1.64057,-0.102804,-0.00483739,-0.679437,3.96541,-0.29171,0.905315,-0.0416054,-4.18899,-0.765921,-1.64057,-0.102804,-0.00483739,-0.679437,3.96541,-0.29171,0.905315
0.025,0.625,21.693,-0.1766,-4.19789,-0.758137,-2.02114,-0.134244,-0.127238,-0.677819,3.95601,-0.358949,1.28914,-0.1766,-4.19789,-0.758137,-2.02114,-0.134244,-0.127238,-0.677819,3.95601,-0.358949,1.28914
0.025,0.675,22.6294,-0.300224,-4.21122,-0.744362,-2.30153,-0.163887,-0.273726,-0.671362,3.94249,-0.405293,1.6755,-0.300224,-4.21122,-0.744362,-2.30153,-0.163887,-0.273726,-0.671362,3.94249,-0.405293,1.6755
0.025,0.725,23.5583,-0.402406,-4.22821,-0.726292,-2.42136,-0.181172,-0.444302,-0.660066,3.92487,-0.437092,2.04341,-0.402406,-4.22821,-0.726292,-2.42136,-0.181172,-0.444302,-0.660066,3.92487,-0.437092,2.04341
0.025,0.775,24.4604,-0.473075,-4.24812,-0.705622,-2.31907,-0.176853,-0.638967,-0.643932,3.90314,-0.46397,2.36169,-0.473075,-4.24812,-0.705622,-2.31907,-0.176853,-0.638967,-0.643932,3.90314,-0.46397,2.36169
0.025,0.825,25.2848,-0.502158,-4.27019,-0.684048,-1.93299,-0.142542,-0.857719,-0.622959,3.87729,-0.420208,2.11426,-0.502158,-4.27019,-0.684048,-1.93299,-0.142542,-0.857719,-0.622959,3.87729,-0.420208,2.11426
0.025,0.875,25.9407,-0.479584,-4.29367,-0.663266,-1.30395,-0.0670069,-1.10056,-0.597148,3.84734,-0.155678,0.474992,-0.479584,-4.29367,-0.663266,-1.30395,-0.0670069,-1.10056,-0.597148,3.84734,-0.155678,0.474992
0.025,0.925,24.5812,-0.397317,-4.31775,-0.645178,-0.652967,0.0313141,-1.33334,-0.569566,3.82503,0.0849086,-1.04255,-0.397317,-4.31775,-0.645178,-0.652967,0.0313141,-1.33334,-0.569566,3.82503,0.0849086,-1.04255
0.025,0.975,23.1436,-0.269284,-4.34105,-0.633917,-0.182018,0.154458,-1.45279,-0.549498,3.84593,0.252251,-2.49045,-0.269284,-4.34105,-0.633917,-0.182018,0.154458,-1.45279,-0.549498,3.84593,0.252251,-2.49045
