U, V, weight, dx_u, dy_u, dz_u, dpsi_u, dtheta_u, dx_v, dy_v, dz_v, dpsi_v, dtheta_v, dqeu_x, dqeu_y, dqeu_z, dqeu_psi, dqeu_theta,dqev_x, dqev_y, dqev_z, dqev_psi, dqev_theta
0.025,0.025,83.2652,-0.123742,-12.1552,6.89044,0.115645,0.638251,0.647625,2.00488,3.53252,-2.54434,-4.27414,-0.123742,-12.1552,6.89044,0.115645,0.638251,0.647625,2.00488,3.53252,-2.54434,-4.27414
0.025,0.075,70.2963,-0.106848,-12.1023,6.96695,0.145981,0.570169,1.09917,1.8951,3.32235,-2.60998,-4.51453,-0.106848,-12.1023,6.96695,0.145981,0.570169,1.09917,1.8951,3.32235,-2.60998,-4.51453
0.025,0.125,61.1246,-0.0896789,-12.0637,7.02103,0.18097,0.477413,1.37291,1.81686,3.18546,-2.23416,-3.64283,-0.0896789,-12.0637,7.02103,0.18097,0.477413,1.37291,1.81686,3.18546,-2.23416,-3.64283
0.025,0.175,59.0054,-0.0766973,-12.0472,7.04429,0.156989,0.31928,1.57839,1.75557,3.08153,-1.35847,-2.0088,-0.0766973,-12.0472,7.04429,0.156989,0.31928,1.57839,1.75557,3.08153,-1.35847,-2.0088
0.025,0.225,57.1243,-0.066783,-12.0492,7.04166,0.0731144,0.120444,1.75182,1.70641,2.99724,-0.920451,-1.32635,-0.066783,-12.0492,7.04166,0.0731144,0.120444,1.75182,1.70641,2.99724,-0.920451,-1.32635
0.025,0.275,55.6162,-0.0582979,-12.0651,7.01929,-0.0262913,-0.0550672,1.8932,1.66938,2.93259,-0.696588,-1.03798,-0.0582979,-12.0651,7.01929,-0.0262913,-0.0550672,1.8932,1.66938,2.93259,-0.696588,-1.03798
0.025,0.325,54.5759,-0.049604,-12.0904,6.98334,-0.117455,-0.189703,2.00254,1.64448,2.88757,-0.473832,-0.772142,-0.049604,-12.0904,6.98334,-0.117455,-0.189703,2.00254,1.64448,2.88757,-0.473832,-0.772142
0.025,0.375,54.0549,-0.0390636,-12.1206,6.93999,-0.184469,-0.276238,2.07983,1.63171,2.86219,-0.260986,-0.520797,-0.0390636,-12.1206,6.93999,-0.184469,-0.276238,2.07983,1.63171,2.86219,-0.260986,-0.520797
0.025,0.425,54.0665,-0.0250387,-12.1509,6.89537,-0.217797,-0.312348,2.12508,1.63107,2.85644,-0.062992,-0.274306,-0.0250387,-12.1509,6.89537,-0.217797,-0.312348,2.12508,1.63107,2.85644,-0.062992,-0.274306
0.025,0.475,54.5959,-0.00589125,-12.1768,6.85567,-0.212933,-0.298275,2.13828,1.64256,2.87033,0.11819,-0.0232874,-0.00589125,-12.1768,6.85567,-0.212933,-0.298275,2.13828,1.64256,2.87033,0.11819,-0.0232874
0.025,0.525,55.4132,0.0199644,-12.194,6.82683,-0.176461,-0.245956,2.12121,1.66416,2.90124,0.252109,0.192053,0.0199644,-12.194,6.82683,-0.176461,-0.245956,2.12121,1.66416,2.90124,0.252109,0.192053
0.025,0.575,56.0483,0.0529137,-12.2015,6.81018,-0.15467,-0.21709,2.08454,1.68382,2.93348,0.35807,0.361545,0.0529137,-12.2015,6.81018,-0.15467,-0.21709,2.08454,1.68382,2.93348,0.35807,0.361545
0.025,0.625,56.5558,0.0921423,-12.2019,6.80238,-0.155946,-0.221349,2.03007,1.69951,2.96444,0.47184,0.530025,0.0921423,-12.2019,6.80238,-0.155946,-0.221349,2.03007,1.69951,2.96444,0.47184,0.530025
0.025,0.675,56.9471,0.136783,-12.1981,6.79992,-0.179275,-0.257178,1.95778,1.71125,2.99411,0.590938,0.698459,0.136783,-12.1981,6.79992,-0.179275,-0.257178,1.95778,1.71125,2.99411,0.590938,0.698459
0.025,0.725,57.2371,0.18597,-12.1929,6.79928,-0.221735,-0.321209,1.86769,1.71902,3.0225,0.711671,0.867132,0.18597,-12.1929,6.79928,-0.221735,-0.321209,1.86769,1.71902,3.0225,0.711671,0.867132
0.025,0.775,57.4442,0.238836,-12.189,6.79692,-0.278663,-0.407393,1.75977,1.72283,3.0496,0.829099,1.03511,0.238836,-12.189,6.79692,-0.278663,-0.407393,1.75977,1.72283,3.0496,0.829099,1.03511
0.025,0.825,57.5901,0.294514,-12.1892,6.78932,-0.340333,-0.501069,1.63405,1.72268,3.07542,1.13949,1.53462,0.294514,-12.1892,6.78932,-0.340333,-0.501069,1.63405,1.72268,3.07542,1.13949,1.53462
0.025,0.875,57.6991,0.352138,-12.1964,6.77296,-0.320921,-0.490628,1.49051,1.71856,3.09995,1.81557,2.82372,0.352138,-12.1964,6.77296,-0.320921,-0.490628,1.49051,1.71856,3.09995,1.81557,2.82372
0.025,0.925,63.2092,0.411294,-12.213,6.74455,-0.224247,-0.39927,1.30368,1.73932,3.15629,2.04421,3.44872,0.411294,-12.213,6.74455,-0.224247,-0.39927,1.30368,1.73932,3.15629,2.04421,3.44872
0.025,0.975,72.364,0.476477,-12.2385,6.7035,-0.121447,-0.341224,0.9965,1.87214,3.3445,1.93856,3.29185,0.476477,-12.2385,6.7035,-0.121447,-0.341224,0.9965,1.87214,3.3445,1.93856,3.29185
0.075,0.025,83.0633,-0.146635,-12.1067,6.91487,0.00612956,0.317138,0.667689,2.053,3.6097,-2.57426,-4.38116,-0.146635,-12.1067,6.91487,0.00612956,0.317138,0.667689,2.053,3.6097,-2.57426,-4.38116
0.075,0.075,70.2388,-0.121159,-12.068,6.98257,-0.00547086,0.228367,1.12126,1.93576,3.38737,-2.5731,-4.56873,-0.121159,-12.068,6.98257,-0.00547086,0.228367,1.12126,1.93576,3.38737,-2.5731,-4.56873
0.075,0.125,61.3178,-0.0993579,-12.042,7.03124,0.0361487,0.20764,1.38963,1.83841,3.22201,-2.205,-3.70926,-0.0993579,-12.042,7.03124,0.0361487,0.20764,1.38963,1.83841,3.22201,-2.205,-3.70926
0.075,0.175,59.2252,-0.0853302,-12.0341,7.05171,0.0522152,0.155979,1.58949,1.75827,3.09002,-1.39658,-2.14757,-0.0853302,-12.0341,7.05171,0.0522152,0.155979,1.58949,1.75827,3.09002,-1.39658,-2.14757
0.075,0.225,57.2584,-0.0771354,-12.0411,7.04832,0.00687991,0.0403436,1.75939,1.69446,2.98361,-1.00057,-1.48326,-0.0771354,-12.0411,7.04832,0.00687991,0.0403436,1.75939,1.69446,2.98361,-1.00057,-1.48326
0.075,0.275,55.5979,-0.0722732,-12.0592,7.02671,-0.0678127,-0.0816815,1.89933,1.64699,2.90279,-0.785855,-1.1734,-0.0722732,-12.0592,7.02671,-0.0678127,-0.0816815,1.89933,1.64699,2.90279,-0.785855,-1.1734
0.075,0.325,54.4028,-0.0682433,-12.0847,6.99248,-0.14645,-0.18395,2.00933,1.61584,2.84755,-0.550916,-0.870729,-0.0682433,-12.0847,6.99248,-0.14645,-0.18395,2.00933,1.61584,2.84755,-0.550916,-0.870729
