X,Y,Z,Psi,Theta
4.41652,22.8572,64.3442,-0.194531,-0.304618
4.41889,22.8371,64.3637,-0.195988,-0.306728
4.42126,22.8169,64.3833,-0.197445,-0.308839
4.42389,22.796,64.404,-0.199027,-0.311131
4.42665,22.7746,64.4253,-0.200671,-0.313514
4.42967,22.7525,64.4478,-0.20244,-0.316078
4.43301,22.7292,64.4717,-0.204364,-0.31887
4.43675,22.7048,64.4975,-0.206475,-0.321934
4.44093,22.6788,64.5252,-0.208804,-0.325316
4.44564,22.6513,64.5554,-0.211381,-0.329061
4.45083,22.6221,64.5877,-0.214182,-0.33313
4.45645,22.5914,64.622,-0.217179,-0.337482
4.46248,22.5592,64.6581,-0.220347,-0.342076
4.46887,22.5257,64.6958,-0.223659,-0.346873
4.47558,22.4907,64.735,-0.227089,-0.351833
4.48258,22.4545,64.7755,-0.230612,-0.356915
4.48982,22.4171,64.8171,-0.2342,-0.362079
4.49726,22.3785,64.8596,-0.237827,-0.367286
4.50481,22.3393,64.9025,-0.241475,-0.372513
4.5127,22.2996,64.946,-0.245154,-0.37776
4.52059,22.2599,64.9895,-0.248834,-0.383007
4.52875,22.2215,65.0323,-0.252498,-0.388209
4.53695,22.1839,65.0745,-0.256146,-0.393384
4.54526,22.1478,65.1158,-0.259763,-0.398505
4.55365,22.1137,65.1557,-0.263337,-0.403554
4.5621,22.0821,65.194,-0.266856,-0.408517
4.57063,22.0525,65.2309,-0.270325,-0.413401
4.57924,22.0244,65.2668,-0.27375,-0.418216
4.58789,21.9971,65.3022,-0.277153,-0.422996
4.59676,21.9711,65.3366,-0.280489,-0.427671
4.60563,21.9451,65.3711,-0.283825,-0.432346
4.61475,21.9186,65.4058,-0.287116,-0.436951
4.62394,21.8915,65.4409,-0.290401,-0.441546
4.63329,21.8633,65.4768,-0.293675,-0.446124
4.64275,21.834,65.5133,-0.296927,-0.450674
4.65231,21.8034,65.5505,-0.300149,-0.455186
4.66192,21.7718,65.5883,-0.303331,-0.459652
4.67156,21.7389,65.6266,-0.306463,-0.464061
4.68121,21.7049,65.6654,-0.309536,-0.468404
4.69082,21.6696,65.7046,-0.31254,-0.472671
4.70038,21.6332,65.7442,-0.315466,-0.476853
4.70985,21.5956,65.7842,-0.318304,-0.480939
4.71928,21.5574,65.8243,-0.321099,-0.484979
4.72828,21.5191,65.8633,-0.323667,-0.488739
4.73711,21.4814,65.9017,-0.326165,-0.492407
4.7456,21.4448,65.9386,-0.328525,-0.495892
4.75368,21.4099,65.9736,-0.330732,-0.49917
4.7613,21.3774,66.0063,-0.332774,-0.50222
4.76838,21.3478,66.0363,-0.334639,-0.505019
4.77487,21.3216,66.0631,-0.336313,-0.507546
4.78089,21.2983,66.0873,-0.337829,-0.509852
4.78658,21.2772,66.1095,-0.33922,-0.511988
4.79207,21.2576,66.1303,-0.340519,-0.514008
