X,Y,Z,Psi,Theta
0.762927,1.92886,0.806422,0.0577133,0.0775348
0.762072,1.92604,0.819295,0.0521502,0.0764815
0.761217,1.92322,0.832168,0.046587,0.0754281
0.760352,1.92029,0.845226,0.0407974,0.0742222
0.759488,1.91736,0.858283,0.0350077,0.0730162
0.758602,1.9142,0.87171,0.0287648,0.071505
0.757717,1.91104,0.885136,0.022522,0.0699939
0.7568,1.90753,0.899116,0.0155994,0.0680249
0.755884,1.90403,0.913096,0.00867676,0.0660559
0.754927,1.90007,0.927813,0.000847838,0.0634765
0.75397,1.89611,0.94253,-0.00698108,0.0608971
0.752969,1.89148,0.958066,-0.0150672,0.0577493
0.751969,1.88684,0.973602,-0.0231534,0.0546015
0.750922,1.88131,0.990037,-0.0308476,0.0509274
0.749875,1.87578,1.00647,-0.0385418,0.0472533
0.74878,1.86914,1.02389,-0.045195,0.0430949
0.747671,1.86216,1.04157,-0.0514257,0.0388259
0.746538,1.85451,1.05978,-0.0568114,0.0343359
0.745392,1.84623,1.07835,-0.0613399,0.0296712
0.744249,1.83736,1.09711,-0.0649994,0.0248784
0.743121,1.82794,1.11588,-0.0677777,0.0200041
0.742024,1.818,1.1345,-0.0696628,0.0150948
0.74097,1.80758,1.1528,-0.0706428,0.0101969
0.739975,1.79673,1.1706,-0.0707056,0.00535705
0.739051,1.78547,1.18773,-0.0698392,0.00062169
0.738212,1.77386,1.20402,-0.0680315,-0.00396264
0.737482,1.76176,1.21977,-0.0653466,-0.00848763
0.736884,1.74907,1.23526,-0.0618486,-0.013045
0.736442,1.73568,1.25079,-0.0576015,-0.0177264
0.736177,1.72146,1.26666,-0.0526694,-0.0226236
0.736114,1.7063,1.28315,-0.0471163,-0.0278282
0.736276,1.69009,1.30055,-0.0410062,-0.0334321
0.736686,1.67271,1.31918,-0.0344033,-0.0395267
0.737366,1.65404,1.3393,-0.0273715,-0.046204
0.738183,1.63474,1.36018,-0.0201254,-0.0531725
0.739372,1.61454,1.38219,-0.0125885,-0.0605098
0.740562,1.59435,1.40421,-0.00505166,-0.0678471
0.741957,1.57494,1.4255,0.00220887,-0.0747568
0.74336,1.55615,1.44613,0.00925858,-0.0813606
0.744781,1.53859,1.46547,0.0158866,-0.0873523
0.746179,1.52268,1.48303,0.0219513,-0.092533
0.747509,1.50885,1.49837,0.0273108,-0.0967035
0.748791,1.49674,1.51177,0.0320332,-0.0999467
0.75004,1.48603,1.52354,0.0361866,-0.102346
0.751273,1.47635,1.534,0.0398391,-0.103983
0.752508,1.46739,1.54344,0.0430586,-0.104941
0.753744,1.45877,1.55237,0.0460616,-0.105561
0.75505,1.45019,1.56048,0.0484711,-0.105154
0.756357,1.44161,1.5686,0.0508806,-0.104747
0.757802,1.4317,1.57711,0.0529688,-0.103646
0.759247,1.42179,1.58563,0.0550569,-0.102545
0.760784,1.41081,1.59447,0.0566716,-0.100692
0.76232,1.39983,1.6033,0.0582863,-0.098839
0.763901,1.38805,1.61236,0.0592754,-0.0961766
0.765481,1.37628,1.62142,0.0602645,-0.0935141
0.767058,1.36396,1.63062,0.0604759,-0.0899847
0.768635,1.35164,1.63983,0.0606873,-0.0864552
0.770161,1.33906,1.64908,0.0599689,-0.0820013
0.771687,1.32647,1.65834,0.0592505,-0.0775474
0.773107,1.3139,1.66743,0.0576387,-0.0722417
0.774527,1.30134,1.67653,0.056027,-0.066936
0.775787,1.2891,1.68526,0.0535584,-0.0608511
0.777048,1.27686,1.69399,0.0510898,-0.0547662
0.778093,1.26523,1.70213,0.0478009,-0.0479747
0.779138,1.25361,1.71028,0.044512,-0.0411833
0.779914,1.2429,1.71764,0.0404393,-0.0337579
0.78069,1.2322,1.725,0.0363666,-0.0263325
0.781209,1.2222,1.73163,0.0314838,-0.0182401
0.781729,1.2122,1.73826,0.0266011,-0.0101476
0.782006,1.20271,1.74423,0.0208821,-0.00135482
0.782284,1.19321,1.7502,0.0151631,0.00743796
0.782332,1.18402,1.75557,0.00858168,0.0169642
0.78238,1.17482,1.76095,0.00200025,0.0264905
0.782214,1.16572,1.76578,-0.00546985,0.0367835
0.782047,1.15662,1.77062,-0.0129399,0.0470764
0.781678,1.14782,1.77504,-0.0210668,0.0580456
0.78131,1.13902,1.77945,-0.0291937,0.0690148
0.780754,1.13075,1.78356,-0.0377456,0.0805697
0.780198,1.12247,1.78768,-0.0462974,0.0921245
0.779468,1.11493,1.7916,-0.0550424,0.104175
0.778739,1.10739,1.79552,-0.0637873,0.116225
0.77785,1.1008,1.79936,-0.0724935,0.12868
0.77696,1.09421,1.80321,-0.0811996,0.141135
0.775953,1.08838,1.80687,-0.0897097,0.153587
0.774946,1.08255,1.81052,-0.0982197,0.166039
0.773863,1.07731,1.81387,-0.106376,0.178082
0.77278,1.07207,1.81722,-0.114533,0.190125
0.771662,1.06723,1.82016,-0.122178,0.201351
0.770545,1.06238,1.82309,-0.129824,0.212577
0.769436,1.05776,1.82548,-0.136801,0.222579
0.768326,1.05313,1.82788,-0.143779,0.23258
0.767221,1.04862,1.83001,-0.150422,0.24197
0.766116,1.0441,1.83214,-0.157065,0.25136
0.764598,1.03893,1.83407,-0.163731,0.260687
0.763081,1.03376,1.83599,-0.170396,0.270015
0.761354,1.02816,1.83808,-0.177407,0.279923
0.759627,1.02256,1.84017,-0.184418,0.289831
0.757481,1.01608,1.8426,-0.19212,0.300901
0.755334,1.00961,1.84502,-0.199822,0.311971
0.752461,1.00223,1.84828,-0.207798,0.323413
0.749588,0.994856,1.85154,-0.215774,0.334854
0.74568,0.986553,1.85616,-0.223607,0.345876
0.741437,0.97801,1.86124,-0.231301,0.356595
0.736523,0.968988,1.86726,-0.238715,0.366709
0.730861,0.95948,1.87434,-0.245745,0.37602
0.724375,0.949478,1.8826,-0.252287,0.384331
0.717125,0.939024,1.892,-0.258289,0.391595
0.709171,0.928156,1.9025,-0.263699,0.397764
0.700575,0.916916,1.91404,-0.268463,0.402793
0.691396,0.905344,1.92657,-0.272531,0.406633
0.681695,0.893479,1.94005,-0.275848,0.409238
0.671534,0.881364,1.95442,-0.278364,0.410561
