X,Y,Z,Psi,Theta
0.975982,0.838505,1.39563,-0.337601,-0.00797288
0.979484,0.848104,1.40113,-0.339613,-0.00767703
0.982987,0.857703,1.40664,-0.341624,-0.00738118
0.98649,0.867302,1.41215,-0.343635,-0.00708533
0.989993,0.876901,1.41765,-0.345646,-0.00678947
0.993479,0.886373,1.42344,-0.347444,-0.00640495
0.996964,0.895846,1.42922,-0.349241,-0.00602042
1.00045,0.905319,1.435,-0.351039,-0.00563589
1.00394,0.914792,1.44079,-0.352837,-0.00525136
1.00739,0.924012,1.44713,-0.354207,-0.00468947
1.01084,0.933232,1.45347,-0.355577,-0.00412758
1.01429,0.942453,1.45981,-0.356947,-0.0035657
1.01774,0.951673,1.46615,-0.358318,-0.00300381
1.02122,0.960874,1.47275,-0.3593,-0.00228724
1.0247,0.970075,1.47935,-0.360282,-0.00157068
1.02818,0.979275,1.48595,-0.361264,-0.000854116
1.03166,0.988476,1.49255,-0.362247,-0.000137552
1.03523,0.99789,1.49912,-0.36288,0.000711007
1.0388,1.0073,1.50569,-0.363514,0.00155957
1.04238,1.01672,1.51226,-0.364148,0.00240813
1.04595,1.02613,1.51883,-0.364782,0.00325669
1.04936,1.03514,1.52505,-0.365081,0.00412639
1.05278,1.04415,1.53128,-0.365381,0.00499609
1.0561,1.0529,1.53735,-0.3656,0.00584336
1.05941,1.06165,1.54341,-0.36582,0.00669063
1.06252,1.06989,1.54915,-0.36588,0.00749304
1.06564,1.07813,1.5549,-0.365939,0.00829546
1.06865,1.08611,1.56048,-0.365919,0.00907545
1.07166,1.0941,1.56606,-0.365899,0.00985543
1.07439,1.1014,1.57164,-0.365604,0.0105518
1.07711,1.10871,1.57723,-0.36531,0.0112481
1.07984,1.11601,1.58282,-0.365015,0.0119445
1.08257,1.12332,1.5884,-0.364721,0.0126408
1.08513,1.13029,1.59465,-0.364197,0.0132596
1.08769,1.13727,1.60089,-0.363674,0.0138784
1.09014,1.14397,1.607,-0.363137,0.0144619
1.0926,1.15068,1.61311,-0.3626,0.0150455
1.09484,1.15684,1.61896,-0.362036,0.0155587
1.09708,1.163,1.62481,-0.361472,0.0160719
1.09905,1.16844,1.6301,-0.360925,0.0164989
1.10102,1.17387,1.63539,-0.360378,0.0169259
1.10264,1.17838,1.63982,-0.359891,0.017251
1.10427,1.1829,1.64425,-0.359404,0.017576
1.10572,1.18695,1.64826,-0.358947,0.01785
1.10718,1.19101,1.65226,-0.35849,0.0181241
1.10865,1.19521,1.6569,-0.357899,0.0182634
1.11012,1.19941,1.66154,-0.357308,0.0184027
1.11176,1.20415,1.66693,-0.35662,0.0185256
1.11341,1.20888,1.67231,-0.355932,0.0186485
1.11541,1.21469,1.67919,-0.355049,0.0187387
1.11741,1.22049,1.68607,-0.354167,0.0188289
1.11968,1.2271,1.69407,-0.353117,0.0188581
1.12195,1.23372,1.70208,-0.352067,0.0188874
1.1244,1.2409,1.71087,-0.350876,0.0188275
1.12684,1.24808,1.71965,-0.349686,0.0187676
1.12938,1.25555,1.72882,-0.348425,0.0186631
1.13192,1.26301,1.738,-0.347164,0.0185587
1.13446,1.2706,1.74729,-0.34573,0.0181633
1.13701,1.27819,1.75658,-0.344296,0.0177678
1.13955,1.28577,1.76587,-0.342862,0.0173724
1.1421,1.29336,1.77516,-0.341428,0.0169769
1.14458,1.30084,1.78404,-0.339801,0.0163747
1.14706,1.30832,1.79293,-0.338173,0.0157725
1.14951,1.31572,1.80158,-0.336493,0.0151397
1.15196,1.32312,1.81022,-0.334812,0.0145069
1.15434,1.33034,1.8184,-0.333025,0.0138128
1.15672,1.33757,1.82658,-0.331238,0.0131187
1.15907,1.34472,1.83453,-0.329397,0.0123939
1.16141,1.35186,1.84248,-0.327557,0.0116692
1.1637,1.35884,1.84996,-0.32561,0.0108832
1.16598,1.36581,1.85743,-0.323663,0.0100972
1.16826,1.37279,1.86491,-0.321716,0.00931117
1.17054,1.37977,1.87239,-0.319768,0.00852516
