X,Y,Z,Psi,Theta
0.724398,1.82023,1.19468,0.144034,0.105693
0.725101,1.80323,1.21129,0.140111,0.100753
0.725805,1.78623,1.22791,0.136187,0.0958129
0.726499,1.76962,1.24422,0.132443,0.0909515
0.727192,1.75302,1.26054,0.128699,0.08609
0.727866,1.7372,1.27628,0.125316,0.0813856
0.72854,1.72138,1.29201,0.121932,0.0766812
0.729184,1.70674,1.30686,0.11909,0.0722124
0.729818,1.69249,1.32142,0.116427,0.0678221
0.730433,1.67903,1.3354,0.114124,0.0635889
0.731037,1.66596,1.34908,0.112002,0.0594342
0.731684,1.65348,1.36229,0.110414,0.0554767
0.732332,1.64099,1.37551,0.108825,0.0515192
0.733105,1.6281,1.38897,0.107583,0.0476418
0.733877,1.6152,1.40244,0.106341,0.0437645
0.734858,1.60091,1.41686,0.105259,0.0398503
0.735912,1.58601,1.4317,0.10417,0.0358977
0.737111,1.56992,1.44737,0.103068,0.0318681
0.738382,1.55323,1.46346,0.101958,0.0278001
0.739819,1.53541,1.48004,0.10083,0.0238517
0.741257,1.5176,1.49662,0.0997017,0.0199032
0.742734,1.49993,1.51252,0.0985627,0.0163477
0.744191,1.48262,1.52795,0.0974232,0.0129587
0.745606,1.46603,1.54246,0.0962825,0.0099028
0.746947,1.45046,1.55575,0.0951427,0.0072484
0.748183,1.43624,1.56752,0.0940059,0.00506381
0.749334,1.42306,1.57804,0.0928199,0.00334587
0.750417,1.41063,1.58756,0.0915324,0.0020914
0.751466,1.39858,1.59659,0.0901943,0.00106868
0.752455,1.38681,1.60467,0.0884444,0.000960274
0.753444,1.37504,1.61276,0.0866946,0.000851869
0.754447,1.36235,1.62094,0.0843242,0.00164513
0.755472,1.34913,1.62942,0.0817466,0.00266066
0.756542,1.33485,1.63846,0.0787542,0.00412069
0.757633,1.32004,1.64779,0.0755546,0.00580298
0.758719,1.30387,1.65763,0.0715263,0.00843513
0.759805,1.2877,1.66747,0.067498,0.0110673
0.760792,1.27093,1.67719,0.0626417,0.0147101
0.761779,1.25416,1.68691,0.0577855,0.018353
0.762572,1.23754,1.69587,0.0521019,0.0230673
0.763294,1.22116,1.70449,0.0462118,0.0280648
0.763872,1.20524,1.71241,0.0399083,0.0336284
0.764378,1.18955,1.71999,0.0333982,0.0394752
0.764646,1.17503,1.72623,0.026452,0.0459922
0.764915,1.16051,1.73247,0.0195059,0.0525092
0.764996,1.14742,1.73743,0.0125142,0.0592343
0.765043,1.13476,1.74208,0.00560868,0.065896
0.765021,1.12293,1.74611,-0.00112431,0.0724308
