X,Y,Z,Psi,Theta
1.94288,1.90999,1.00225,-0.115446,0.139845
1.94053,1.90428,1.02119,-0.112888,0.127959
1.93817,1.89857,1.04013,-0.110331,0.116074
1.93594,1.89302,1.05849,-0.107842,0.104588
1.9337,1.88746,1.07685,-0.105353,0.0931028
1.9317,1.88221,1.09405,-0.103002,0.0824165
1.92978,1.87708,1.11081,-0.100703,0.07203
1.92803,1.87217,1.12669,-0.0985079,0.062243
1.92649,1.86753,1.14156,-0.0964332,0.0531554
1.92517,1.8632,1.15527,-0.0944966,0.0448673
1.92406,1.85912,1.16796,-0.0926742,0.0372856
1.92314,1.85525,1.17977,-0.0909426,0.0303176
1.92231,1.85148,1.19115,-0.0892563,0.0236563
1.92176,1.84792,1.20135,-0.0876567,0.0178508
1.92121,1.84436,1.21156,-0.0860571,0.0120453
1.92079,1.8409,1.22118,-0.0845009,0.00666772
1.92038,1.83744,1.23081,-0.0829446,0.0012901
1.92016,1.83359,1.2404,-0.0811831,-0.00386201
1.91995,1.82974,1.25,-0.0794216,-0.00901413
1.91973,1.82588,1.25959,-0.0776601,-0.0141662
1.91951,1.82203,1.26919,-0.0758985,-0.0193184
1.91953,1.81796,1.27914,-0.0739873,-0.0245141
1.91955,1.81389,1.28909,-0.0720761,-0.0297098
1.91957,1.80982,1.29904,-0.0701649,-0.0349055
1.91959,1.80575,1.30899,-0.0682537,-0.0401012
1.91989,1.80165,1.31967,-0.0662484,-0.0456095
1.92019,1.79754,1.33035,-0.0642431,-0.0511179
1.92057,1.79328,1.34125,-0.0621557,-0.056741
1.92095,1.78902,1.35215,-0.0600684,-0.0623642
1.9215,1.78446,1.36348,-0.0578169,-0.0682168
1.92205,1.7799,1.37481,-0.0555655,-0.0740694
1.92278,1.77488,1.3866,-0.0530914,-0.0801882
1.92351,1.76987,1.3984,-0.0506173,-0.0863069
1.92444,1.76426,1.41069,-0.0478621,-0.0927283
1.92536,1.75866,1.42298,-0.0451069,-0.0991497
1.92638,1.75276,1.43552,-0.0422111,-0.105723
1.9274,1.74685,1.44806,-0.0393153,-0.112295
1.92875,1.74078,1.4606,-0.0362787,-0.118904
1.93009,1.73471,1.47314,-0.0332422,-0.125513
1.93151,1.72885,1.48543,-0.0302758,-0.131988
1.93292,1.72299,1.49772,-0.0273095,-0.138464
1.93446,1.71755,1.50952,-0.0244836,-0.144673
1.936,1.71212,1.52132,-0.0216576,-0.150882
1.93778,1.70682,1.5331,-0.0188254,-0.157064
1.93955,1.70153,1.54488,-0.0159931,-0.163247
1.94165,1.69611,1.55712,-0.0130078,-0.169644
1.94376,1.69069,1.56935,-0.0100224,-0.176041
1.94628,1.68485,1.58252,-0.00673722,-0.182892
1.94881,1.67902,1.59569,-0.00345202,-0.189744
1.95186,1.67251,1.61027,0.000279784,-0.197291
1.95492,1.66599,1.62485,0.00401159,-0.204838
1.95823,1.65913,1.64014,0.0079667,-0.212732
1.96155,1.65227,1.65542,0.0119218,-0.220626
1.96512,1.64532,1.67023,0.0159282,-0.228217
1.96869,1.63837,1.68504,0.0199346,-0.235807
1.97213,1.63172,1.6989,0.0237433,-0.242898
1.97551,1.62522,1.71229,0.0274532,-0.24974
1.97875,1.61902,1.72474,0.0309654,-0.256082
1.98193,1.61296,1.73671,0.0343788,-0.262175
1.98493,1.60737,1.74726,0.0374954,-0.267493
1.98794,1.60177,1.75781,0.0406121,-0.272811
1.99086,1.59648,1.76741,0.0435305,-0.277579
1.99379,1.59119,1.77701,0.0464489,-0.282347
1.99667,1.58606,1.78613,0.0492683,-0.286841
1.99956,1.58092,1.79524,0.0520876,-0.291334
2.00267,1.57583,1.80431,0.0549048,-0.295626
2.00577,1.57074,1.81338,0.0577221,-0.299917
2.00887,1.56566,1.82245,0.0605393,-0.304209
2.01198,1.56057,1.83152,0.0633565,-0.308501
2.01534,1.55542,1.84064,0.0661931,-0.31257
2.0187,1.55027,1.84977,0.0690297,-0.31664
2.02205,1.54512,1.85889,0.0718662,-0.32071
2.02541,1.53997,1.86801,0.0747028,-0.32478
2.02906,1.53465,1.87729,0.0775802,-0.328607
2.03271,1.52933,1.88656,0.0804576,-0.332435
2.03636,1.52401,1.89584,0.0833351,-0.336262
2.04001,1.51869,1.90511,0.0862125,-0.34009
