X,Y,Z,Psi,Theta
0.752973,1.92829,0.805647,0.0577133,0.0775348
0.752248,1.92614,0.816534,0.0488975,0.0756701
0.751523,1.92399,0.827421,0.0400818,0.0738053
0.750797,1.92184,0.838307,0.031266,0.0719405
0.750072,1.91969,0.849194,0.0224503,0.0700757
0.749329,1.91728,0.860447,0.0143693,0.0681256
0.748586,1.91486,0.8717,0.00628833,0.0661754
0.747834,1.9123,0.883136,-0.00142527,0.0641825
0.747082,1.90975,0.894572,-0.00913886,0.0621896
0.746313,1.90693,0.906374,-0.0161177,0.0601112
0.745543,1.9041,0.918176,-0.0230965,0.0580329
0.744765,1.90114,0.930162,-0.029708,0.0559119
0.743987,1.89818,0.942147,-0.0363194,0.0537909
0.743218,1.89483,0.954416,-0.0423679,0.051143
0.742449,1.89148,0.966684,-0.0484165,0.0484952
0.74168,1.88813,0.978953,-0.054465,0.0458474
0.74091,1.88478,0.991222,-0.0605135,0.0431995
0.740195,1.88119,1.00332,-0.0669057,0.039669
0.73948,1.8776,1.01543,-0.0732979,0.0361384
0.738734,1.87341,1.02757,-0.0791308,0.032475
0.737988,1.86922,1.03972,-0.0849637,0.0288116
0.737181,1.86384,1.05195,-0.089678,0.0248825
0.736349,1.85802,1.06422,-0.0939514,0.020909
0.735464,1.85134,1.07658,-0.0973428,0.0168466
0.734515,1.84366,1.08905,-0.099691,0.0127173
0.733493,1.83485,1.10164,-0.100835,0.00854294
0.732422,1.82518,1.1142,-0.100951,0.00437585
0.731328,1.81493,1.12658,-0.100217,0.000268165
0.730222,1.80439,1.13885,-0.0990573,-0.00380981
0.729173,1.79379,1.15012,-0.096905,-0.00756021
0.728163,1.78345,1.16098,-0.0946815,-0.0111765
0.727233,1.77364,1.17102,-0.0923158,-0.0145247
0.726408,1.76463,1.18008,-0.0899847,-0.0175524
0.725714,1.75669,1.188,-0.0878653,-0.0202076
0.725085,1.7493,1.19535,-0.0858518,-0.0226766
0.724587,1.74298,1.20157,-0.08405,-0.024773
0.724088,1.73666,1.20778,-0.0822482,-0.0268694
0.723877,1.73071,1.21365,-0.0802127,-0.0288479
0.723666,1.72475,1.21952,-0.0781773,-0.0308265
0.723469,1.7179,1.22635,-0.0758133,-0.0331187
0.723277,1.7106,1.23367,-0.073285,-0.0355677
0.723099,1.70241,1.24195,-0.0704282,-0.0383303
0.722949,1.69338,1.25113,-0.0672738,-0.0413941
0.722842,1.68357,1.26114,-0.0638527,-0.0447466
0.722792,1.67305,1.27192,-0.0601958,-0.0483752
0.722816,1.66188,1.28342,-0.056334,-0.0522675
0.722875,1.65038,1.29526,-0.0523698,-0.0562917
0.72314,1.63781,1.30826,-0.0481196,-0.0607932
0.723405,1.62524,1.32126,-0.0438694,-0.0652947
0.723934,1.61184,1.33515,-0.0394568,-0.0702237
0.724464,1.59844,1.34905,-0.0350443,-0.0751526
0.725126,1.58462,1.3634,-0.0305505,-0.0802953
0.725788,1.57081,1.37774,-0.0260568,-0.085438
0.726873,1.55692,1.39213,-0.0218461,-0.0908099
0.727958,1.54304,1.40652,-0.0176355,-0.0961818
0.729122,1.52953,1.42049,-0.0136475,-0.101455
0.730286,1.51602,1.43446,-0.00965959,-0.106727
0.731609,1.50328,1.44757,-0.00611709,-0.111802
0.732932,1.49053,1.46068,-0.00257459,-0.116877
0.73438,1.47844,1.47298,0.00057488,-0.121583
0.735828,1.46635,1.48527,0.00372435,-0.126289
0.737368,1.45481,1.49678,0.0065332,-0.130456
0.738908,1.44328,1.50828,0.00934205,-0.134624
0.740507,1.4322,1.51903,0.0118627,-0.138082
0.742105,1.42113,1.52978,0.0143833,-0.14154
0.74373,1.41041,1.53981,0.0166681,-0.144119
0.745354,1.39969,1.54983,0.0189529,-0.146698
0.746947,1.38947,1.55903,0.020968,-0.148378
0.74854,1.37925,1.56822,0.022983,-0.150058
0.750045,1.36967,1.57648,0.0246942,-0.150819
0.75155,1.36009,1.58473,0.0264054,-0.151581
0.75291,1.3513,1.59195,0.0277789,-0.151404
0.75427,1.34251,1.59916,0.0291523,-0.151227
0.755429,1.33464,1.60522,0.030154,-0.150093
0.756587,1.32678,1.61128,0.0311557,-0.148958
0.757584,1.31962,1.61646,0.0318094,-0.147072
0.758581,1.31246,1.62163,0.0324631,-0.145185
0.759458,1.30578,1.62618,0.0327924,-0.142753
0.760334,1.2991,1.63073,0.0331218,-0.140321
0.76115,1.29266,1.63496,0.0332891,-0.137615
0.761965,1.28622,1.6392,0.0334563,-0.13491
0.762701,1.27983,1.64322,0.0330699,-0.131936
0.763437,1.27345,1.64725,0.0326836,-0.128962
0.764173,1.26706,1.65128,0.0322972,-0.125988
0.764909,1.26067,1.65531,0.0319108,-0.123015
0.765522,1.25481,1.65888,0.031132,-0.120007
0.766135,1.24895,1.66245,0.0303532,-0.116999
0.766706,1.24333,1.66585,0.0295165,-0.114041
0.767277,1.23772,1.66925,0.0286799,-0.111083
0.767766,1.2326,1.6723,0.0277276,-0.108225
0.768254,1.22748,1.67534,0.0267753,-0.105368
0.768701,1.22261,1.67822,0.0257652,-0.10256
0.769147,1.21773,1.68109,0.0247551,-0.0997522
0.769501,1.21268,1.68396,0.0231121,-0.0962004
0.769854,1.20762,1.68682,0.021469,-0.0926485
0.770202,1.20223,1.68986,0.0195674,-0.0886745
0.77055,1.19684,1.6929,0.0176658,-0.0847005
0.770888,1.19077,1.69629,0.0152469,-0.0798821
0.771225,1.1847,1.69967,0.012828,-0.0750638
0.771558,1.17829,1.70323,0.0101505,-0.0698232
0.77189,1.17188,1.70679,0.00747294,-0.0645827
0.772124,1.16545,1.71018,0.00432553,-0.058915
0.772357,1.15901,1.71358,0.00117813,-0.0532474
0.772547,1.15291,1.71672,-0.00194559,-0.0477883
0.772736,1.1468,1.71986,-0.00506932,-0.0423293
0.772838,1.14134,1.7225,-0.00814567,-0.0372875
0.772939,1.13589,1.72513,-0.011222,-0.0322456
0.772968,1.13102,1.72734,-0.0142262,-0.0275775
0.772997,1.12615,1.72954,-0.0172305,-0.0229094
0.772971,1.12179,1.7314,-0.0201378,-0.0185714
0.772945,1.11744,1.73325,-0.0230452,-0.0142335
0.772879,1.11353,1.73483,-0.0258309,-0.0101823
0.772813,1.10963,1.73642,-0.0286167,-0.00613105
0.772724,1.1061,1.7378,-0.0312561,-0.002323
0.772635,1.10257,1.73919,-0.0338954,0.00148504
0.772534,1.09924,1.74048,-0.0364616,0.0051715
0.772433,1.0959,1.74178,-0.0390278,0.00885795
0.772224,1.09226,1.74296,-0.042172,0.0131698
0.772015,1.08862,1.74414,-0.0453162,0.0174817
0.771764,1.08464,1.74536,-0.0488226,0.0222278
0.771512,1.08066,1.74658,-0.052329,0.026974
0.771176,1.076,1.74789,-0.0565598,0.0325887
0.770839,1.07134,1.7492,-0.0607906,0.0382035
0.770424,1.06621,1.75056,-0.0655779,0.0445121
0.770008,1.06107,1.75191,-0.0703652,0.0508208
0.76952,1.05568,1.75328,-0.0755412,0.0576486
0.769033,1.05028,1.75465,-0.0807171,0.0644764
0.768508,1.04476,1.75603,-0.0860874,0.0715639
0.767984,1.03923,1.7574,-0.0914577,0.0786513
0.767341,1.03403,1.75866,-0.0969338,0.0860784
0.766697,1.02882,1.75992,-0.10241,0.0935054
0.766065,1.02387,1.76111,-0.10766,0.100649
0.765434,1.01893,1.76231,-0.11291,0.107792
0.764827,1.0145,1.76336,-0.117708,0.114368
0.76422,1.01008,1.76442,-0.122507,0.120944
0.76368,1.00636,1.7653,-0.126601,0.126583
0.76314,1.00264,1.76617,-0.130695,0.132223
0.76271,0.999804,1.76684,-0.133832,0.136557
0.762279,0.996969,1.7675,-0.136969,0.140892
0.761903,0.994577,1.76805,-0.139628,0.144574
0.761527,0.992185,1.76861,-0.142287,0.148256
0.761055,0.989762,1.76911,-0.144935,0.151936
0.760583,0.987338,1.76961,-0.147583,0.155616
