X,Y,Z,Psi,Theta
0.724398,1.82023,1.19468,0.144034,0.105693
0.724398,1.82023,1.19468,0.144034,0.105693
0.693891,1.82539,1.23304,0.150892,0.100804
0.645329,1.83136,1.27705,0.15981,0.10525
0.639191,1.84572,1.32373,0.161849,0.0963965
0.632918,1.85956,1.37043,0.165011,0.0875572
0.66778,1.87961,1.41872,0.168439,0.069233
0.6624,1.89311,1.46537,0.169575,0.0586644
0.657605,1.90607,1.51214,0.169946,0.0476533
0.653669,1.91678,1.5596,0.169562,0.0367994
0.657286,1.90481,1.51234,0.170322,0.0472802
0.653379,1.91866,1.55908,0.169663,0.0368777
0.65745,1.90376,1.51267,0.170279,0.0472345
0.653116,1.92039,1.5585,0.169759,0.036975
0.657598,1.90279,1.51304,0.170238,0.047179
0.652881,1.92197,1.55786,0.169848,0.0370866
0.60568,1.9,1.53562,0.216683,0.074705
0.60568,1.9,1.53562,0.216683,0.074705
0.627101,1.85377,1.54529,0.216965,0.0774058
0.634799,1.80514,1.55382,0.215175,0.0768413
0.642338,1.75651,1.56222,0.212525,0.0759843
0.649673,1.7079,1.57051,0.208998,0.0748363
0.656758,1.6593,1.5787,0.204585,0.0734045
0.663636,1.61019,1.58646,0.204983,0.069558
0.670093,1.56169,1.59452,0.198881,0.0675891
0.676175,1.51326,1.60257,0.191946,0.065398
0.68261,1.46435,1.61092,0.187746,0.0666438
0.687886,1.41603,1.61905,0.179598,0.0644643
0.692748,1.36776,1.62726,0.170928,0.0626455
0.697164,1.31957,1.63555,0.161529,0.0615595
0.697578,1.312,1.63681,0.159537,0.0627275
0.697578,1.312,1.63681,0.159537,0.0627275
0.702099,1.26378,1.6447,0.149948,0.0628081
0.705364,1.21623,1.65391,0.13819,0.0651217
0.707974,1.16931,1.66324,0.124795,0.070128
0.709825,1.12334,1.67193,0.109352,0.078455
0.710818,1.07871,1.6789,0.0915401,0.0903508
0.71091,1.03576,1.68305,0.0713309,0.105503
0.710151,0.994573,1.68368,0.0490539,0.123008
0.70864,0.954928,1.6808,0.0252323,0.141722
0.706452,0.916419,1.675,0.000329872,0.160655
0.704769,0.865108,1.68829,-0.0185664,0.16998
0.700465,0.828007,1.67932,-0.0450246,0.188001
0.695189,0.790993,1.67092,-0.0721092,0.20526
0.691154,0.752025,1.66466,-0.0974423,0.222591
0.683085,0.714755,1.66052,-0.125277,0.238527
0.673076,0.676995,1.66054,-0.152533,0.253731
0.660718,0.638377,1.66608,-0.177677,0.267622
0.645957,0.596984,1.67668,-0.19567,0.279143
0.629536,0.553952,1.69104,-0.205987,0.287267
0.612291,0.510528,1.70779,-0.209971,0.291776
0.594849,0.467345,1.72593,-0.209162,0.292989
0.577611,0.424624,1.74481,-0.204839,0.291364
0.56082,0.382393,1.76406,-0.197958,0.287303
0.538789,0.337793,1.77997,-0.197714,0.290813
0.523349,0.296568,1.79936,-0.187221,0.282102
0.508769,0.254951,1.81703,-0.176797,0.270497
0.522691,0.295746,1.79793,-0.18857,0.282271
0.508671,0.2557,1.81875,-0.175883,0.271896
0.522709,0.295249,1.79701,-0.189072,0.281491
0.508634,0.256485,1.8202,-0.175122,0.273149
0.5227,0.294749,1.79625,-0.189482,0.280798
0.507894,0.256753,1.82088,-0.175425,0.275073
0.522694,0.294403,1.79572,-0.189768,0.280318
0.50793,0.257372,1.82167,-0.175018,0.275849
0.522682,0.294082,1.79528,-0.190009,0.279896
0.507967,0.257877,1.82227,-0.174764,0.276446
0.522669,0.293828,1.79494,-0.19019,0.279572
0.508012,0.258337,1.82275,-0.174518,0.276961
0.522656,0.293601,1.79466,-0.190344,0.27929
0.508057,0.258751,1.82315,-0.174312,0.277408
0.522642,0.2934,1.79441,-0.190475,0.279044
0.508102,0.259122,1.82349,-0.174141,0.277795
0.522629,0.293222,1.7942,-0.190588,0.278831
0.508145,0.259453,1.82377,-0.173998,0.278129
0.522618,0.293067,1.79402,-0.190686,0.278645
0.508186,0.259748,1.82401,-0.173878,0.278418
0.522607,0.292932,1.79386,-0.19077,0.278485
0.519698,0.256798,1.7984,-0.214043,0.320205
0.519698,0.256798,1.7984,-0.214043,0.320205
0.519698,0.256798,1.7984,-0.214043,0.320205
0.519698,0.256798,1.7984,-0.214043,0.320205
0.505672,0.221861,1.82573,-0.196708,0.314286
0.492462,0.187237,1.8532,-0.178687,0.307397
0.479235,0.152601,1.88071,-0.160762,0.30053
0.466109,0.11765,1.90824,-0.143226,0.293534
0.454547,0.0833301,1.93556,-0.123971,0.28511
0.444901,0.0494583,1.96351,-0.104346,0.275383
0.422898,0.0111633,1.99212,-0.0936935,0.274099
0.414855,-0.0230603,2.01941,-0.0731052,0.264311
0.408216,-0.0569992,2.04726,-0.0526061,0.253874
0.40247,-0.0911609,2.0749,-0.031918,0.243442
0.397736,-0.125283,2.10265,-0.0111855,0.232812
0.393903,-0.159561,2.13033,0.00958122,0.222185
0.358964,-0.209502,2.14778,0.0239685,0.230705
0.357361,-0.243942,2.17572,0.0444945,0.220241
0.355759,-0.278336,2.20373,0.0649843,0.209747
0.356163,-0.312982,2.23161,0.0852887,0.199276
0.357581,-0.347629,2.25961,0.105377,0.188778
0.360014,-0.382325,2.28764,0.125257,0.178309
0.363466,-0.41706,2.3157,0.144898,0.167893
0.366924,-0.451746,2.34383,0.164505,0.157451
0.372407,-0.486597,2.37188,0.183597,0.147248
0.378916,-0.521408,2.40006,0.202306,0.137152
0.385432,-0.556172,2.4283,0.220985,0.127034
0.393964,-0.591055,2.4565,0.238903,0.117333
0.40251,-0.62584,2.48484,0.256764,0.107588
0.411065,-0.660888,2.51302,0.274703,0.0978309
0.422605,-0.695677,2.54153,0.290968,0.088951
0.435682,-0.730895,2.56921,0.306959,0.0806854
0.44766,-0.765396,2.59863,0.322146,0.072133
0.461159,-0.800197,2.62731,0.336972,0.0641137
0.474658,-0.834999,2.65599,0.351797,0.0560943
0.488331,-0.87039,2.68449,0.366795,0.0481656
0.505484,-0.90528,2.71361,0.377412,0.0429419
0.522637,-0.940171,2.74274,0.388029,0.0377181
0.540132,-0.975896,2.77168,0.398755,0.0326444
0.559619,-1.01091,2.80122,0.403273,0.0316825
0.579781,-1.04597,2.83052,0.404423,0.0338135
0.599857,-1.08133,2.85985,0.404049,0.036151
0.619768,-1.11455,2.88736,0.392359,0.0465124
0.640459,-1.14886,2.91299,0.382974,0.0588897
0.651751,-1.16604,2.92923,0.349088,0.0847653
0.65883,-1.17522,2.93187,0.311035,0.114994
0.663556,-1.1798,2.92598,0.27234,0.145425
0.667614,-1.18237,2.91531,0.233904,0.175195
0.671811,-1.1846,2.90279,0.195938,0.204552
