X,Y,Z,Psi,Theta
0.762927,1.92886,0.806422,0.0577133,0.0775348
0.762927,1.92886,0.806422,0.0577133,0.0775348
0.759502,1.91977,0.854912,0.0647472,0.0797288
0.756078,1.91067,0.903402,0.0717811,0.0819228
0.752654,1.90158,0.951892,0.0788151,0.0841168
0.749239,1.89276,0.999965,0.0884878,0.0867987
0.745724,1.88501,1.04825,0.0978843,0.0895184
0.742209,1.87725,1.09654,0.107281,0.092238
0.737635,1.87751,1.14562,0.116802,0.0961431
0.733613,1.87324,1.19338,0.129892,0.0998048
0.72838,1.87471,1.24277,0.138976,0.101845
0.722926,1.87642,1.29222,0.147615,0.104727
0.716695,1.88202,1.34197,0.155627,0.107542
0.709892,1.88888,1.39247,0.161372,0.110144
0.702028,1.89974,1.44428,0.166926,0.100909
0.694449,1.91134,1.49139,0.169905,0.0918004
0.688073,1.92335,1.53855,0.171603,0.0823655
0.685948,1.93179,1.56908,0.17061,0.0756074
0.685948,1.93179,1.56908,0.17061,0.0756074
0.690775,1.8841,1.58238,0.16497,0.0739987
0.69996,1.83639,1.59584,0.163933,0.071069
0.706524,1.78891,1.60981,0.162688,0.0672228
0.713485,1.74164,1.6234,0.163838,0.0615891
0.720447,1.69438,1.63698,0.164989,0.0559555
0.727408,1.64711,1.65057,0.16614,0.0503218
0.735041,1.6015,1.66743,0.171562,0.0431189
0.742276,1.5554,1.68401,0.177127,0.0377701
0.749396,1.50997,1.70136,0.18102,0.0294457
0.757368,1.46631,1.71986,0.167634,0.0230723
0.76353,1.42446,1.73949,0.149226,0.0189334
0.768622,1.38548,1.76511,0.13203,0.022865
0.773023,1.34658,1.78925,0.113702,0.0298305
0.775393,1.3106,1.80933,0.0870748,0.046654
0.77668,1.27905,1.82887,0.0610056,0.0682676
0.775573,1.248,1.84359,0.0331077,0.0925825
0.775005,1.22102,1.85384,0.00258877,0.119704
0.775033,1.19637,1.86068,-0.0284474,0.149853
0.77306,1.17238,1.86611,-0.0595093,0.181118
0.77047,1.14918,1.87013,-0.0906032,0.213661
0.767198,1.12625,1.87331,-0.121407,0.247108
0.764252,1.10439,1.8748,-0.152236,0.280164
0.758337,1.08033,1.87859,-0.17951,0.313742
0.752422,1.05626,1.88239,-0.206784,0.347321
0.751504,1.05252,1.88298,-0.211019,0.352535
0.751504,1.05252,1.88298,-0.211019,0.352535
0.745692,1.02725,1.88579,-0.238213,0.385399
0.734649,0.998513,1.89306,-0.259572,0.417778
0.715478,0.964144,1.91252,-0.280432,0.440783
0.691377,0.941662,1.94843,-0.285876,0.431048
0.667651,0.91803,1.98437,-0.286284,0.420411
0.644055,0.894251,2.02039,-0.285958,0.409669
0.621154,0.870342,2.0562,-0.283701,0.398709
0.598699,0.84621,2.09203,-0.279857,0.387549
0.576819,0.821448,2.12754,-0.274552,0.376286
0.553886,0.797023,2.16267,-0.268752,0.365324
0.533423,0.772261,2.19844,-0.261072,0.353949
0.515132,0.747279,2.23464,-0.251463,0.341799
0.495931,0.722511,2.27062,-0.241786,0.33015
0.477425,0.697691,2.30676,-0.231278,0.318458
0.459619,0.672801,2.34309,-0.220017,0.306738
0.454242,0.665688,2.35353,-0.216674,0.303674
0.454242,0.665688,2.35353,-0.216674,0.303674
0.442135,0.619841,2.3618,-0.204761,0.294995
0.429129,0.577073,2.37018,-0.183939,0.290405
0.420466,0.53398,2.37933,-0.162909,0.283916
0.411803,0.490888,2.38847,-0.141879,0.277427
0.40314,0.447795,2.39762,-0.120849,0.270937
0.394477,0.404703,2.40676,-0.0998182,0.264448
0.389684,0.361215,2.41666,-0.0787845,0.256496
0.384179,0.317767,2.42643,-0.0578178,0.24883
0.37901,0.274366,2.43624,-0.0368794,0.241064
0.376007,0.230884,2.44648,-0.0162773,0.232627
0.373005,0.187403,2.45671,0.00432475,0.224189
0.370002,0.143922,2.46695,0.0249268,0.215752
0.370897,0.100263,2.47798,0.0449077,0.20629
0.371066,0.0566217,2.48886,0.0649716,0.19703
0.372176,0.0129183,2.49996,0.0848526,0.187555
0.37422,-0.0306662,2.51128,0.104482,0.17789
0.375549,-0.0744194,2.52254,0.124116,0.168512
0.380652,-0.117763,2.53444,0.142834,0.158343
0.385755,-0.161107,2.54634,0.161551,0.148174
0.390859,-0.20445,2.55823,0.180268,0.138005
0.395962,-0.247794,2.57013,0.198985,0.127835
0.405797,-0.290681,2.58288,0.216711,0.117271
0.414243,-0.333808,2.59544,0.234477,0.106879
0.422111,-0.376968,2.60802,0.252348,0.0963269
0.433409,-0.419553,2.62112,0.269128,0.0860544
0.444707,-0.462139,2.63423,0.285909,0.0757818
0.456005,-0.504725,2.64733,0.302689,0.0655093
0.467303,-0.547311,2.66043,0.31947,0.0552367
0.483008,-0.589171,2.67424,0.334635,0.0450623
0.496865,-0.631308,2.68781,0.350459,0.0349518
0.512585,-0.673025,2.70158,0.365567,0.0252124
0.528304,-0.714742,2.71534,0.380675,0.015473
0.54528,-0.756098,2.7292,0.395286,0.00619928
0.54528,-0.756098,2.7292,0.395286,0.00619928
0.561474,-0.794224,2.75138,0.410734,-0.00142507
0.578541,-0.832102,2.77385,0.42585,-0.00860932
0.596144,-0.869635,2.79671,0.440733,-0.0149854
0.614575,-0.907039,2.81945,0.455255,-0.0208019
0.633771,-0.94436,2.84208,0.469419,-0.0260127
0.653717,-0.981619,2.86458,0.483215,-0.030587
0.674418,-1.01877,2.88688,0.4966,-0.0344972
0.695622,-1.05598,2.90893,0.509713,-0.0374142
0.716752,-1.09166,2.93016,0.521807,-0.0397542
0.716752,-1.09166,2.93016,0.521807,-0.0397542
0.711386,-1.07876,2.97811,0.5249,-0.0298432
0.70538,-1.0656,3.02511,0.526911,-0.0210194
0.700164,-1.05446,3.07318,0.527917,-0.0149305
0.697075,-1.04925,3.12011,0.524385,0.0208371
0.6982,-1.05293,3.14534,0.517797,0.0634456
0.699712,-1.05888,3.17101,0.509942,0.105176
0.700094,-1.06767,3.1974,0.49402,0.144583
0.702133,-1.07886,3.22151,0.479022,0.184138
0.702914,-1.09095,3.24168,0.456802,0.223161
0.702953,-1.10611,3.26031,0.434978,0.261257
0.705676,-1.11716,3.27378,0.408482,0.300613
0.706468,-1.1299,3.2858,0.381029,0.338562
0.708347,-1.13946,3.2911,0.346109,0.374108
0.714376,-1.13688,3.27491,0.3021,0.390177
0.720316,-1.13494,3.25984,0.256034,0.401771
0.726509,-1.13404,3.24534,0.20962,0.413053
0.732684,-1.13431,3.23165,0.162125,0.422343
0.739198,-1.13555,3.21893,0.114514,0.429145
0.742216,-1.13753,3.21187,0.0836844,0.431584
