X,Y,Z,Psi,Theta
1.96534,1.55231,1.66697,0.0391187,-0.238322
1.96534,1.55231,1.66697,0.0391187,-0.238322
2.00452,1.54453,1.69291,0.0451277,-0.252275
2.01547,1.52011,1.73036,0.0544095,-0.269449
2.02755,1.4956,1.7678,0.0634241,-0.28591
2.04291,1.47113,1.80455,0.0720164,-0.301575
2.05727,1.44634,1.84204,0.0801633,-0.315982
2.07278,1.42134,1.87963,0.0876109,-0.328875
2.0894,1.39606,1.91737,0.0940813,-0.339763
2.10706,1.37039,1.95528,0.0991291,-0.347908
2.12228,1.34475,1.99386,0.104507,-0.360694
2.14119,1.31805,2.03167,0.105064,-0.360631
2.15949,1.28991,2.06767,0.101218,-0.352737
2.13553,1.28957,2.08405,0.101568,-0.381121
