X,Y,Z,Psi,Theta
0.724398,1.82023,1.19468,0.144034,0.105693
0.724398,1.82023,1.19468,0.144034,0.105693
0.715315,1.84524,1.2456,0.155367,0.0996822
0.707448,1.86819,1.28836,0.162233,0.0932515
0.699663,1.89155,1.33096,0.166998,0.0857351
0.692193,1.91564,1.37326,0.168127,0.0762293
0.68498,1.93978,1.41557,0.169265,0.0665704
0.678248,1.96401,1.45756,0.169379,0.0562556
0.670492,1.98808,1.4997,0.170516,0.0466101
0.668948,1.99439,1.51055,0.170192,0.0438851
0.668948,1.99439,1.51055,0.170192,0.0438851
0.675245,1.95121,1.53462,0.168745,0.040003
0.683009,1.90827,1.5583,0.164644,0.0346243
0.689336,1.86509,1.58222,0.162114,0.0303108
0.695643,1.82192,1.60612,0.159126,0.0259741
0.701968,1.77872,1.62995,0.156196,0.0214059
0.708083,1.73565,1.6539,0.151673,0.0176785
0.71024,1.72046,1.66235,0.150077,0.0163636
0.71024,1.72046,1.66235,0.150077,0.0163636
0.717162,1.67318,1.67606,0.145152,0.0143092
0.724084,1.62589,1.68977,0.140226,0.0122548
0.729904,1.57882,1.70361,0.131747,0.011228
0.735806,1.53167,1.71751,0.124082,0.0105221
0.741299,1.48479,1.73301,0.115582,0.010865
0.746004,1.43796,1.74857,0.108123,0.0143219
0.750704,1.39237,1.76345,0.0946753,0.0171576
0.754399,1.34715,1.77826,0.0813529,0.0243119
0.756954,1.30335,1.79308,0.0658053,0.0350851
0.759011,1.26141,1.80618,0.0466858,0.0498248
0.75973,1.22113,1.81752,0.0246237,0.0689366
0.759192,1.18276,1.82697,-0.000928948,0.0926089
0.758718,1.14657,1.82949,-0.0265391,0.11677
0.757181,1.11179,1.83009,-0.0534821,0.142869
0.754851,1.07799,1.82938,-0.0813401,0.170296
0.752828,1.04285,1.82196,-0.105899,0.195016
0.749483,1.00672,1.816,-0.130837,0.217953
0.746138,0.970589,1.81005,-0.155775,0.24089
0.740716,0.932048,1.80688,-0.178874,0.26245
0.733438,0.892087,1.80538,-0.201039,0.282948
0.722501,0.853573,1.8139,-0.222047,0.30551
0.709406,0.813613,1.82493,-0.23772,0.32511
0.693763,0.772056,1.83991,-0.248564,0.339453
0.676088,0.728878,1.85738,-0.253375,0.351118
0.656358,0.684068,1.87762,-0.252362,0.359653
0.636916,0.643597,1.89828,-0.24647,0.365707
0.618462,0.603559,1.91999,-0.238023,0.369407
0.60153,0.564267,1.943,-0.224515,0.369626
0.583782,0.525409,1.96584,-0.210009,0.369117
0.566445,0.486858,1.98915,-0.193742,0.3673
0.550736,0.449689,2.01266,-0.176031,0.363957
0.535486,0.412901,2.03625,-0.157503,0.35994
0.521061,0.376499,2.06007,-0.138113,0.355113
0.507474,0.340409,2.08416,-0.117998,0.349585
0.494729,0.30457,2.10853,-0.0972704,0.34344
0.491038,0.293765,2.11597,-0.0908899,0.341469
0.491038,0.293765,2.11597,-0.0908899,0.341469
0.476373,0.271926,2.15194,-0.0679996,0.343806
0.462897,0.249657,2.18691,-0.0436786,0.3469
0.448134,0.229122,2.22532,-0.0230767,0.344296
0.434345,0.208417,2.26306,-0.00118908,0.342661
0.420784,0.188161,2.30158,0.0202025,0.339743
0.407557,0.168437,2.34078,0.0409659,0.335581
0.394551,0.149152,2.38072,0.0610885,0.330145
0.382292,0.131512,2.42114,0.0812814,0.325334
0.369889,0.113284,2.4615,0.0986951,0.316321
0.357485,0.0950568,2.50187,0.116109,0.307308
0.356358,0.0934008,2.50553,0.117691,0.306489
0.356358,0.0934008,2.50553,0.117691,0.306489
0.354477,0.0593317,2.53264,0.139781,0.29479
0.351605,0.0251502,2.55944,0.161949,0.283497
0.349469,-0.00939587,2.58564,0.184108,0.27212
0.34936,-0.0436754,2.61244,0.205752,0.260348
0.349251,-0.077955,2.63923,0.227397,0.248576
0.349142,-0.112235,2.66602,0.249042,0.236805
0.353412,-0.146034,2.69414,0.26945,0.224347
0.356897,-0.180182,2.72151,0.290133,0.212292
0.360922,-0.21426,2.74904,0.310582,0.200184
0.364948,-0.248338,2.77657,0.33103,0.188076
0.373288,-0.281927,2.80541,0.349664,0.175947
0.380707,-0.315683,2.83401,0.368646,0.16403
0.389086,-0.349282,2.8628,0.387097,0.152389
0.398453,-0.382785,2.89182,0.404897,0.140945
0.408772,-0.416222,2.92112,0.422045,0.129834
0.420034,-0.449636,2.95072,0.438473,0.119135
0.432225,-0.483077,2.98064,0.454099,0.108935
0.445324,-0.516608,3.01093,0.46883,0.0993375
0.459776,-0.552122,3.0387,0.482962,0.091396
0.475686,-0.587351,3.06706,0.495575,0.0838751
0.491672,-0.620394,3.10018,0.505914,0.0767189
0.507505,-0.653625,3.13336,0.514362,0.0723836
0.523724,-0.686888,3.16656,0.520307,0.0706086
0.540227,-0.720314,3.19976,0.523104,0.0719661
0.556824,-0.754106,3.23294,0.521889,0.0772092
0.573203,-0.788579,3.26604,0.515451,0.0873883
0.587506,-0.819658,3.29586,0.501853,0.103507
0.599576,-0.848552,3.32204,0.481291,0.125378
0.609344,-0.876074,3.34425,0.455052,0.152358
0.615047,-0.894059,3.35647,0.422086,0.182491
0.620287,-0.908292,3.36514,0.385989,0.212963
0.623477,-0.920123,3.37062,0.347593,0.244036
0.625896,-0.92978,3.37357,0.306634,0.274773
0.627844,-0.937889,3.37508,0.265682,0.302769
0.629521,-0.945769,3.37573,0.223089,0.32897
0.630906,-0.953822,3.37672,0.179262,0.352165
0.630951,-0.962422,3.37742,0.134536,0.372999
0.632225,-0.974036,3.38013,0.0877459,0.387457
0.63129,-0.990772,3.38516,0.042676,0.400344
0.627906,-1.02591,3.39481,0.00370038,0.405482
0.62778,-1.02721,3.39516,0.00264475,0.405601
0.62778,-1.02721,3.39516,0.00264475,0.405601
0.647447,-1.03103,3.34941,0.00607396,0.406287
0.667088,-1.03662,3.30371,0.0116132,0.40455
0.685725,-1.03908,3.26005,0.0260727,0.397944
0.703621,-1.04567,3.21744,0.0413735,0.387656
0.719852,-1.05405,3.1754,0.056798,0.37423
0.736211,-1.06822,3.13766,0.072458,0.354473
0.750593,-1.08361,3.10084,0.0868121,0.330098
0.763345,-1.10178,3.06648,0.0995662,0.29848
0.773531,-1.12118,3.03924,0.109177,0.261529
0.777809,-1.13187,3.02728,0.112515,0.23989
