Node,U,V,Parent,Cost,HeuristicCost
0x5e5b90999c30,0.2,0.2,0,0,0
0x5e5b90d85620,0.628151,0.37514,0x5e5b90eb2690,0.463809,0.458299
0x5e5b90d6b250,0.76074,0.372652,0x5e5b90c4cef0,0.587763,0.429148
0x5e5b90e1c990,0.972426,0.413271,0x5e5b90dbf680,0.803016,0.423426
0x5e5b90d65d20,0.950912,0.427467,0x5e5b90e7c320,0.78588,0.40194
0x5e5b90c27820,0.950588,0.39718,0x5e5b90c48140,0.777455,0.430048
0x5e5b90996450,0.939904,0.429424,0x5e5b90c8a020,0.776006,0.396106
0x5e5b90d6bd10,0.995731,0.430414,0x5e5b90ec11d0,0.83013,0.418216
0x5e5b90d84ed0,0.97663,0.400335,0x5e5b90e9b2e0,0.803031,0.436956
0x5e5b90c7fa30,0.921359,0.412332,0x5e5b90e92c60,0.753712,0.40622
0x5e5b90e0d4a0,0.931924,0.428192,0x5e5b90c8a020,0.768005,0.394519
0x5e5b90e0de60,0.979169,0.416485,0x5e5b90dbf680,0.810173,0.423303
0x5e5b90c3cbb0,0.912716,0.458162,0x5e5b90dc0e80,0.759897,0.359942
0x5e5b90c3cc70,0.982983,0.407507,0x5e5b90e9b2e0,0.811336,0.433052
0x5e5b90e2f790,0.919436,0.435934,0x5e5b90cb5080,0.758863,0.383157
0x5e5b90dbf680,0.92713,0.407252,0x5e5b90c16040,0.757321,0.412811
0x5e5b90dbfbc0,0.918341,0.452168,0x5e5b90ea69a0,0.763099,0.367412
0x5e5b90ec11d0,0.990337,0.429363,0x5e5b90bd6cc0,0.824635,0.416653
0x5e5b90e7ac40,0.907667,0.440728,0x5e5b90cb5080,0.748712,0.375058
0x5e5b90cb16b0,0.934584,0.427177,0x5e5b90c8a020,0.77028,0.396371
0x5e5b90ebafd0,0.979756,0.386798,0x5e5b90e93320,0.802777,0.450609
0x5e5b90bec6c0,0.917541,0.446231,0x5e5b90cb5080,0.759894,0.372785
0x5e5b90beed00,0.967217,0.405179,0x5e5b90c48140,0.795901,0.428772
0x5e5b90c48200,0.928284,0.438266,0x5e5b90eb94d0,0.767962,0.383808
0x5e5b90973230,0.950811,0.381214,0x5e5b90c69100,0.77344,0.445113
0x5e5b90c112c0,0.923898,0.435128,0x5e5b90c8a020,0.763387,0.385334
0x5e5b90930260,0.945744,0.379303,0x5e5b90c69100,0.768125,0.445227
0x5e5b90930920,0.913887,0.431195,0x5e5b90cb5080,0.752688,0.385989
0x5e5b90e9b2e0,0.941416,0.390904,0x5e5b90eba490,0.766575,0.432849
0x5e5b90c295b0,0.974838,0.428776,0x5e5b90bd6cc0,0.809448,0.410336
0x5e5b90ec4640,0.94322,0.386227,0x5e5b90db9f80,0.767401,0.437858
0x5e5b90c17c00,0.977316,0.390485,0x5e5b90973230,0.80152,0.446255
0x5e5b90d619b0,0.951132,0.362518,0x5e5b90cadd00,0.769368,0.462852
0x5e5b90bd6cc0,0.939264,0.418511,0x5e5b90e7c320,0.772422,0.406113
0x5e5b909b6230,0.943081,0.435794,0x5e5b90e0d4a0,0.781505,0.391303
0x5e5b90d91370,0.977164,0.436564,0x5e5b90d65d20,0.813664,0.404317
0x5e5b90d91bb0,0.937982,0.448664,0x5e5b90eb94d0,0.779993,0.37746
0x5e5b90c94390,0.981897,0.43069,0x5e5b90bd6cc0,0.81676,0.411675
0x5e5b90e4b5f0,0.983634,0.431626,0x5e5b90bd6cc0,0.818689,0.411607
0x5e5b90c4c830,0.98721,0.415917,0x5e5b90e1c990,0.818035,0.427279
0x5e5b90d07480,0.913906,0.43899,0x5e5b90eb94d0,0.754048,0.378553
0x5e5b90d3d230,0.899485,0.322349,0x5e5b90d53210,0.712395,0.487901
0x5e5b90cc7010,0.901664,0.34376,0x5e5b90dfff20,0.717961,0.46743
0x5e5b90e1a030,0.914015,0.35038,0x5e5b90dfff20,0.730546,0.463851
0x5e5b90e6c140,0.931522,0.36198,0x5e5b90cadd00,0.749829,0.45734
0x5e5b90e92de0,0.928425,0.350653,0x5e5b90dfff20,0.744896,0.467339
0x5e5b90e9a3e0,0.889958,0.357454,0x5e5b90e9ada0,0.708283,0.451597
0x5e5b90cadd00,0.900679,0.357585,0x5e5b90e9ada0,0.718675,0.453726
0x5e5b90cae600,0.935299,0.362105,0x5e5b90cadd00,0.753588,0.458321
0x5e5b90dcfcc0,0.899592,0.306632,0x5e5b90e20260,0.709125,0.503319
0x5e5b90d90cb0,0.929523,0.360009,0x5e5b90cadd00,0.747621,0.458659
0x5e5b90d91c70,0.90994,0.358545,0x5e5b90cadd00,0.727986,0.454939
0x5e5b90e4ab70,0.909536,0.305614,0x5e5b90e20260,0.718674,0.506375
0x5e5b90dd9080,0.913894,0.324026,0x5e5b90e94320,0.726742,0.489411
0x5e5b90c31f00,0.857319,0.469531,0x5e5b90d66ad0,0.711972,0.335403
0x5e5b90938550,0.864624,0.434299,0x5e5b90e4a330,0.706947,0.371367
0x5e5b90e1bb80,0.858788,0.456152,0x5e5b90dfe7e0,0.708287,0.348838
0x5e5b909b7d00,0.874816,0.444366,0x5e5b90d030e0,0.71989,0.363418
0x5e5b90e0d0e0,0.869086,0.456503,0x5e5b90dfe7e0,0.717873,0.350376
0x5e5b90ec01a0,0.868761,0.439711,0x5e5b90dda940,0.71281,0.366792
0x5e5b90bdc870,0.863349,0.46697,0x5e5b90e33f40,0.716513,0.339002
0x5e5b90dc0e80,0.864266,0.443771,0x5e5b90dda940,0.709356,0.361979
0x5e5b90e33280,0.898587,0.450027,0x5e5b90dc0e80,0.744242,0.363594
0x5e5b90e0f080,0.874457,0.457956,0x5e5b90dfe7e0,0.723426,0.350054
0x5e5b90972030,0.892757,0.45988,0x5e5b90be6260,0.741338,0.352541
0x5e5b90e21d60,0.859208,0.472221,0x5e5b90d66ad0,0.714559,0.333083
0x5e5b90d064c0,0.88054,0.452866,0x5e5b90be6260,0.727554,0.356355
0x5e5b90c58e40,0.904062,0.458594,0x5e5b90d064c0,0.751764,0.356913
0x5e5b90e92c60,0.886533,0.399115,0x5e5b90e1d9e0,0.716462,0.410118
0x5e5b90c7ece0,0.87904,0.363933,0x5e5b90e33c40,0.69952,0.443172
0x5e5b90e1d420,0.905177,0.40977,0x5e5b90e8c9f0,0.73767,0.404155
0x5e5b90d84810,0.934332,0.373247,0x5e5b90e9a3e0,0.755384,0.447397
0x5e5b90ea69a0,0.879855,0.431695,0x5e5b90e8d230,0.719506,0.376862
0x5e5b90c8a020,0.888662,0.414843,0x5e5b90e0be50,0.72273,0.395231
0x5e5b90db9f80,0.92172,0.379545,0x5e5b90e33c40,0.744887,0.437719
0x5e5b90e7c320,0.899915,0.411589,0x5e5b90e1d9e0,0.732469,0.401057
0x5e5b90eb94d0,0.904441,0.435492,0x5e5b90e1bc40,0.743958,0.379175
0x5e5b90eba490,0.897052,0.385139,0x5e5b90c67600,0.721838,0.426062
0x5e5b90c48140,0.929016,0.38774,0x5e5b90eba490,0.753908,0.431976
0x5e5b90c69100,0.912138,0.37412,0x5e5b90e33c40,0.734122,0.440396
0x5e5b90e93320,0.935647,0.371294,0x5e5b90e9a3e0,0.756023,0.449654
0x5e5b90c16040,0.885807,0.389594,0x5e5b90e6c740,0.712384,0.41928
0x5e5b90cb5080,0.867438,0.426338,0x5e5b90e8d230,0.705986,0.379699
