Node,X,Y,Parent,Cost,HeuristicCost
0x5641819bee00,0.2,0.2,0,0,0
0x5641819bfbc0,0.508871,0.908323,0x564181a38b40,0.774925,0.310628
0x5641819cbc40,0.695705,0.792358,0x5641819ee350,0.773798,0.104574
0x564181a06a40,0.594028,0.882906,0x5641819d56f0,0.789319,0.222031
0x564181a5fbd0,0.585365,0.874487,0x564181a9d880,0.777995,0.227192
0x5641819c9c00,0.625995,0.876135,0x5641819e0280,0.800184,0.189933
0x5641819cbac0,0.58712,0.857743,0x564181a9db80,0.763967,0.220572
0x5641819cee80,0.618273,0.88005,0x564181a2e700,0.79929,0.198577
0x5641819d56f0,0.587925,0.867318,0x564181a9db80,0.772579,0.222502
0x5641819de780,0.59859,0.820946,0x564181a0e810,0.738644,0.202497
0x5641819e0280,0.594151,0.831899,0x564181ab9840,0.745679,0.208306
0x5641819f8df0,0.592434,0.883738,0x5641819d56f0,0.789607,0.22382
0x564181a12110,0.6095,0.888497,0x5641819cbac0,0.802002,0.210052
0x564181a15ad0,0.600031,0.874378,0x5641819cbac0,0.785024,0.213353
0x564181a2c9c0,0.578691,0.823809,0x564181a9dc40,0.730689,0.222586
0x564181a2e700,0.606329,0.8645,0x564181aa0e50,0.779682,0.204129
0x564181a34b20,0.593371,0.907124,0x564181a91df0,0.810282,0.232746
0x564181a5be80,0.573023,0.876801,0x564181a263c0,0.773983,0.239619
0x564181a684b0,0.619332,0.892106,0x564181a2e700,0.810197,0.202791
0x564181a8ba60,0.578151,0.926413,0x564181acad30,0.820531,0.255337
0x564181a91df0,0.573924,0.872963,0x564181a263c0,0.770973,0.237558
0x564181a926f0,0.613588,0.870296,0x564181aa0e50,0.788503,0.199226
0x564181a950f0,0.5856,0.886773,0x564181a91df0,0.789058,0.231294
0x564181aa0010,0.599501,0.904027,0x564181a5fbd0,0.810743,0.225879
0x564181aa0e50,0.579334,0.820606,0x564181a9dc40,0.728151,0.221626
0x564181aae320,0.596611,0.827307,0x5641819f4470,0.743225,0.205214
0x564181ab9840,0.586888,0.818065,0x5641819f4470,0.730055,0.213877
0x564181abbd00,0.58258,0.887224,0x564181a91df0,0.787656,0.234263
0x564181ac0950,0.583704,0.918516,0x564181acad30,0.816853,0.246637
0x564181ad0e50,0.622029,0.862319,0x5641819de780,0.786196,0.188566
0x564181a755f0,0.600639,0.995972,0x564181a64160,0.892896,0.279553
0x5641819cae00,0.61428,0.979384,0x5641819e9e80,0.884652,0.258206
0x5641819e9e80,0.598045,0.956046,0x564181a8ba60,0.856223,0.255218
0x5641819fc210,0.594464,0.990781,0x564181a64160,0.885303,0.280432
0x564181a0b180,0.605073,0.982228,0x564181a2d440,0.882545,0.26684
0x564181a26f00,0.580012,0.9632,0x564181a64160,0.854174,0.273914
0x564181a2d440,0.590581,0.955636,0x5641819cc180,0.852261,0.260919
0x564181a30f80,0.598602,0.979824,0x564181a2d440,0.877744,0.269996
0x564181a64160,0.576469,0.957263,0x564181ac74f0,0.847261,0.273309
0x564181a70910,0.627812,0.984296,0x564181a3cdd0,0.895223,0.252217
0x564181a94130,0.575383,0.943586,0x564181ab5e80,0.834999,0.266589
0x564181ab87c0,0.598853,0.9556,0x564181a8ba60,0.856314,0.254306
0x564181ab9600,0.608641,0.981075,0x5641819e9e80,0.883402,0.263451
0x564181ad3520,0.592076,0.971272,0x564181a94130,0.867328,0.269382
0x564181a438b0,0.664594,0.842265,0x5641819d4130,0.793809,0.141849
0x5641819e94c0,0.656113,0.862953,0x5641819fe790,0.806133,0.157055
0x5641819fe790,0.633725,0.834007,0x564181a3a190,0.769539,0.169717
0x5641819ffe10,0.63609,0.851211,0x564181aa2950,0.784929,0.171724
0x564181a07b80,0.655848,0.852024,0x564181a6b240,0.79701,0.153252
0x564181a0f050,0.637626,0.856646,0x564181ababc0,0.790461,0.171971
0x564181a22160,0.65647,0.86749,0x5641819fe790,0.810017,0.158606
0x564181a76430,0.626401,0.84932,0x5641819de780,0.778375,0.180469
0x564181a80a20,0.637237,0.871905,0x564181aa6160,0.802613,0.177938
0x564181aa6160,0.623869,0.853265,0x5641819de780,0.779675,0.184009
0x564181ababc0,0.628671,0.838385,0x564181aa2950,0.770123,0.175576
0x564181abd890,0.647145,0.852485,0x5641819fe790,0.792376,0.161614
0x564181acb330,0.657097,0.844253,0x5641819d4130,0.790946,0.149598
0x564181a08840,0.634038,0.927863,0x564181a12110,0.84839,0.209505
0x5641819d3830,0.615813,0.934586,0x5641819fd1d0,0.845382,0.228119
0x5641819dfb00,0.63461,0.922824,0x564181a684b0,0.844504,0.206009
0x5641819fd1d0,0.606224,0.914158,0x564181a5fbd0,0.822816,0.224902
0x564181a05e40,0.590569,0.942613,0x564181a8ba60,0.840943,0.253377
0x564181a11150,0.65008,0.903299,0x564181ad0e50,0.835856,0.182063
0x564181a1c1f0,0.62917,0.95931,0x5641819fd1d0,0.873464,0.233587
0x564181a2b700,0.635074,0.892442,0x5641819c9c00,0.818849,0.189066
0x564181a3cdd0,0.600295,0.937191,0x564181abbd00,0.84067,0.242288
0x564181a48410,0.589041,0.933638,0x564181ac0950,0.832889,0.249726
0x564181a58040,0.650531,0.897712,0x564181aa6160,0.831505,0.178574
0x564181a5c000,0.604381,0.955116,0x564181ac0950,0.85889,0.249655
0x564181a99650,0.612003,0.932952,0x564181abbd00,0.842032,0.230259
0x564181ab6300,0.620188,0.960918,0x564181ac04d0,0.870699,0.241302
0x564181ac04d0,0.618594,0.953119,0x564181a34b20,0.862739,0.237389
0x564181ac9530,0.590556,0.942558,0x564181a8ba60,0.840892,0.253356
0x564181ad1090,0.624918,0.913823,0x564181a12110,0.831652,0.208829
0x5641819e0100,0.784837,0.815838,0x564181acdd00,0.850539,0.0219267
0x5641819c1cb0,0.755602,0.808352,0x564181a175d0,0.824639,0.0451767
0x5641819dd280,0.779578,0.833682,0x564181ab3630,0.859458,0.0393892
0x5641819ec580,0.784318,0.835268,0x564181ab3630,0.863755,0.0385976
0x5641819ed3c0,0.71639,0.831975,0x5641819f1110,0.817925,0.0895151
0x5641819f5d30,0.762256,0.835914,0x564181a33500,0.849873,0.0521001
0x564181a07640,0.787918,0.850158,0x5641819c1cb0,0.87748,0.0515929
0x564181a0bd50,0.728446,0.764652,0x564181a51200,0.774261,0.0798093
0x564181a0fa10,0.722408,0.810353,0x564181a9b060,0.804931,0.0782793
0x564181a175d0,0.722764,0.778678,0x564181ac0710,0.78038,0.0801248
0x564181a1c8b0,0.758173,0.804896,0x564181ab3630,0.823752,0.0421123
0x564181a27e00,0.727974,0.813591,0x564181a9b060,0.810635,0.0732971
0x564181a28ac0,0.76146,0.81383,0x564181a175d0,0.832659,0.0409465
0x564181a2fb40,0.770164,0.804218,0x564181acdd00,0.83183,0.0301324
0x564181a33500,0.729114,0.80536,0x564181a9b060,0.804796,0.0710883
0x564181a3bd50,0.752337,0.795855,0x564181a3c350,0.813291,0.0478428
0x564181a4f4f0,0.764347,0.820938,0x5641819c1cb0,0.839966,0.0413464
0x564181a58400,0.768206,0.85405,0x564181ac0890,0.867306,0.0627074
0x564181a66e30,0.788166,0.857347,0x564181aa5fe0,0.883359,0.0585555
0x564181a671f0,0.759631,0.853241,0x564181a6d910,0.861313,0.0668154
0x564181a6d910,0.726484,0.809947,0x564181a9b060,0.806787,0.0741862
0x564181a6e210,0.709601,0.835717,0x564181a9d7c0,0.816029,0.0971997
0x564181a6f590,0.751337,0.855837,0x564181ac92f0,0.858423,0.0740663
0x564181a89d20,0.794017,0.856381,0x564181a4f4f0,0.886188,0.0566977
0x564181a8c1e0,0.734528,0.780598,0x564181a3fda0,0.789889,0.0682861
0x564181a99290,0.761688,0.841671,0x564181a33500,0.853577,0.0566064
0x564181aa4ed0,0.766351,0.866433,0x564181a671f0,0.876117,0.074469
0x564181aa5b60,0.739223,0.759505,0x5641819cb1c0,0.778192,0.0730322
0x564181aa5fe0,0.758728,0.831087,0x564181ace840,0.84391,0.0516695
