Node,X,Y,Parent,Cost,HeuristicCost
0x555ae7feefd0,0.2,0.1,0,0,0
0x555ae8913ec0,0.931796,0.349056,0x555ae8b90ec0,0.816751,0.566489
0x555ae89933d0,0.981878,0.467439,0x555ae894cc90,0.932637,0.469242
0x555ae89b3b60,0.973164,0.510252,0x555ae899bec0,0.966433,0.426484
0x555ae898c410,0.958005,0.505627,0x555ae899bec0,0.961156,0.424847
0x555ae8993a90,0.980657,0.5229,0x555ae8944710,0.980552,0.418141
0x555ae8995620,0.943726,0.506854,0x555ae899bec0,0.96646,0.418594
0x555ae899bec0,0.963501,0.465128,0x555ae8974650,0.920285,0.464593
0x555ae89ac660,0.987763,0.529384,0x555ae8bc94a0,0.988993,0.415465
0x555ae89adaa0,0.966124,0.49403,0x555ae899bec0,0.949306,0.438644
0x555ae89b0e60,0.975613,0.457399,0x555ae897c330,0.920887,0.476168
0x555ae8914730,0.934161,0.501245,0x555ae8be89a0,0.96651,0.420719
0x555ae891f1d0,0.999899,0.475613,0x555ae8bf4850,0.950905,0.46911
0x555ae89253b0,0.98828,0.503256,0x555ae895c0b0,0.965691,0.439153
0x555ae89378f0,0.917693,0.492401,0x555ae8bfeb70,0.975797,0.424251
0x555ae8938eb0,0.969107,0.501193,0x555ae899bec0,0.956783,0.433179
0x555ae893bf70,0.996797,0.479886,0x555ae89b0e60,0.951781,0.463923
0x555ae893f870,0.93112,0.506822,0x555ae8be89a0,0.972776,0.414465
0x555ae8944710,0.971567,0.493011,0x555ae899bec0,0.949311,0.441673
0x555ae894f180,0.992291,0.500492,0x555ae895c0b0,0.96535,0.443376
0x555ae8956da0,0.963313,0.488115,0x555ae899bec0,0.943274,0.44308
0x555ae89573a0,0.954391,0.508997,0x555ae899bec0,0.96509,0.420381
0x555ae895c0b0,0.970587,0.468493,0x555ae8974650,0.926685,0.464002
0x555ae895d7f0,0.999647,0.510428,0x555ae895c0b0,0.977704,0.437751
0x555ae89636d0,0.958227,0.46617,0x555ae8b91400,0.923731,0.461784
0x555ae8966220,0.999885,0.466972,0x555ae892bc80,0.944835,0.476935
0x555ae8970300,0.996224,0.522916,0x555ae89253b0,0.986895,0.425084
0x555ae8976750,0.980649,0.466074,0x555ae894cc90,0.930802,0.470028
0x555ae8b914c0,0.96212,0.488138,0x555ae899bec0,0.943337,0.442621
0x555ae8b9d610,0.96488,0.496323,0x555ae899bec0,0.951511,0.436051
0x555ae8ba5770,0.999342,0.52807,0x555ae89253b0,0.992859,0.421983
0x555ae8baa090,0.991815,0.528392,0x555ae8bc94a0,0.989836,0.418193
0x555ae8bc94a0,0.974242,0.496171,0x555ae899bec0,0.953135,0.439816
0x555ae8bd2110,0.965302,0.505484,0x555ae899bec0,0.960681,0.427748
0x555ae8be3390,0.99351,0.466053,0x555ae8bf4850,0.939574,0.475138
0x555ae8be89a0,0.951175,0.480315,0x555ae89636d0,0.939537,0.446082
0x555ae8beb280,0.995668,0.483997,0x555ae89933d0,0.954185,0.459723
0x555ae8bec300,0.975003,0.501905,0x555ae899bec0,0.958819,0.434863
0x555ae8bf1490,0.988267,0.461517,0x555ae8984310,0.932659,0.477191
0x555ae8bf7790,0.96431,0.51891,0x555ae899bec0,0.974074,0.415002
0x555ae8bfb2d0,0.955661,0.496824,0x555ae899bec0,0.952937,0.432182
0x555ae8bfeb70,0.939162,0.488239,0x555ae8be89a0,0.953929,0.434641
0x555ae891a790,0.98831,0.274408,0x555ae8ba19f0,0.828921,0.653319
0x555ae8911a80,0.955799,0.290318,0x555ae8944110,0.805187,0.629274
0x555ae8990d90,0.973506,0.276443,0x555ae8ba67f0,0.81532,0.647246
0x555ae8998830,0.976412,0.287505,0x555ae8967b70,0.822466,0.637394
0x555ae899c100,0.993915,0.275786,0x555ae8945310,0.834439,0.653641
0x555ae89b15e0,0.982159,0.295106,0x555ae894bc70,0.830942,0.631726
0x555ae8918bd0,0.960023,0.308526,0x555ae89741d0,0.817989,0.612739
0x555ae891b750,0.945303,0.294206,0x555ae897def0,0.797722,0.622976
0x555ae89285f0,0.946129,0.301485,0x555ae8bb6ff0,0.802435,0.616095
0x555ae8928ef0,0.965125,0.279011,0x555ae8943990,0.808674,0.642568
0x555ae892ad80,0.936686,0.300359,0x555ae8bb6ff0,0.793466,0.615023
0x555ae892e560,0.983616,0.32445,0x555ae8be5fa0,0.846236,0.60413
0x555ae8930270,0.967684,0.331185,0x555ae895c2f0,0.836102,0.593016
0x555ae8938130,0.997616,0.327232,0x555ae8bfedb0,0.85969,0.6059
0x555ae894fe40,0.973278,0.336784,0x555ae8930270,0.844017,0.589268
0x555ae8952150,0.965725,0.325407,0x555ae8bfc320,0.831671,0.598015
0x555ae895c2f0,0.92649,0.311646,0x555ae8bcd520,0.79051,0.601797
0x555ae8963250,0.973328,0.275092,0x555ae8ba67f0,0.814599,0.6485
0x555ae8967930,0.969454,0.328401,0x555ae8bfc320,0.836453,0.596188
0x555ae8967b70,0.960771,0.281212,0x555ae8940470,0.805606,0.639333
0x555ae8975c10,0.94833,0.291444,0x555ae893d470,0.79919,0.626372
0x555ae8ba1c30,0.989272,0.335368,0x555ae8bf6890,0.856588,0.595511
0x555ae8bb3450,0.970431,0.278099,0x555ae8943990,0.813359,0.644832
