Node,U,V,Parent,Cost,HeuristicCost
0x5563f35f7ac0,0.2,0.1,0,0,0
0x5563f3708e50,0.239463,0.411292,0x5563f3729660,0.314105,0.461887
0x5563f3709bd0,0.235419,0.474215,0x5563f3614980,0.376483,0.428834
0x5563f3722280,0.314521,0.607306,0x5563f367c510,0.521129,0.300151
0x5563f360e1d0,0.278362,0.650171,0x5563f373ae50,0.556305,0.325475
0x5563f3708d40,0.321301,0.634805,0x5563f3722280,0.549452,0.286223
0x5563f37178d0,0.249592,0.605263,0x5563f360cf10,0.508843,0.362988
0x5563f3726840,0.332305,0.587134,0x5563f367f420,0.505931,0.290515
0x5563f372bfa0,0.275942,0.62655,0x5563f373ae50,0.532598,0.332277
0x5563f3732270,0.300015,0.600812,0x5563f37154a0,0.511347,0.315958
0x5563f3734c10,0.227795,0.604912,0x5563f365de50,0.506478,0.38416
0x5563f35fcf20,0.271872,0.604049,0x5563f373ae50,0.509733,0.341869
0x5563f36079c0,0.314395,0.587706,0x5563f3750f40,0.501991,0.306888
0x5563f36094c0,0.320832,0.676998,0x5563f36923e0,0.590328,0.280114
0x5563f360c250,0.312803,0.593683,0x5563f3750f40,0.507475,0.306244
0x5563f360e7d0,0.296196,0.589146,0x5563f37154a0,0.499189,0.323397
0x5563f3612100,0.279918,0.634882,0x5563f373ae50,0.541559,0.326639
0x5563f3615dc0,0.267878,0.647958,0x5563f3673690,0.553094,0.336175
0x5563f3617080,0.245656,0.619231,0x5563f3674680,0.522576,0.363433
0x5563f3618b80,0.291854,0.655246,0x5563f3662020,0.563821,0.311379
0x5563f3623170,0.316239,0.674417,0x5563f36923e0,0.586958,0.284912
0x5563f3627280,0.288862,0.647581,0x5563f3662020,0.555724,0.315522
0x5563f363eb00,0.296332,0.661663,0x5563f3662020,0.571109,0.306078
0x5563f3641f80,0.29222,0.620155,0x5563f37715e0,0.529543,0.317968
0x5563f364c450,0.253636,0.622756,0x5563f37569a0,0.526601,0.354872
0x5563f3661ae0,0.247007,0.61183,0x5563f360cf10,0.515339,0.363838
0x5563f3662020,0.281633,0.607005,0x5563f3773e30,0.514509,0.331671
0x5563f36650b0,0.289707,0.603579,0x5563f37715e0,0.512872,0.324929
0x5563f366e350,0.25603,0.638827,0x5563f3673690,0.542825,0.349367
0x5563f3679810,0.290557,0.612592,0x5563f37715e0,0.521903,0.321551
0x5563f36798d0,0.254074,0.62864,0x5563f37569a0,0.532492,0.35321
0x5563f3684ee0,0.28772,0.673755,0x5563f3612100,0.581207,0.313381
0x5563f36923e0,0.314774,0.655773,0x5563f3732270,0.568256,0.288635
0x5563f36951a0,0.325654,0.654988,0x5563f3722280,0.570093,0.278014
0x5563f36974b0,0.232216,0.61383,0x5563f370f1a0,0.516025,0.377743
0x5563f36991f0,0.303155,0.678712,0x5563f3641f80,0.589111,0.297607
0x5563f373f510,0.325349,0.643519,0x5563f360c250,0.558866,0.280399
0x5563f37516c0,0.31585,0.666347,0x5563f36923e0,0.578884,0.286136
0x5563f3756760,0.293522,0.598927,0x5563f37154a0,0.508583,0.322714
0x5563f37569a0,0.252323,0.61383,0x5563f360cf10,0.517579,0.358196
0x5563f35fdee0,0.407191,0.541496,0x5563f373be10,0.488366,0.249597
0x5563f370e8a0,0.358515,0.54064,0x5563f36130c0,0.4704,0.289328
0x5563f3713220,0.344735,0.585016,0x5563f3774070,0.506479,0.279967
0x5563f371e0e0,0.387747,0.591289,0x5563f3777850,0.52852,0.238473
0x5563f3722880,0.36557,0.530397,0x5563f3684b20,0.46413,0.289348
0x5563f372c4e0,0.340164,0.544237,0x5563f37718e0,0.466182,0.302947
0x5563f372d1a0,0.391998,0.601636,0x5563f3777850,0.539667,0.230088
0x5563f373c1d0,0.361194,0.56988,0x5563f36694c0,0.499009,0.271955
0x5563f36008e0,0.375858,0.585978,0x5563f370e8a0,0.518942,0.251477
0x5563f360d150,0.357296,0.561762,0x5563f36694c0,0.490148,0.279312
0x5563f3620e60,0.370079,0.584584,0x5563f370e8a0,0.51584,0.257263
0x5563f3623e30,0.388075,0.573903,0x5563f362afa0,0.511944,0.246602
0x5563f362afa0,0.367825,0.51493,0x5563f374e900,0.449591,0.296911
0x5563f362f9b0,0.364461,0.583643,0x5563f36694c0,0.512409,0.262711
0x5563f362fe30,0.337629,0.578301,0x5563f366d5d0,0.498328,0.289222
0x5563f363e2c0,0.376669,0.558708,0x5563f362afa0,0.494254,0.264273
0x5563f364cf00,0.371011,0.541625,0x5563f37584a0,0.476291,0.278422
0x5563f364eee0,0.377459,0.593577,0x5563f370e8a0,0.526624,0.246678
