Node,X,Y,Parent,Cost,HeuristicCost
0x55a53aae47b0,0.2,0.1,0,0,0
0x55a53ad84bf0,0.676294,0.0896576,0x55a53ae20ad0,0.477997,0.81973
0x55a53ad4bfd0,0.589331,0.0569422,0x55a53ad71ad0,0.393198,0.868981
0x55a53ad59e60,0.570822,0.112892,0x55a53ae5b1b0,0.376992,0.819794
0x55a53ad4d4d0,0.571782,0.124842,0x55a53ad9b810,0.385243,0.808055
0x55a53ad52420,0.596759,0.106588,0x55a53ae4a080,0.405027,0.81903
0x55a53ad5d130,0.570444,0.0971209,0x55a53ae24310,0.37228,0.835051
0x55a53ad627a0,0.599591,0.0639207,0x55a53ae52f60,0.402568,0.859763
0x55a53ad6d780,0.506697,0.0911595,0x55a53adb5850,0.308185,0.860378
0x55a53ad71ad0,0.573066,0.0610035,0x55a53ae47cb0,0.376433,0.869146
0x55a53ad99200,0.538615,0.078357,0x55a53ad5a3a0,0.340694,0.862218
0x55a53ad9b690,0.557241,0.0782317,0x55a53add4420,0.359287,0.856875
0x55a53ad9b810,0.543618,0.0968184,0x55a53ae24310,0.345512,0.843109
0x55a53ad9dcd0,0.568517,0.127627,0x55a53ad9b810,0.385123,0.806316
0x55a53ad9fad0,0.600752,0.0845685,0x55a53adc2ab0,0.402424,0.839421
0x55a53ada3160,0.594997,0.0816024,0x55a53adc2ab0,0.396894,0.843683
0x55a53adb7cb0,0.532121,0.0698066,0x55a53add29e0,0.334844,0.872342
0x55a53adba920,0.614052,0.0779489,0x55a53ae01120,0.416073,0.84282
0x55a53adc09b0,0.592199,0.094037,0x55a53ae2ac40,0.393737,0.832321
0x55a53adc2ab0,0.57261,0.0847817,0x55a53ae4e010,0.374282,0.846337
0x55a53adc3a70,0.566409,0.104191,0x55a53ae24310,0.369161,0.829383
0x55a53adc8f30,0.556043,0.108409,0x55a53ad9b810,0.362504,0.82833
0x55a53add4420,0.528329,0.0799235,0x55a53ad5a3a0,0.330326,0.863904
0x55a53add45a0,0.595327,0.0742668,0x55a53adf6680,0.397561,0.850721
0x55a53add9970,0.594084,0.0595155,0x55a53ad71ad0,0.397504,0.865341
0x55a53addd9c0,0.535136,0.0990169,0x55a53ae4e010,0.343388,0.843639
0x55a53ade48c0,0.601358,0.08937,0x55a53adc2ab0,0.403393,0.834614
0x55a53adf6680,0.565016,0.0760056,0x55a53ad99200,0.367199,0.856846
0x55a53adfdcd0,0.571545,0.130047,0x55a53ad9b810,0.388917,0.803131
0x55a53adff590,0.567412,0.125389,0x55a53ad9b810,0.382693,0.808776
0x55a53ae01120,0.567713,0.0803692,0x55a53ae4c540,0.369672,0.851911
0x55a53ae06a60,0.613625,0.0834889,0x55a53adc2ab0,0.415317,0.837512
0x55a53ae10480,0.597401,0.0725662,0x55a53adf6680,0.399767,0.851876
0x55a53ae109c0,0.609958,0.0871752,0x55a53adc2ab0,0.411706,0.834746
0x55a53ae13990,0.574511,0.0561619,0x55a53ae47cb0,0.378824,0.873446
0x55a53ae1d8c0,0.579635,0.066827,0x55a53adb7cb0,0.382451,0.861822
0x55a53ae24310,0.512351,0.0936372,0x55a53add59e0,0.314083,0.856132
0x55a53ae2ac40,0.540399,0.0918465,0x55a53add59e0,0.34189,0.848826
0x55a53ae46870,0.615312,0.0757568,0x55a53ae60100,0.417412,0.844681
0x55a53ae4a080,0.587804,0.0936977,0x55a53ae2ac40,0.389332,0.833757
0x55a53ae4c540,0.534042,0.0806487,0x55a53ad5a3a0,0.335999,0.861435
0x55a53ae4e010,0.531362,0.0891304,0x55a53adce1e0,0.332805,0.854211
0x55a53ae52f60,0.581492,0.0647998,0x55a53ad667f0,0.384448,0.863311
0x55a53ae5b1b0,0.546396,0.0980546,0x55a53ae24310,0.348414,0.841089
0x55a53ae60100,0.56665,0.07844,0x55a53add4420,0.368676,0.854057
0x55a53ad66130,0.626819,0.00855409,0x55a53ad65770,0.437423,0.908112
0x55a53ad8a370,0.633034,0.0237033,0x55a53adeac80,0.440998,0.892062
0x55a53ad41290,0.616569,0.041388,0x55a53ae1f990,0.422186,0.877987
0x55a53ad43e10,0.614774,0.0189072,0x55a53ad5afa0,0.423809,0.900352
0x55a53ad5afa0,0.593323,0.0241001,0x55a53adeb880,0.401739,0.899953
0x55a53ad65770,0.594131,0.013597,0x55a53ad5ee10,0.404347,0.909996
0x55a53ad90200,0.596357,0.0543978,0x55a53ad71ad0,0.400643,0.869778
0x55a53ad9a040,0.6015,0.0368543,0x55a53ae1f990,0.407719,0.885677
0x55a53ada4060,0.613835,0.00811025,0x55a53adfb810,0.424724,0.911112
0x55a53adbb3a0,0.60517,0.00551009,0x55a53add7060,0.416674,0.915462
0x55a53adbd560,0.588597,0.0408179,0x55a53ae16f30,0.394297,0.884808
0x55a53adbe820,0.586996,0.0456361,0x55a53ae16f30,0.392357,0.880516
0x55a53adc15b0,0.588993,0.00477662,0x55a53ae43c30,0.401165,0.919755
0x55a53adc3cb0,0.592914,0.00656561,0x55a53ae43c30,0.404483,0.91712
0x55a53add6e20,0.639817,0.0287653,0x55a53ad9a040,0.44688,0.885838
0x55a53add7060,0.583971,0.0100024,0x55a53ae43c30,0.395004,0.915841
0x55a53add88f0,0.604237,0.0465277,0x55a53ae0bd70,0.409591,0.875636
0x55a53add9df0,0.583744,0.0171571,0x55a53ad5ee10,0.393565,0.908943
0x55a53addf700,0.590023,0.00554711,0x55a53ae43c30,0.401939,0.918769
0x55a53adeac80,0.590971,0.0317225,0x55a53adc4670,0.398178,0.893084
0x55a53adef690,0.624088,0.0196673,0x55a53ad5afa0,0.432821,0.897736
