Node,X,Y,Parent,Cost,HeuristicCost
0x556187999e00,0.2,0.2,0,0,0
0x55618799abc0,0.508871,0.908323,0x5561879b24f0,0.778082,0.310628
0x5561879a6c40,0.695705,0.792358,0x5561879c9350,0.775981,0.104574
0x55618799ccb0,0.755602,0.808352,0x5561879a61c0,0.829706,0.0451767
0x5561879a4180,0.705215,0.868361,0x5561879adc60,0.841921,0.116865
0x5561879a4c00,0.625995,0.876135,0x5561879cf470,0.80012,0.189933
0x5561879a5e00,0.61428,0.979384,0x5561879a7180,0.886877,0.258206
0x5561879a5ec0,0.700233,0.895559,0x5561879af130,0.859203,0.138148
0x5561879a6ac0,0.58712,0.857743,0x5561879ba680,0.764512,0.220572
0x5561879a9e80,0.618273,0.88005,0x5561879cf470,0.799393,0.198577
0x5561879ac010,0.712407,0.867859,0x5561879bba00,0.846619,0.110803
0x5561879adc60,0.651578,0.815691,0x5561879b3180,0.766747,0.149249
0x5561879ae830,0.615813,0.934586,0x5561879bc6c0,0.845073,0.228119
0x5561879af130,0.633844,0.806875,0x5561879b3180,0.748423,0.166298
0x5561879b06f0,0.587925,0.867318,0x5561879cd160,0.772917,0.222502
0x5561879b4200,0.64162,0.755703,0x5561879b39c0,0.712246,0.164458
0x5561879b8280,0.779578,0.833682,0x55618799ccb0,0.864584,0.0393892
0x5561879b9180,0.669538,0.871599,0x5561879af130,0.822336,0.148818
0x5561879b9780,0.59859,0.820946,0x5561879a2440,0.738919,0.202497
0x5561879bab00,0.63461,0.922824,0x5561879a6ac0,0.845077,0.206009
0x5561879bb100,0.784837,0.815838,0x5561879a61c0,0.85279,0.0219267
0x5561879bb280,0.594151,0.831899,0x5561879cf470,0.745669,0.208306
0x5561879bb580,0.713247,0.914364,0x5561879a5ec0,0.882072,0.143545
0x5561879bba00,0.665626,0.820428,0x5561879c01a0,0.779999,0.135918
0x5561879bd590,0.669185,0.903913,0x5561879b9780,0.847856,0.167064
0x5561879bdad0,0.734898,0.904349,0x5561879cbd50,0.888508,0.122992
0x5561879c01a0,0.597721,0.754465,0x5561879b3180,0.685331,0.20734
0x5561879c0c20,0.748561,0.87545,0x5561879c83c0,0.873137,0.0913164
0x5561879c13a0,0.663913,0.875133,0x5561879d02b0,0.822319,0.15545
0x5561879c44c0,0.656113,0.862953,0x5561879d02b0,0.807904,0.157055
0x5561879c4e80,0.598045,0.956046,0x5561879a7180,0.858448,0.255218
0x5561879c7580,0.784318,0.835268,0x55618799ccb0,0.869065,0.0385976
0x5561879c83c0,0.71639,0.831975,0x5561879b4200,0.819054,0.0895151
0x5561879c9350,0.668354,0.755277,0x55618799c470,0.729905,0.139035
0x5561879ca790,0.563313,0.759084,0x5561879c9410,0.66816,0.240197
0x5561879cbd50,0.725271,0.896253,0x5561879adc60,0.875929,0.121857
0x5561879cc110,0.690951,0.80054,0x5561879b4200,0.778909,0.10905
0x5561879cf470,0.563725,0.78355,0x5561879c9410,0.688542,0.236847
0x5561879d02b0,0.596069,0.785043,0x5561879b3180,0.70954,0.204479
0x5561879d0d30,0.762256,0.835914,0x5561879a6c40,0.855519,0.0521001
0x5561879a2d40,0.194058,0.929168,0x5561879c7040,0.732369,0.619556
0x55618799a140,0.253616,0.999819,0x5561879a82c0,0.803851,0.581776
0x55618799a2c0,0.267301,0.899529,0x5561879c0860,0.705369,0.541917
0x5561879a0ac0,0.2766,0.917837,0x5561879a9ac0,0.72455,0.5365
0x5561879a3a00,0.233106,0.906089,0x5561879d07f0,0.709491,0.576735
0x5561879a82c0,0.25605,0.933544,0x5561879b3480,0.737532,0.560103
0x5561879a88c0,0.32343,0.932176,0x5561879cb690,0.743393,0.49456
0x5561879a9ac0,0.277441,0.806631,0x5561879b51c0,0.613341,0.522601
0x5561879b1a70,0.268144,0.91894,0x5561879c0860,0.724794,0.544993
0x5561879b21f0,0.145086,0.971825,0x5561879bbe80,0.777849,0.677079
0x5561879b3480,0.245368,0.822041,0x5561879c5000,0.625518,0.55507
0x5561879b7080,0.230802,0.94342,0x5561879d07f0,0.746893,0.586989
0x5561879b8d00,0.161284,0.970118,0x5561879b4500,0.775065,0.660983
0x5561879bd950,0.311418,0.920814,0x5561879cb690,0.732292,0.503297
0x5561879be190,0.343377,0.974877,0x5561879a88c0,0.790523,0.488964
0x5561879c0860,0.263731,0.84723,0x5561879a46c0,0.652949,0.538345
0x5561879c18e0,0.197476,0.942763,0x5561879c7040,0.745892,0.619207
0x5561879c5480,0.202534,0.961511,0x5561879a04c0,0.764654,0.618911
0x5561879c7040,0.196269,0.902316,0x5561879b6240,0.705427,0.612339
0x5561879c8180,0.295908,0.933253,0x5561879c0860,0.744793,0.521407
0x5561879c94d0,0.213266,0.993967,0x5561879c7040,0.798641,0.617964
0x5561879ce060,0.240381,0.919506,0x5561879d07f0,0.722861,0.572237
0x5561879cfa70,0.340282,0.961728,0x5561879a88c0,0.777413,0.487336
0x5561879d07f0,0.237067,0.837632,0x5561879c5000,0.640919,0.564189
0x5561879a1000,0.43154,0.810797,0x5561879b7b00,0.655958,0.368618
0x5561879a1c00,0.357115,0.867529,0x5561879af2b0,0.686356,0.448003
0x55618799cfb0,0.355758,0.87717,0x5561879aa9c0,0.695309,0.450895
0x5561879a0700,0.344015,0.752685,0x5561879b8a00,0.574172,0.458433
0x5561879a0f40,0.376167,0.75688,0x5561879a4a80,0.58992,0.426021
0x5561879a4900,0.423578,0.875122,0x5561879cacd0,0.713975,0.383845
0x5561879a6100,0.371776,0.766946,0x5561879cac10,0.599703,0.429498
0x5561879a6940,0.366709,0.748395,0x5561879b4d40,0.581382,0.436354
0x5561879a7780,0.442499,0.88729,0x5561879d0670,0.731177,0.368003
0x5561879aa240,0.3549,0.83863,0x5561879b3b40,0.658078,0.446773
0x5561879aa9c0,0.343274,0.826486,0x5561879b3b40,0.64311,0.457494
0x5561879aad80,0.370309,0.918857,0x5561879af2b0,0.739353,0.445826
0x5561879af2b0,0.345976,0.824664,0x5561879b3b40,0.642067,0.454693
0x5561879afbb0,0.403939,0.767179,0x5561879a4a80,0.604865,0.397419
0x5561879b00f0,0.336072,0.751587,0x5561879b8a00,0.569746,0.466447
0x5561879b0c30,0.440317,0.889046,0x5561879d0670,0.732384,0.370542
0x5561879b1530,0.387953,0.884746,0x5561879aa240,0.714816,0.420672
0x5561879b1770,0.381668,0.824632,0x5561879cac10,0.655222,0.419056
0x5561879b3600,0.349145,0.935382,0x5561879cb690,0.751465,0.470742
0x5561879b5640,0.350457,0.867716,0x5561879aa9c0,0.684961,0.454614
0x5561879b6900,0.384652,0.866731,0x5561879b1770,0.697426,0.420674
0x5561879bc300,0.39542,0.775684,0x5561879a4a80,0.610696,0.40531
0x5561879be3d0,0.401848,0.848301,0x5561879c6b00,0.683435,0.401071
0x5561879c15e0,0.406735,0.875264,0x5561879be3d0,0.710837,0.400403
0x5561879c6b00,0.383103,0.751859,0x5561879a4a80,0.585188,0.419668
0x5561879cacd0,0.404039,0.793232,0x5561879a4a80,0.629787,0.396018
0x5561879cb690,0.318935,0.846306,0x5561879a64c0,0.657406,0.483289
0x5561879cbb10,0.288471,0.761565,0x5561879b51c0,0.569189,0.512971
0x5561879cd520,0.394724,0.816077,0x5561879c6b00,0.650448,0.405594
0x5561879cd820,0.401369,0.814566,0x5561879bc300,0.65003,0.398897
0x5561879cdb20,0.39557,0.859867,0x5561879b1770,0.6931,0.408837
0x5561879cf2f0,0.395237,0.760955,0x5561879a4a80,0.596333,0.406642
0x5561879d0670,0.428202,0.832298,0x5561879afbb0,0.674357,0.373198
0x5561879a7180,0.568858,0.914408,0x5561879bc6c0,0.807599,0.257907
0x55618799aa40,0.545007,0.887993,0x5561879b0f30,0.772574,0.269748
0x5561879a37c0,0.531803,0.939066,0x5561879a9f40,0.814335,0.302108
0x5561879a3f40,0.530089,0.929752,0x5561879a9f40,0.805051,0.299478
0x5561879a9f40,0.499768,0.856349,0x5561879a1780,0.725631,0.305474
0x5561879abd10,0.523975,0.936417,0x5561879a9f40,0.809279,0.307895
0x5561879b1fb0,0.480232,0.926956,0x5561879b57c0,0.782433,0.344049
0x5561879b24f0,0.502053,0.880654,0x5561879a1780,0.749586,0.308671
0x5561879b57c0,0.474429,0.918578,0x5561879d0670,0.772241,0.346493
0x5561879b8580,0.522771,0.892169,0x5561879a1780,0.767333,0.292149
0x5561879bc480,0.494374,0.945091,0x5561879b57c0,0.805418,0.338318
0x5561879bc6c0,0.554114,0.842722,0x5561879a8740,0.734412,0.249569
0x5561879c3c80,0.520469,0.92296,0x5561879a9f40,0.795385,0.30538
0x5561879c47c0,0.512042,0.922347,0x5561879b24f0,0.792459,0.312871
0x5561879c6c80,0.483081,0.88154,0x5561879a1000,0.743487,0.32724
0x5561879c91d0,0.524557,0.903814,0x5561879b8580,0.779114,0.294358
0x5561879cd8e0,0.565133,0.934587,0x55618799aa40,0.823329,0.270696
0x5561879ce420,0.489813,0.894927,0x5561879a1000,0.758299,0.324387
0x5561879a8740,0.515763,0.76487,0x55618799d8b0,0.647626,0.2864
0x5561879a1780,0.476592,0.785767,0x5561879aed70,0.651342,0.323721
0x5561879a2080,0.543879,0.761641,0x5561879a9880,0.659508,0.258978
0x5561879a6280,0.500773,0.815005,0x5561879aed70,0.689062,0.299603
0x5561879a7000,0.521529,0.832421,0x5561879b0f30,0.713302,0.280352
0x5561879a8bc0,0.441538,0.750194,0x5561879aed70,0.605076,0.361905
0x5561879b0f30,0.518785,0.799784,0x55618799d8b0,0.68055,0.281215
0x5561879b7b00,0.400094,0.751686,0x5561879a4a80,0.589004,0.402814
0x5561879ba680,0.536186,0.770522,0x55618799d8b0,0.663508,0.265456
0x5561879cae50,0.46367,0.84607,0x5561879a8bc0,0.703473,0.339471
0x5561879cd160,0.518211,0.768435,0x55618799d8b0,0.65193,0.283552
0x5561879cf9b0,0.543908,0.767012,0x5561879a9880,0.664166,0.258207
0x5561879b4680,0.411741,0.992889,0x5561879be490,0.823794,0.433533
0x5561879a2f80,0.421073,0.922055,0x5561879be3d0,0.759653,0.3981
0x5561879a5080,0.415659,0.932261,0x5561879cdb20,0.768229,0.406462
0x5561879add20,0.45158,0.92049,0x5561879d0670,0.765596,0.368666
0x5561879b1470,0.417694,0.945985,0x5561879cdb20,0.782014,0.40923
0x5561879b4e00,0.368633,0.963768,0x5561879b5640,0.782718,0.461408
0x5561879b7680,0.379902,0.952483,0x5561879a1c00,0.774312,0.446916
0x5561879b78c0,0.457544,0.924518,0x5561879d0670,0.771133,0.364391
0x5561879bad40,0.431325,0.954602,0x5561879a2f80,0.793776,0.399779
0x5561879be490,0.387398,0.953344,0x5561879a1c00,0.777357,0.440176
0x5561879c3800,0.418522,0.962748,0x5561879cdb20,0.79851,0.414743
0x5561879c4640,0.408391,0.984796,0x5561879be490,0.815172,0.433021
0x5561879c5300,0.462111,0.934465,0x5561879d0670,0.782005,0.363662
0x5561879c5c00,0.454276,0.950164,0x5561879a4900,0.795054,0.376927
0x5561879d0c70,0.488655,0.952162,0x5561879b57c0,0.808713,0.346539
0x5561879a7f00,0.837306,0.967544,0,0,0
0x55618799c5f0,0.785552,0.904168,0x5561879c83c0,0.91903,0.105165
0x55618799c770,0.668771,0.966169,0x5561879a9e80,0.899225,0.211739
0x55618799fb00,0.808913,0.950628,0,0,0
0x5561879a0c40,0.808628,0.933458,0x55618799c5f0,0.956318,0.133736
0x5561879a2e00,0.739527,0.970436,0x5561879b9180,0.943445,0.180847
0x5561879a7a80,0.783329,0.931487,0x5561879c83c0,0.938985,0.13254
0x5561879aa6c0,0.804859,0.973752,0,0,0
0x5561879acbe0,0.747689,0.986761,0x5561879b7a40,0.961665,0.193949
0x5561879b0ff0,0.744709,0.938218,0x5561879a5ec0,0.920831,0.148867
0x5561879b3fc0,0.767425,0.999753,0,0,0
0x5561879b6d80,0.785563,0.997969,0,0,0
0x5561879b7200,0.777015,0.886142,0x5561879c83c0,0.900353,0.089156
0x5561879b72c0,0.782305,0.922258,0x5561879c83c0,0.930839,0.123532
0x5561879b7a40,0.733093,0.960485,0x5561879b9180,0.931607,0.173874
0x5561879b7c80,0.866231,0.935604,0,0,0
0x5561879b8040,0.860443,0.970171,0,0,0
0x5561879b8c40,0.628007,0.998133,0x5561879ae830,0.909779,0.26237
0x5561879b9300,0.855061,0.896053,0,0,0
0x5561879b9e40,0.687033,0.952663,0x5561879a4c00,0.898009,0.189914
0x5561879c0ce0,0.797046,0.895754,0x5561879c83c0,0.92188,0.0958
0x5561879c1be0,0.815856,0.88635,0x55618799ccb0,0.928267,0.087794
0x5561879c27b0,0.812394,0.986933,0,0,0
0x5561879c35c0,0.808525,0.984484,0,0,0
0x5561879c4940,0.861839,0.993765,0,0,0
0x5561879c5a80,0.786164,0.959588,0x5561879cbd50,0.963789,0.160186
0x5561879c9b90,0.738382,0.982806,0x5561879bd590,0.952796,0.192911
0x5561879caf10,0.810685,0.931522,0x55618799c5f0,0.956177,0.131955
0x5561879cb150,0.824579,0.910355,0,0,0
0x5561879cbc90,0.801486,0.883332,0x5561879d0d30,0.917061,0.0833456
0x5561879cd5e0,0.836831,0.919202,0,0,0
0x55618799d370,0.0226378,0.0187546,0x5561879be9d0,0.253746,1.10211
0x5561879b6600,0.0429867,0.294362,0x5561879c6980,0.18677,0.910351
0x5561879a7480,0.0347852,0.184666,0x5561879b54c0,0.173429,0.981932
0x5561879aa3c0,0.00105373,0.203274,0x5561879b0870,0.199811,0.997194
0x5561879ada20,0.0490426,0.297447,0x5561879b54c0,0.183903,0.903602
0x5561879b0870,0.0455177,0.209702,0x5561879c0da0,0.154885,0.957964
0x5561879b4800,0.0390815,0.293365,0x5561879c6980,0.189453,0.914153
