Node,X,Y,Parent,Cost,HeuristicCost
0x5572f4c05690,0.2,0.2,0,0,0
0x5572f4fa2240,0.83021,0.777996,0x5572f4f41070,0.926272,0.037374
0x5572f4faf760,0.821888,0.802595,0x5572f4ed4040,0.923052,0.022041
0x5572f4fb1590,0.73489,0.693875,0x5572f4f36f90,0.831428,0.124506
0x5572f4f8c610,0.705681,0.736995,0x5572f4f31080,0.798118,0.113427
0x5572f4f91fb0,0.721697,0.748431,0x5572f4f134a0,0.814755,0.0937584
0x5572f4fab7a0,0.710992,0.73013,0x5572f4f0cc90,0.803123,0.113156
0x5572f4fb2250,0.719541,0.722388,0x5572f4f0fe10,0.811791,0.111791
0x5572f4fbb6d0,0.723408,0.717933,0x5572f4f7b7b0,0.815839,0.112256
0x5572f4f71af0,0.668354,0.755277,0x5572f4f2a810,0.762699,0.139035
0x5572f4f79e30,0.722323,0.715739,0x5572f4f7b7b0,0.814963,0.114602
0x5572f4f7b7b0,0.695463,0.71939,0x5572f4effca0,0.787856,0.132007
0x5572f4f87750,0.728446,0.764652,0x5572f4eb9580,0.82348,0.0798093
0x5572f4f87d50,0.670585,0.742492,0x5572f4ef14e0,0.763314,0.141617
0x5572f4f8c550,0.701316,0.765318,0x5572f4f71af0,0.797157,0.104601
0x5572f4f90930,0.731707,0.720279,0x5572f4f7b7b0,0.824111,0.104973
0x5572f4f928b0,0.722764,0.778678,0x5572f4f06cc0,0.821027,0.0801248
0x5572f4eb9280,0.708634,0.773878,0x5572f4f06cc0,0.806183,0.0950265
0x5572f4eb9580,0.692073,0.758315,0x5572f4f2a810,0.786559,0.115697
0x5572f4ebb2c0,0.713618,0.755874,0x5572f4ed9ec0,0.807577,0.0970004
0x5572f4ebba40,0.677636,0.75653,0x5572f4f2a810,0.77204,0.129856
0x5572f4ebe590,0.714181,0.762837,0x5572f4eb9580,0.809125,0.0935198
0x5572f4ec2b50,0.706845,0.736154,0x5572f4f0cc90,0.799208,0.112934
0x5572f4ec3750,0.734098,0.738414,0x5572f4ec2b50,0.826554,0.0901994
0x5572f4ecaa70,0.702234,0.74142,0x5572f4f87d50,0.794981,0.113973
0x5572f4ed8540,0.747715,0.737477,0x5572f4ec2b50,0.840099,0.0815032
