Node,X,Y,Parent,Cost,HeuristicCost
0x56510a42b390,0.6,0.4,0,0,0
0x56510a9e8f60,0.257306,0.346701,0,0,0
0x56510a8c1470,0.329077,0.298808,0,0,0
0x56510a3f7180,0.328098,0.409249,0,0,0
0x56510a988950,0.274898,0.355347,0,0,0
0x56510aa780e0,0.223122,0.391432,0,0,0
0x56510a982e90,0.238881,0.409108,0,0,0
0x56510a98c490,0.227901,0.358941,0,0,0
0x56510a9b6670,0.215044,0.41002,0,0,0
0x56510a9bb590,0.233493,0.373665,0,0,0
0x56510a9ccba0,0.254702,0.411979,0,0,0
0x56510a9d8d20,0.207386,0.381177,0,0,0
0x56510a9dee40,0.22833,0.389379,0,0,0
0x56510a9e5da0,0.223403,0.3906,0,0,0
0x56510aa524f0,0.255531,0.425135,0,0,0
0x56510aa70c70,0.230494,0.390363,0,0,0
0x56510aa75290,0.236916,0.38089,0,0,0
0x56510aa9b1e0,0.23802,0.389879,0,0,0
0x56510aaa8d70,0.222332,0.387759,0,0,0
0x56510aab1470,0.239738,0.370113,0,0,0
0x56510aab1ef0,0.244022,0.398588,0,0,0
0x56510aa684e0,0.336289,0.334272,0,0,0
0x56510ab71b50,0.321961,0.341303,0,0,0
0x56510aa16150,0.313629,0.343881,0,0,0
0x56510a382820,0.304438,0.318433,0,0,0
0x56510a98b110,0.328484,0.351324,0,0,0
0x56510a98ded0,0.327857,0.344226,0,0,0
0x56510a990210,0.338953,0.34887,0,0,0
0x56510a9def00,0.301496,0.349398,0,0,0
0x56510aa36680,0.309464,0.355616,0,0,0
0x56510aa38390,0.331939,0.339759,0,0,0
0x56510aa82e80,0.314067,0.317378,0,0,0
0x56510aabdc50,0.332253,0.334384,0,0,0
0x56510a9e0c40,0.262882,0.331253,0,0,0
0x56510aa246d0,0.263759,0.332791,0,0,0
0x56510a994cb0,0.295514,0.348403,0,0,0
0x56510a9955b0,0.233486,0.353859,0,0,0
0x56510a9958b0,0.251081,0.334283,0,0,0
0x56510a9a11f0,0.255734,0.350366,0,0,0
0x56510a9dc2f0,0.299111,0.32964,0,0,0
0x56510a9e2ad0,0.286324,0.319092,0,0,0
0x56510aa94400,0.269261,0.355452,0,0,0
0x56510aaa0fd0,0.292726,0.306624,0,0,0
0x56510aab4ec0,0.247566,0.35874,0,0,0
0x56510aaac610,0.296179,0.388371,0,0,0
0x56510ab71a90,0.273897,0.425691,0,0,0
0x56510aa14c80,0.263511,0.401576,0,0,0
0x56510a9a14f0,0.312896,0.381169,0,0,0
0x56510a9a2030,0.272149,0.365299,0,0,0
0x56510a9a2cf0,0.324095,0.371825,0,0,0
0x56510a9b74b0,0.278885,0.375316,0,0,0
0x56510a9bc610,0.293431,0.35886,0,0,0
0x56510a9d0b30,0.313712,0.375069,0,0,0
0x56510a9e4090,0.275272,0.376683,0,0,0
0x56510aa4ea70,0.296752,0.375417,0,0,0
