Node,U,V,Parent,Cost,HeuristicCost
0x563a07386290,0.5,0.5,0,0,0
0x563a07394c50,0.91418,0.112343,0,0,0
0x563a073a2100,0.719698,0.0101104,0,0,0
0x563a0739ec50,0.752014,0.130007,0x563a077f34c0,0.449129,0.0848623
0x563a07429c60,0.724247,0.14752,0x563a073b6320,0.419317,0.0921557
0x563a0739a2d0,0.706575,0.121702,0x563a073e0f70,0.432293,0.121897
0x563a0739bd10,0.688801,0.149663,0x563a07808550,0.399177,0.122061
0x563a073a4d40,0.689461,0.142472,0x563a077d4da0,0.405858,0.124613
0x563a073cbd30,0.738927,0.142515,0x563a077de160,0.431682,0.0838722
0x563a073e4ab0,0.706772,0.122092,0x563a073e0f70,0.432029,0.121495
0x563a073e9910,0.746573,0.116384,0x563a073dc6e0,0.457613,0.0992274
0x563a0740a220,0.692235,0.139785,0x563a07808550,0.409519,0.123447
0x563a0740fa40,0.712585,0.157457,0x563a073ab370,0.404827,0.0972176
0x563a0740fbc0,0.738514,0.131157,0x563a073b6320,0.440817,0.0923034
0x563a07411cc0,0.771805,0.12854,0x563a07422520,0.462149,0.0768211
0x563a07419430,0.69963,0.149967,0x563a073dfcb0,0.403747,0.11215
0x563a0741ea10,0.72785,0.110172,0x563a077c39a0,0.452516,0.115216
0x563a07421fe0,0.752334,0.147556,0x563a077de160,0.435399,0.0708694
0x563a07429720,0.714061,0.14489,0x563a073ab370,0.415942,0.102091
0x563a077abf40,0.679449,0.147715,0x563a073ac330,0.396164,0.131401
0x563a077ac780,0.754844,0.115726,0x563a077f34c0,0.462828,0.0956096
0x563a077ba280,0.721365,0.133935,0x563a073ab370,0.429082,0.102704
0x563a077c2620,0.746828,0.123301,0x563a077cc400,0.451914,0.0933272
0x563a077c39a0,0.702523,0.152432,0x563a073dfcb0,0.403248,0.108464
0x563a077d5e20,0.753607,0.135597,0x563a077f8a40,0.445368,0.0793727
0x563a077dcae0,0.749794,0.116091,0x563a078139b0,0.459628,0.097782
0x563a077e5330,0.713896,0.146499,0x563a073ab370,0.414466,0.101372
0x563a077f34c0,0.735053,0.15391,0x563a077de160,0.41982,0.0796391
0x563a077f85c0,0.727828,0.115949,0x563a077c39a0,0.447648,0.110785
0x563a077f8a40,0.743499,0.148729,0x563a077de160,0.428797,0.0762959
0x563a0780a020,0.686881,0.123445,0x563a077abf40,0.421547,0.136589
0x563a0780c270,0.701128,0.144732,0x563a073dfcb0,0.409047,0.11327
0x563a078114f0,0.688,0.125615,0x563a077abf40,0.419861,0.134451
0x563a078139b0,0.72831,0.146663,0x563a073dc6e0,0.422262,0.0893546
0x563a0781c5f0,0.757974,0.115203,0x563a077f34c0,0.464804,0.0946399
0x563a074153e0,0.823393,0.123662,0,0,0
0x563a073b3b90,0.801611,0.136508,0x563a078193b0,0.474103,0.063512
0x563a073cabf0,0.812341,0.143419,0,0,0
0x563a073cc870,0.799259,0.147894,0x563a078193b0,0.463534,0.0521114
0x563a073ccdb0,0.814919,0.146725,0,0,0
0x563a073e26b0,0.773028,0.127015,0x563a07422520,0.464104,0.0778094
0x563a073f40b0,0.823,0.128016,0,0,0
0x563a073fc240,0.793348,0.151899,0x563a078193b0,0.456729,0.0485589
0x563a074038f0,0.807919,0.153941,0x563a077e80c0,0.465162,0.0467349
0x563a0740c170,0.820625,0.1395,0,0,0
0x563a07424b60,0.795642,0.159163,0x563a078193b0,0.453073,0.0410685
0x563a077af690,0.793547,0.133767,0x563a07426de0,0.471276,0.0665468
0x563a077b5e70,0.801627,0.126681,0,0,0
0x563a077b8cf0,0.806728,0.0993528,0,0,0
0x563a077e6d40,0.809131,0.10388,0,0,0
0x563a077e9e90,0.819503,0.0884606,0,0,0
0x563a073a70e0,0.697017,0.0707134,0x563a073e35b0,0.473134,0.165289
0x563a07399310,0.705751,0.108564,0x563a077abf40,0.44333,0.131314
0x563a073cb5b0,0.7171,0.0887321,0x563a07399310,0.46618,0.138755
0x563a073ebe60,0.68947,0.0739852,0x563a073e35b0,0.466598,0.167621
0x563a0741b6b0,0.699891,0.106787,0x563a077abf40,0.441913,0.136786
0x563a077b0710,0.690595,0.0840912,0x563a073e35b0,0.458405,0.159387
0x563a077b31a0,0.697648,0.1126,0x563a077abf40,0.435715,0.134591
0x563a077b68f0,0.730737,0.100466,0x563a0780c270,0.462302,0.121262
0x563a077ce710,0.676106,0.0904421,0x563a073e35b0,0.446242,0.165386
0x563a077fb980,0.718694,0.0736363,0,0,0
0x563a0781b330,0.678037,0.0745143,0x563a073e35b0,0.46208,0.17499
0x563a073e4db0,0.779594,0.0722333,0,0,0
0x563a073a2940,0.740336,0.0860364,0,0,0
0x563a073edde0,0.794363,0.074292,0,0,0
0x563a073fe010,0.757214,0.0785483,0,0,0
0x563a0741e410,0.78456,0.101171,0,0,0
0x563a077aaec0,0.747759,0.0702351,0,0,0
0x563a077c4ae0,0.802683,0.0924524,0,0,0
0x563a077d6930,0.749762,0.0877372,0,0,0
0x563a077e0e60,0.767204,0.113531,0x563a077f8a40,0.471233,0.0924796
0x563a077f97c0,0.777657,0.0887602,0,0,0
0x563a07806e10,0.762546,0.1173,0x563a077f8a40,0.465547,0.090786
0x563a0780c0f0,0.743832,0.0644722,0,0,0
0x563a073adcb0,0.613847,0.000702964,0,0,0
0x563a07397450,0.634875,0.00106501,0,0,0
0x563a0739c3d0,0.651259,4.69638e-05,0,0,0
0x563a073a3cc0,0.67331,0.0458918,0,0,0
0x563a073ad9b0,0.672559,0.073616,0x563a074264e0,0.461372,0.179483
0x563a073b34d0,0.609893,0.0396539,0x563a077e7040,0.473753,0.2487
0x563a073b79a0,0.618019,0.0433375,0x563a074231e0,0.472301,0.240126
0x563a073bfaf0,0.625947,0.0474833,0x563a07810d70,0.47039,0.231422
0x563a073ceb80,0.658775,0.0400999,0,0,0
0x563a073d3950,0.666173,0.0809868,0x563a0739c310,0.452155,0.179091
0x563a073d8690,0.627006,0.00874755,0,0,0
0x563a073dbc90,0.661573,0.0261553,0,0,0
0x563a073dee70,0.626021,0.0392255,0,0,0
0x563a073df0b0,0.623681,0.0313243,0,0,0
0x563a073e44b0,0.66583,0.0775103,0x563a0739c310,0.455092,0.181673
0x563a073e47b0,0.690124,0.0287473,0,0,0
0x563a073ea990,0.661292,0.0726536,0x563a0739c310,0.457866,0.1883
0x563a073ecee0,0.666207,0.0265439,0,0,0
0x563a073f9cc0,0.653167,0.0161154,0,0,0
0x563a07400860,0.622727,0.0105971,0,0,0
0x563a0740d580,0.607701,0.0511211,0x563a073d52d0,0.462079,0.243195
0x563a0740da00,0.640928,0.0771654,0x563a077e2960,0.447457,0.200978
0x563a0740e300,0.660868,0.063023,0x563a0739c310,0.466957,0.195245
0x563a074107c0,0.652959,0.00796324,0,0,0
0x563a07413d90,0.62636,0.0566994,0x563a073d0380,0.461486,0.225136
0x563a07415c20,0.672845,0.00980528,0,0,0
0x563a0741a4b0,0.644255,0.00266468,0,0,0
0x563a074210e0,0.661309,0.00150535,0,0,0
0x563a07422fa0,0.67341,0.0591104,0x563a073e44b0,0.474992,0.189407
0x563a074250a0,0.693055,0.00171997,0,0,0
0x563a07427f20,0.605246,0.0708099,0x563a073d52d0,0.442384,0.233707
0x563a074289a0,0.658846,0.0704785,0x563a0739c310,0.459232,0.191573
0x563a077ab580,0.665959,0.00830982,0,0,0
0x563a077accc0,0.663334,0.0769255,0x563a0739c310,0.454593,0.183916
0x563a077b0c50,0.664267,0.0317663,0,0,0
0x563a077c79f0,0.594505,0.0112481,0,0,0
0x563a077cb0b0,0.661843,0.0753985,0x563a0739c310,0.455464,0.186045
0x563a077e1ca0,0.655337,0.00913429,0,0,0
0x563a077e7040,0.60463,0.0621298,0x563a073d52d0,0.450669,0.239118
0x563a077ecda0,0.637073,0.0498234,0x563a07416820,0.472448,0.221581
0x563a077f8740,0.670632,0.0512202,0x563a077cb0b0,0.48119,0.197158
0x563a077fa0c0,0.646377,0.0531171,0x563a07416820,0.471743,0.212543
0x563a0780aaa0,0.635369,0.000771854,0,0,0
0x563a07812ab0,0.663893,0.0546781,0x563a074289a0,0.475819,0.199107
0x563a07813830,0.626721,0.0336446,0,0,0
0x563a07813e30,0.655886,0.0532467,0x563a073cee80,0.47439,0.205683
0x563a0781cbf0,0.660342,0.0050013,0,0,0
0x563a0781e9f0,0.680789,0.0482121,0,0,0
0x563a07821480,0.653991,0.0637138,0x563a073cee80,0.463847,0.199731
0x563a073d7fd0,0.597128,0.150854,0x563a073a51c0,0.362875,0.20874
0x563a0739c310,0.645528,0.119225,0x563a077efda0,0.408699,0.174317
0x563a0739fa90,0.600399,0.0859464,0x563a073d52d0,0.426507,0.229889
0x563a073b3050,0.606887,0.124158,0x563a077b1010,0.391203,0.207472
0x563a073ca230,0.611627,0.132872,0x563a078192f0,0.384705,0.199977
0x563a073cee80,0.643365,0.0944832,0x563a077efda0,0.431295,0.188861
0x563a073d0380,0.612865,0.109397,0x563a077b1010,0.407088,0.207915
0x563a073d4010,0.59119,0.0938426,0x563a07800ae0,0.416716,0.234245
0x563a073d4f10,0.665711,0.150388,0x563a077ffc10,0.387601,0.143161
0x563a073d52d0,0.595832,0.104023,0x563a077d19e0,0.407862,0.225602
0x563a073e35b0,0.666187,0.120647,0x563a077ca0f0,0.41445,0.155572
0x563a073ecca0,0.626899,0.133008,0x563a074019a0,0.390212,0.185613
0x563a073f2430,0.638851,0.106812,0x563a077e2ae0,0.418279,0.186153
0x563a073fab00,0.594569,0.149032,0x563a077fb080,0.36398,0.211659
0x563a073fb340,0.590491,0.151649,0x563a077fb080,0.360414,0.215016
0x563a0740d0d0,0.666233,0.14482,0x563a077ffc10,0.392906,0.144701
0x563a07416820,0.630058,0.0939045,0x563a073ca230,0.427812,0.200341
0x563a074231e0,0.603831,0.0914346,0x563a07825c50,0.422155,0.224207
0x563a07424620,0.62909,0.119293,0x563a074019a0,0.404093,0.189007
0x563a074264e0,0.65862,0.107803,0x563a077ca0f0,0.424453,0.168786
0x563a077aa8c0,0.618993,0.154465,0x563a07820370,0.367796,0.186647
0x563a077b45e0,0.626366,0.150622,0x563a074019a0,0.372727,0.180518
0x563a077c5560,0.611782,0.09349,0x563a073b3050,0.42226,0.216264
0x563a077e2960,0.625245,0.119771,0x563a078192f0,0.402057,0.192291
0x563a077e2ae0,0.634689,0.119338,0x563a074019a0,0.40508,0.183941
0x563a077e56f0,0.638195,0.113514,0x563a077efda0,0.411615,0.183468
0x563a077ee960,0.592717,0.0963627,0x563a077d19e0,0.414536,0.231748
0x563a077efda0,0.633058,0.14141,0x563a077afe10,0.38325,0.176925
0x563a07810d70,0.60865,0.0947714,0x563a073fab00,0.420038,0.218376
0x563a07813230,0.655699,0.152875,0x563a073d7910,0.380823,0.151801
0x563a07825c50,0.593395,0.122568,0x563a077d5220,0.389319,0.220638
0x563a073d4850,0.777749,0.00458868,0,0,0
0x563a077f7cc0,0.814654,0.0214192,0,0,0
0x563a073b8660,0.792527,0.0319036,0,0,0
0x563a073cfc00,0.779086,0.0259226,0,0,0
0x563a073e3070,0.788307,0.0485313,0,0,0
0x563a073f22b0,0.78622,0.0377665,0,0,0
0x563a073fc600,0.794342,0.0302486,0,0,0
0x563a07403b30,0.803548,0.0466049,0,0,0
0x563a07426720,0.835228,0.0343162,0,0,0
0x563a077b6e30,0.812183,0.0419304,0,0,0
0x563a077ca1b0,0.825815,0.0136172,0,0,0
0x563a077d13e0,0.806057,0.0405299,0,0,0
0x563a077dc1e0,0.844243,0.0095182,0,0,0
0x563a077de820,0.802303,0.00909102,0,0,0
0x563a077e8900,0.792971,0.0100393,0,0,0
0x563a077effe0,0.811912,0.0136643,0,0,0
0x563a077f4cc0,0.805457,0.0493319,0,0,0
0x563a07814730,0.80717,0.0237621,0,0,0
0x563a07401220,0.697611,0.00764953,0,0,0
0x563a073c03f0,0.709321,0.00547746,0,0,0
0x563a073c71d0,0.72798,0.00618638,0,0,0
0x563a073c96f0,0.704324,0.0124679,0,0,0
0x563a073d5690,0.7187,0.00979949,0,0,0
0x563a073eac90,0.710089,0.0210371,0,0,0
0x563a077fb440,0.731068,0.00258425,0,0,0
0x563a07812630,0.721107,0.0257769,0,0,0
0x563a07428820,0.749034,0.0498301,0,0,0
0x563a073a1500,0.745216,0.0307647,0,0,0
0x563a073a8970,0.780313,0.0680214,0,0,0
0x563a073a9270,0.787267,0.0493366,0,0,0
0x563a073b3dd0,0.765268,0.0261709,0,0,0
0x563a073be3e0,0.729343,0.0364546,0,0,0
0x563a073dba50,0.736713,0.0312102,0,0,0
0x563a073df530,0.761026,0.0352683,0,0,0
0x563a073e17b0,0.766747,0.0105408,0,0,0
0x563a073e8380,0.747394,0.0430927,0,0,0
0x563a073f9480,0.765013,0.0548176,0,0,0
0x563a077ac240,0.749991,0.0190718,0,0,0
0x563a077af090,0.767442,0.0633985,0,0,0
0x563a077b22d0,0.758312,0.00366742,0,0,0
0x563a077bc1d0,0.710788,0.0560825,0,0,0
0x563a077beea0,0.743577,0.0472603,0,0,0
