Node,X,Y,Parent,Cost,HeuristicCost
0x55e078345950,0.2,0.1,0,0,0
0x55e079909aa0,0.821592,0.497267,0x55e079c0f320,0.738924,0.403311
0x55e079891cf0,0.568159,0.526999,0x55e0799b1380,0.564721,0.439181
0x55e079897ff0,0.760501,0.58591,0x55e079cf82a0,0.742468,0.316564
0x55e0798c5dc0,0.740887,0.617667,0x55e079a8ec00,0.749604,0.288455
0x55e0798dcda0,0.736841,0.565881,0x55e079a63e80,0.711463,0.340036
0x55e079892b30,0.741316,0.602471,0x55e079c2aec0,0.739455,0.303261
0x55e079920620,0.748834,0.587805,0x55e079d177a0,0.735085,0.31636
0x55e07989edc0,0.728187,0.586115,0x55e0798f8e50,0.718759,0.321995
0x55e0798abc30,0.73868,0.57267,0x55e079ba6a10,0.717069,0.333024
0x55e0798b5f50,0.729784,0.562224,0x55e079a63e80,0.703613,0.344997
0x55e0798b84d0,0.714633,0.570896,0x55e0798f4c80,0.698648,0.339996
0x55e0798da520,0.761763,0.584254,0x55e079c35480,0.742673,0.318053
0x55e0799d3850,0.751232,0.591817,0x55e079bb7cf0,0.739674,0.312017
0x55e0799d5f20,0.754922,0.59938,0x55e079a2b240,0.747257,0.303981
0x55e079a2b240,0.740259,0.585836,0x55e079b300f0,0.727296,0.319794
0x55e079a33f10,0.73591,0.56441,0x55e0799bef40,0.709852,0.341655
0x55e079a54dc0,0.767443,0.583589,0x55e079c35480,0.746571,0.318081
0x55e079a92f50,0.746968,0.594504,0x55e079abeab0,0.738125,0.310065
0x55e079a9e320,0.759277,0.60093,0x55e079a2b240,0.751576,0.30183
0x55e079a9e4a0,0.728261,0.578402,0x55e079d28300,0.713449,0.329502
0x55e079abeab0,0.732979,0.579986,0x55e079b300f0,0.717965,0.326957
0x55e079ac51d0,0.720824,0.576434,0x55e079c5e8b0,0.70691,0.333112
0x55e079af1210,0.738993,0.593622,0x55e079b6d950,0.731894,0.312393
0x55e079b300f0,0.721645,0.569855,0x55e079c394d0,0.702763,0.339316
0x55e079b631e0,0.752743,0.582265,0x55e079d177a0,0.734067,0.32123
0x55e079b6d950,0.734454,0.588172,0x55e079b75960,0.724802,0.318643
0x55e079b75960,0.717294,0.568642,0x55e079c94f40,0.698804,0.341523
0x55e079bb7cf0,0.738914,0.581337,0x55e079b300f0,0.723501,0.324465
0x55e079bd9a70,0.753525,0.601684,0x55e079d40660,0.747807,0.301915
0x55e079be3040,0.764295,0.587151,0x55e079cf82a0,0.746338,0.31488
0x55e079bf42f0,0.739628,0.598718,0x55e079d0e680,0.735729,0.307272
0x55e079c35480,0.752584,0.573878,0x55e079b6c150,0.72882,0.329551
0x55e079c40580,0.754105,0.58798,0x55e0798abc30,0.738803,0.315377
0x55e079c49ca0,0.740751,0.607724,0x55e079cb7da0,0.742527,0.298221
0x55e079c4fc70,0.726828,0.578596,0x55e079b75960,0.712587,0.329628
0x55e079c76a30,0.746681,0.590342,0x55e079abeab0,0.73514,0.314215
0x55e079c77ff0,0.759813,0.598636,0x55e079920620,0.750507,0.304031
0x55e079c7a3c0,0.721411,0.57433,0x55e079b75960,0.705826,0.335018
0x55e079cf0a10,0.7147,0.568108,0x55e079c94f40,0.696678,0.342679
0x55e079cf82a0,0.756832,0.583097,0x55e0798dcda0,0.737844,0.31983
0x55e079d0e680,0.736037,0.596296,0x55e0798f8e50,0.731398,0.310367
0x55e079d177a0,0.731439,0.566411,0x55e079ba6a10,0.707511,0.340561
