X,Y,Z,Psi,Theta
0.724398,1.82023,1.19468,0.144034,0.105693
0.724627,1.81063,1.2058,0.141886,0.102934
0.724857,1.80104,1.21693,0.139738,0.100175
0.725038,1.79173,1.22841,0.137789,0.0973844
0.725218,1.78242,1.23989,0.135841,0.0945938
0.725301,1.7737,1.25208,0.134291,0.0917398
0.725385,1.76497,1.26428,0.132741,0.0888859
0.725321,1.75712,1.27754,0.13179,0.0859369
0.725209,1.74956,1.29116,0.131038,0.0829562
0.724999,1.74258,1.3055,0.130685,0.0799121
0.72474,1.73589,1.32019,0.130531,0.0768364
0.724427,1.72955,1.33629,0.13088,0.0735943
0.724115,1.72321,1.35238,0.131229,0.0703522
0.723889,1.7164,1.36987,0.131786,0.0669041
0.723664,1.70959,1.38736,0.132342,0.0634559
0.723667,1.7015,1.40623,0.132811,0.0597621
0.723763,1.69288,1.42543,0.133184,0.0559969
0.724045,1.68322,1.4453,0.133366,0.0520891
0.724508,1.67254,1.46553,0.133338,0.0480993
0.725151,1.66088,1.48579,0.133084,0.0440883
0.72597,1.64828,1.50576,0.132585,0.0401169
0.726963,1.63476,1.52511,0.131823,0.0362458
0.728126,1.62038,1.54351,0.130782,0.0325357
0.729457,1.60515,1.56065,0.129442,0.0290475
0.730953,1.58912,1.5762,0.127788,0.0258418
0.732611,1.57232,1.58983,0.1258,0.0229795
0.734387,1.55505,1.60172,0.12355,0.0204404
0.736235,1.5376,1.61202,0.121109,0.0182048
0.73811,1.52027,1.62089,0.118549,0.0162525
0.739969,1.50336,1.62851,0.11594,0.0145636
0.741767,1.48716,1.63504,0.113355,0.0131181
0.743458,1.47196,1.64064,0.110863,0.011896
0.744999,1.45808,1.64547,0.108537,0.0108775
0.746344,1.44579,1.6497,0.106448,0.0100424
0.747525,1.43479,1.65344,0.104534,0.00938313
0.748574,1.42478,1.65679,0.102735,0.00889219
0.749557,1.41525,1.65995,0.100992,0.00848538
0.7504,1.40644,1.66276,0.0992322,0.00838473
0.751244,1.39763,1.66558,0.0974725,0.00828407
0.752075,1.38829,1.66848,0.0954505,0.00845916
0.752906,1.37895,1.67139,0.0934286,0.00863425
0.75385,1.36784,1.67481,0.0908993,0.00905468
0.754794,1.35674,1.67822,0.0883699,0.0094751
0.755802,1.34418,1.68184,0.085335,0.0101752
0.756809,1.33162,1.68546,0.0823002,0.0108752
0.757829,1.31792,1.68896,0.0787617,0.0118892
0.758849,1.30422,1.69246,0.0752233,0.0129032
0.759832,1.2897,1.69552,0.0711832,0.0142653
0.760814,1.27519,1.69859,0.0671431,0.0156275
0.761708,1.26017,1.7009,0.0626033,0.0173722
0.762602,1.24515,1.70321,0.0580634,0.0191169
0.763394,1.23001,1.70476,0.0531894,0.0210903
0.764186,1.21488,1.70631,0.0483153,0.0230637
0.764861,1.20002,1.7071,0.0432726,0.0251122
0.765536,1.18516,1.7079,0.0382298,0.0271606
0.76608,1.17097,1.70792,0.0331839,0.0291303
0.766623,1.15678,1.70795,0.0281379,0.0311
0.767022,1.14364,1.7072,0.0232543,0.0328372
0.76742,1.1305,1.70646,0.0183706,0.0345744
0.767671,1.11793,1.70505,0.0134188,0.0361976
