X,Y,Z,Psi,Theta
1.45474,-0.624232,1.20657,-0.324607,0.0326698
1.45345,-0.627612,1.21079,-0.324856,0.0325252
1.45217,-0.630993,1.21501,-0.325106,0.0323806
1.45089,-0.634373,1.21924,-0.325355,0.032236
1.4496,-0.637753,1.22346,-0.325604,0.0320914
1.44852,-0.640494,1.2281,-0.325782,0.0319575
1.44744,-0.643234,1.23273,-0.325959,0.0318236
1.44646,-0.645655,1.23757,-0.3261,0.0316951
1.44548,-0.648075,1.24242,-0.326241,0.0315666
1.4447,-0.649856,1.24767,-0.326309,0.0314487
1.44393,-0.651637,1.25292,-0.326378,0.0313309
1.44325,-0.653097,1.25838,-0.32641,0.0312184
1.44258,-0.654558,1.26384,-0.326443,0.031106
1.44217,-0.65527,1.26892,-0.32641,0.0310182
1.44177,-0.655983,1.274,-0.326377,0.0309304
1.44139,-0.656641,1.27868,-0.326348,0.0308495
1.44101,-0.657299,1.28337,-0.326318,0.0307687
1.4407,-0.657849,1.28726,-0.326296,0.0307018
1.44039,-0.658398,1.29115,-0.326273,0.0306349
1.44011,-0.658894,1.29465,-0.326254,0.030575
1.43982,-0.659389,1.29815,-0.326235,0.0305151
1.43952,-0.659915,1.3021,-0.326218,0.0304498
1.43922,-0.660441,1.30604,-0.326202,0.0303844
1.43887,-0.661037,1.31061,-0.326183,0.0303093
1.43852,-0.661633,1.31517,-0.326165,0.0302343
1.43809,-0.662368,1.32098,-0.326143,0.0301398
1.43766,-0.663103,1.32678,-0.32612,0.0300453
1.43716,-0.663943,1.33351,-0.326095,0.0299363
1.43667,-0.664782,1.34025,-0.326069,0.0298273
1.43613,-0.665691,1.3476,-0.326042,0.0297086
1.43559,-0.6666,1.35495,-0.326014,0.0295899
1.43503,-0.667544,1.36261,-0.325986,0.0294663
1.43447,-0.668488,1.37027,-0.325957,0.0293427
1.43381,-0.66975,1.37788,-0.325993,0.0292223
1.43315,-0.671012,1.38549,-0.32603,0.0291019
1.43249,-0.672274,1.3931,-0.326066,0.0289814
1.43183,-0.673536,1.40071,-0.326102,0.028861
1.4314,-0.674184,1.40787,-0.326092,0.0287522
1.43096,-0.674832,1.41503,-0.326081,0.0286434
1.43064,-0.675173,1.42196,-0.326048,0.0285405
1.43031,-0.675514,1.4289,-0.326015,0.0284376
1.43021,-0.675241,1.43538,-0.325936,0.0283464
1.43011,-0.674968,1.44187,-0.325856,0.0282551
1.43011,-0.674388,1.44814,-0.325754,0.0281697
1.43012,-0.673809,1.4544,-0.325651,0.0280843
1.43024,-0.672907,1.46059,-0.325534,0.0280016
1.43037,-0.672006,1.46679,-0.325417,0.0279188
1.43049,-0.671105,1.47298,-0.325299,0.0278361
1.43061,-0.670203,1.47918,-0.325182,0.0277533
1.43052,-0.669887,1.48613,-0.325127,0.0276525
1.43042,-0.669571,1.49309,-0.325073,0.0275516
1.43033,-0.669255,1.50004,-0.325018,0.0274508
1.43023,-0.668938,1.507,-0.324963,0.02735
1.43008,-0.668792,1.51384,-0.324933,0.0272718
1.42994,-0.668645,1.52068,-0.324903,0.0271937
1.42982,-0.668437,1.52728,-0.324869,0.0271314
1.4297,-0.668229,1.53388,-0.324835,0.0270691
1.42963,-0.667898,1.53999,-0.324794,0.0270386
1.42957,-0.667567,1.54611,-0.324753,0.0270081
1.42953,-0.667175,1.55197,-0.324708,0.0269934
1.4295,-0.666783,1.55784,-0.324664,0.0269788
1.42949,-0.666336,1.56349,-0.324616,0.0270154
1.42948,-0.665889,1.56914,-0.324569,0.0270519
1.42947,-0.665442,1.5748,-0.324521,0.0270885
1.42946,-0.664996,1.58045,-0.324473,0.0271251
1.42938,-0.664685,1.58665,-0.324433,0.0272007
1.42931,-0.664375,1.59286,-0.324393,0.0272763
1.42923,-0.664065,1.59906,-0.324353,0.0273518
1.42916,-0.663754,1.60526,-0.324313,0.0274274
1.4291,-0.66346,1.61071,-0.324272,0.027508
1.42904,-0.663165,1.61616,-0.324232,0.0275885
1.42901,-0.662845,1.6211,-0.324188,0.0276618
1.42897,-0.662524,1.62603,-0.324145,0.0277351
1.42898,-0.662151,1.62994,-0.324098,0.027794
1.42899,-0.661777,1.63385,-0.32405,0.0278528
1.42903,-0.661378,1.63724,-0.324,0.0279043
1.42906,-0.660978,1.64064,-0.32395,0.0279559
1.42922,-0.66024,1.64372,-0.323862,0.0280056
1.42937,-0.659502,1.64681,-0.323775,0.0280554
1.42957,-0.658621,1.65026,-0.323671,0.0281115
1.42976,-0.65774,1.6537,-0.323568,0.0281676
1.43003,-0.656573,1.65787,-0.323431,0.0282364
1.43029,-0.655406,1.66204,-0.323295,0.0283051
1.43059,-0.654096,1.66657,-0.323143,0.0283803
1.4309,-0.652786,1.6711,-0.32299,0.0284554
1.43123,-0.651366,1.67597,-0.322825,0.0285368
1.43155,-0.649946,1.68084,-0.32266,0.0286181
1.43188,-0.648527,1.68571,-0.322495,0.0286995
1.43221,-0.647107,1.69058,-0.32233,0.0287809
1.43244,-0.64604,1.69469,-0.322206,0.0288494
1.43267,-0.644974,1.69881,-0.322082,0.0289179
1.4329,-0.643907,1.70292,-0.321958,0.0289865
1.43313,-0.64284,1.70704,-0.321833,0.029055
1.43332,-0.64195,1.71077,-0.321729,0.0291171
1.4335,-0.64106,1.71451,-0.321625,0.0291792
1.43368,-0.64017,1.71824,-0.321521,0.0292413
1.43386,-0.639279,1.72198,-0.321417,0.0293034
