X,Y,Z,Psi,Theta
0.872088,-0.277752,1.95838,0.206602,0.0589389
0.868978,-0.25785,1.9475,0.194602,0.0504825
0.865867,-0.237947,1.93663,0.182602,0.0420261
0.862928,-0.219081,1.92624,0.171228,0.0340843
0.860075,-0.200733,1.9161,0.160168,0.0263998
0.857392,-0.18342,1.90645,0.149735,0.01923
0.854924,-0.167403,1.89741,0.140085,0.0127035
0.852712,-0.152939,1.88912,0.131375,0.00694898
0.8508,-0.140288,1.88168,0.123761,0.00209505
0.84923,-0.129709,1.87523,0.117401,-0.0017296
0.847946,-0.120699,1.86942,0.111999,-0.00466234
0.846893,-0.112757,1.86393,0.107258,-0.00684051
0.845956,-0.10535,1.85859,0.102847,-0.0086414
0.845258,-0.0980703,1.85252,0.0985754,-0.00948259
0.844564,-0.090321,1.84594,0.0940425,-0.0102212
0.843878,-0.0816319,1.83831,0.0889872,-0.0107547
0.843144,-0.0715011,1.82931,0.0831134,-0.0112205
0.842308,-0.0594268,1.8186,0.0761251,-0.0117558
0.841402,-0.0456916,1.80639,0.0681917,-0.0123407
0.840461,-0.0305783,1.79289,0.0594823,-0.0129554
0.83952,-0.0143695,1.77831,0.0501661,-0.0135799
0.838613,0.00265211,1.76285,0.0404123,-0.0141942
0.837723,0.0200801,1.74696,0.0304398,-0.0148035
0.837038,0.0380028,1.73017,0.0202689,-0.0153127
0.836352,0.0559256,1.71338,0.0100981,-0.015822
0.836009,0.0732124,1.69652,0.00040592,-0.0161515
0.835666,0.0904991,1.67967,-0.00928629,-0.016481
0.835673,0.107442,1.66293,-0.0186483,-0.0166373
0.835681,0.124385,1.6462,-0.0280102,-0.0167937
0.836048,0.141277,1.62978,-0.0371903,-0.0167834
0.836415,0.158169,1.61335,-0.0463703,-0.0167731
0.837151,0.175302,1.59742,-0.0555168,-0.0166027
0.837886,0.192435,1.58149,-0.0646633,-0.0164323
0.838999,0.210101,1.56624,-0.0739246,-0.0161085
0.840112,0.227767,1.55099,-0.0831859,-0.0157846
0.841629,0.245981,1.53622,-0.0925463,-0.015326
0.843147,0.264195,1.52146,-0.101907,-0.0148673
0.845097,0.28297,1.50698,-0.111351,-0.0142927
0.847047,0.301745,1.4925,-0.120794,-0.0137181
0.849457,0.321096,1.47812,-0.130306,-0.0130462
0.851867,0.340446,1.46374,-0.139817,-0.0123743
0.854766,0.360386,1.44925,-0.149381,-0.0116238
0.857664,0.380326,1.43476,-0.158945,-0.0108734
0.861079,0.400867,1.4205,-0.168526,-0.0101038
0.864494,0.421408,1.40624,-0.178107,-0.00933426
0.868456,0.442562,1.39252,-0.187672,-0.00860486
0.872417,0.463715,1.37881,-0.197237,-0.00787547
0.876954,0.485493,1.36597,-0.206751,-0.00724561
0.881492,0.50727,1.35313,-0.216265,-0.00661575
0.886634,0.529683,1.3415,-0.225694,-0.00614477
0.891776,0.552096,1.32986,-0.235123,-0.0056738
0.897455,0.574925,1.31904,-0.244338,-0.00532712
0.903134,0.597753,1.30822,-0.253554,-0.00498044
0.909283,0.620777,1.29783,-0.262429,-0.00472346
0.915432,0.6438,1.28744,-0.271303,-0.00446648
0.921982,0.666798,1.2771,-0.279708,-0.00426461
0.928533,0.689796,1.26676,-0.288113,-0.00406274
0.935417,0.712548,1.25608,-0.295921,-0.00388139
0.942301,0.7353,1.2454,-0.303729,-0.00370004
0.949468,0.757765,1.23461,-0.310915,-0.00353314
0.956634,0.78023,1.22382,-0.3181,-0.00336624
0.964032,0.802365,1.21316,-0.32464,-0.00320774
0.971429,0.8245,1.20249,-0.33118,-0.00304924
0.979006,0.846265,1.19218,-0.337049,-0.00289307
0.986583,0.868029,1.18187,-0.342918,-0.00273691
0.994287,0.889381,1.17214,-0.348092,-0.00257701
1.00199,0.910732,1.16241,-0.353267,-0.00241712
1.00942,0.93078,1.15339,-0.357694,-0.00225867
1.01668,0.950278,1.14459,-0.361921,-0.00210188
1.02359,0.96868,1.13622,-0.365749,-0.00194839
1.03007,0.985761,1.1283,-0.369164,-0.0017995
1.036,1.0013,1.12088,-0.372154,-0.0016565
1.04128,1.01507,1.11399,-0.374705,-0.00152068
1.04582,1.02686,1.10765,-0.376804,-0.00139335
1.04971,1.0369,1.10181,-0.378507,-0.00127343
1.05304,1.04545,1.09638,-0.379872,-0.00115986
1.05591,1.05276,1.09131,-0.380955,-0.0010516
1.0584,1.05908,1.08651,-0.381811,-0.000947573
1.0607,1.0649,1.08186,-0.382555,-0.000845665
1.06263,1.06972,1.07749,-0.383073,-0.000747996
1.06456,1.07455,1.07311,-0.383591,-0.000650327
