X,Y,Z,Psi,Theta
0.752973,1.92829,0.805647,0.0577133,0.0775348
0.75272,1.92771,0.809295,0.0611075,0.0782001
0.752466,1.92714,0.812943,0.0645016,0.0788654
0.752212,1.92657,0.81659,0.0678958,0.0795306
0.751959,1.92599,0.820238,0.07129,0.0801959
0.751645,1.92548,0.824479,0.07513,0.0809194
0.751331,1.92497,0.828719,0.0789699,0.0816429
0.750987,1.92449,0.833257,0.0830327,0.0823956
0.750643,1.92402,0.837794,0.0870955,0.0831482
0.750238,1.9236,0.842924,0.0916041,0.0839592
0.749834,1.92319,0.848055,0.0961126,0.0847701
0.749382,1.92275,0.853743,0.100524,0.0855674
0.74893,1.92231,0.859432,0.104935,0.0863647
0.748443,1.92175,0.865643,0.108706,0.0870766
0.747956,1.9212,0.871854,0.112477,0.0877885
0.747447,1.92044,0.878553,0.115064,0.0883431
0.746937,1.91969,0.885252,0.117651,0.0888977
0.746418,1.91864,0.892403,0.118512,0.0892232
0.745899,1.91758,0.899555,0.119372,0.0895487
0.745397,1.91638,0.90669,0.119025,0.0897039
0.744895,1.91518,0.913825,0.118679,0.089859
0.744437,1.91396,0.920475,0.117644,0.0899027
0.743978,1.91275,0.927125,0.11661,0.0899464
0.74359,1.91166,0.932819,0.115407,0.0899374
0.743202,1.91057,0.938514,0.114204,0.0899285
0.74291,1.90974,0.942785,0.113352,0.0899257
0.742619,1.90892,0.947056,0.112499,0.0899229
0.742375,1.90823,0.950615,0.111823,0.0899231
0.742132,1.90754,0.954175,0.111146,0.0899234
0.74187,1.90674,0.958019,0.110648,0.0899375
0.741607,1.90594,0.961864,0.11015,0.0899515
0.741286,1.90495,0.966563,0.109566,0.0899693
0.740966,1.90396,0.971263,0.108981,0.0899872
0.740529,1.9026,0.977672,0.108225,0.0900126
0.740092,1.90123,0.98408,0.107468,0.090038
0.739597,1.89968,0.991344,0.106626,0.0900672
0.739102,1.89813,0.998607,0.105783,0.0900964
0.738551,1.8965,1.00656,0.105191,0.0901809
0.737999,1.89487,1.0145,0.104599,0.0902653
0.737477,1.89339,1.02194,0.104219,0.0903736
0.736956,1.89192,1.02938,0.103838,0.0904819
0.736494,1.89074,1.03579,0.103881,0.0906378
0.736032,1.88957,1.0422,0.103923,0.0907938
0.735599,1.88855,1.0481,0.104178,0.0909736
0.735167,1.88752,1.054,0.104432,0.0911533
0.73478,1.88666,1.05919,0.104962,0.0913544
0.734393,1.88579,1.06437,0.105493,0.0915554
0.734006,1.88493,1.06955,0.106024,0.0917564
0.733619,1.88406,1.07474,0.106554,0.0919575
0.733203,1.88291,1.08054,0.106792,0.0921057
0.732788,1.88176,1.08633,0.10703,0.092254
0.732372,1.88061,1.09213,0.107268,0.0924022
0.731956,1.87945,1.09793,0.107506,0.0925505
0.73153,1.87803,1.10413,0.107524,0.0926421
0.731105,1.87661,1.11032,0.107541,0.0927336
0.730679,1.87518,1.11651,0.107559,0.0928252
0.730253,1.87376,1.1227,0.107577,0.0929167
0.729837,1.87208,1.12907,0.107448,0.0929476
0.72942,1.87041,1.13543,0.107318,0.0929786
0.729004,1.86873,1.1418,0.107189,0.0930095
0.728587,1.86705,1.14816,0.107059,0.0930404
0.72817,1.86496,1.15499,0.106833,0.0929888
0.727752,1.86288,1.16182,0.106606,0.0929371
0.727335,1.86079,1.16865,0.10638,0.0928854
0.726918,1.85871,1.17548,0.106153,0.0928338
0.72649,1.85605,1.18307,0.105881,0.0926775
0.726062,1.8534,1.19066,0.105608,0.0925213
0.725634,1.85075,1.19824,0.105335,0.0923651
0.725207,1.8481,1.20583,0.105062,0.0922088
0.724815,1.84535,1.21316,0.104895,0.0920085
0.724423,1.8426,1.22049,0.104727,0.0918081
0.724052,1.83995,1.22751,0.104624,0.0916118
0.723682,1.8373,1.23452,0.104521,0.0914156
