X,Y,Z,Psi,Theta
0.462055,0.0956946,2.50544,-0.0807897,-0.133469
0.460563,0.0872929,2.49882,-0.0788983,-0.129929
0.45907,0.0788912,2.49221,-0.0770069,-0.126389
0.457578,0.0704895,2.48559,-0.0751155,-0.12285
0.456086,0.0620878,2.47898,-0.0732242,-0.11931
0.455139,0.0523445,2.47657,-0.0705092,-0.118332
0.454192,0.0426013,2.47416,-0.0677943,-0.117355
0.453245,0.032858,2.47175,-0.0650794,-0.116377
0.452298,0.0231148,2.46934,-0.0623644,-0.1154
0.451787,0.0167169,2.46816,-0.0604723,-0.114959
0.451276,0.0103191,2.46699,-0.0585802,-0.114519
0.45054,0.00345011,2.46369,-0.0565962,-0.112776
0.449805,-0.00341887,2.4604,-0.0546122,-0.111033
0.448619,-0.0112301,2.45286,-0.0524445,-0.106683
0.447433,-0.0190414,2.44532,-0.0502768,-0.102333
0.446021,-0.0273238,2.43565,-0.0480173,-0.0966799
0.44461,-0.0356062,2.42599,-0.0457577,-0.0910268
0.444252,-0.0389158,2.42358,-0.0447582,-0.0896444
0.443893,-0.0422253,2.42117,-0.0437586,-0.0882619
0.443535,-0.0455348,2.41876,-0.0427591,-0.0868795
0.443176,-0.0488444,2.41634,-0.0417596,-0.085497
0.442535,-0.0549249,2.41121,-0.0398947,-0.0824938
0.441894,-0.0610055,2.40608,-0.0380298,-0.0794906
0.441253,-0.067086,2.40094,-0.0361649,-0.0764874
0.440613,-0.0731666,2.39581,-0.0343,-0.0734842
0.439902,-0.0827368,2.3891,-0.0312042,-0.0695587
0.439191,-0.0923069,2.38238,-0.0281084,-0.0656332
0.43848,-0.101877,2.37567,-0.0250126,-0.0617077
0.437769,-0.111447,2.36896,-0.0219169,-0.0577822
0.437547,-0.115461,2.36631,-0.0205778,-0.0562271
0.437325,-0.119475,2.36367,-0.0192387,-0.0546721
0.437103,-0.123488,2.36102,-0.0178996,-0.053117
0.436881,-0.127502,2.35838,-0.0165605,-0.051562
0.436564,-0.137287,2.35359,-0.0131812,-0.0487879
0.436247,-0.147072,2.3488,-0.00980191,-0.0460139
0.43593,-0.156857,2.34401,-0.00642262,-0.0432398
0.435613,-0.166642,2.33922,-0.00304333,-0.0404658
0.435471,-0.176818,2.33384,0.000550057,-0.0372954
0.435329,-0.186994,2.32845,0.00414345,-0.0341251
0.435187,-0.19717,2.32307,0.00773684,-0.0309548
0.435046,-0.207346,2.31769,0.0113302,-0.0277844
0.435089,-0.215389,2.3136,0.0142271,-0.0253695
0.435133,-0.223432,2.30951,0.017124,-0.0229545
0.435177,-0.231476,2.30543,0.020021,-0.0205396
0.435221,-0.239519,2.30134,0.0229179,-0.0181246
0.435345,-0.245071,2.29979,0.0249663,-0.0172602
0.43547,-0.250622,2.29824,0.0270146,-0.0163957
0.435594,-0.256174,2.2967,0.029063,-0.0155313
0.435719,-0.261725,2.29515,0.0311114,-0.0146668
0.435886,-0.2675,2.28674,0.0331116,-0.00944389
0.436053,-0.273275,2.27833,0.0351118,-0.00422096
0.436221,-0.27905,2.26991,0.037112,0.00100197
0.436388,-0.284825,2.2615,0.0391122,0.00622491
0.436911,-0.29553,2.25938,0.0431496,0.00733542
0.437435,-0.306235,2.25725,0.0471869,0.00844594
0.437958,-0.31694,2.25513,0.0512243,0.00955646
0.438481,-0.327644,2.253,0.0552617,0.010667
0.439273,-0.338727,2.24784,0.0594077,0.0136926
0.440065,-0.34981,2.24267,0.0635537,0.0167181
0.440857,-0.360893,2.2375,0.0676997,0.0197437
0.441649,-0.371976,2.23233,0.0718457,0.0227693
0.442555,-0.381101,2.22613,0.0752209,0.0264757
0.443462,-0.390226,2.21993,0.0785961,0.0301822
0.444368,-0.399352,2.21373,0.0819713,0.0338886
0.445275,-0.408477,2.20753,0.0853466,0.0375951
0.446182,-0.416036,2.20254,0.088138,0.0405458
0.447089,-0.423595,2.19756,0.0909295,0.0434965
0.447996,-0.431153,2.19258,0.093721,0.0464472
0.448903,-0.438712,2.18759,0.0965125,0.049398
0.450227,-0.450896,2.18703,0.101228,0.0493572
0.451551,-0.463081,2.18646,0.105944,0.0493165
0.452875,-0.475265,2.18589,0.11066,0.0492757
0.454199,-0.487449,2.18532,0.115375,0.049235
0.455209,-0.494008,2.18131,0.117787,0.051524
0.456219,-0.500567,2.1773,0.120199,0.0538131
0.457229,-0.507127,2.1733,0.122611,0.0561021
0.458238,-0.513686,2.16929,0.125023,0.0583911
0.459943,-0.52091,2.15866,0.126878,0.064805
0.461647,-0.528134,2.14804,0.128732,0.0712189
0.463351,-0.535358,2.13742,0.130586,0.0776328
0.465055,-0.542582,2.1268,0.13244,0.0840467
0.466169,-0.54792,2.12219,0.132716,0.084826
0.467282,-0.553259,2.11758,0.132992,0.0856053
0.468395,-0.558598,2.11297,0.133268,0.0863846
0.469509,-0.563937,2.10836,0.133545,0.0871639
0.470682,-0.569663,2.1039,0.133913,0.0877901
0.471854,-0.575389,2.09944,0.134281,0.0884163
0.473027,-0.581115,2.09498,0.134649,0.0890425
0.4742,-0.586841,2.09051,0.135017,0.0896687
0.474958,-0.59009,2.08707,0.13508,0.0903024
0.475717,-0.593339,2.08363,0.135143,0.0909361
0.476476,-0.596588,2.08019,0.135206,0.0915698
0.477234,-0.599837,2.07674,0.135269,0.0922035
0.478511,-0.60474,2.07038,0.135155,0.0934819
0.479787,-0.609644,2.06402,0.13504,0.0947604
0.481064,-0.614547,2.05766,0.134926,0.0960388
0.482341,-0.61945,2.0513,0.134811,0.0973172
0.483439,-0.623321,2.0456,0.13457,0.098475
0.484537,-0.627192,2.0399,0.134329,0.0996328
0.485636,-0.631063,2.0342,0.134088,0.100791
0.486734,-0.634934,2.0285,0.133847,0.101948
0.487649,-0.637822,2.02349,0.133501,0.102997
0.488563,-0.640709,2.01848,0.133155,0.104045
0.489478,-0.643596,2.01347,0.132809,0.105093
0.490392,-0.646484,2.00846,0.132463,0.106142
0.491532,-0.650545,2.00297,0.132192,0.10706
0.492672,-0.654607,1.99748,0.13192,0.107979
0.493812,-0.658668,1.99198,0.131649,0.108898
0.494952,-0.66273,1.98649,0.131378,0.109816
0.49627,-0.669344,1.98254,0.131779,0.1097
0.497589,-0.675959,1.97858,0.132179,0.109584
0.498908,-0.682573,1.97462,0.13258,0.109467
0.500227,-0.689188,1.97066,0.13298,0.109351
0.50141,-0.69386,1.96566,0.132762,0.109809
0.502592,-0.698533,1.96065,0.132545,0.110267
0.503775,-0.703206,1.95564,0.132327,0.110725
0.504957,-0.707878,1.95064,0.132109,0.111183
0.505689,-0.710334,1.94706,0.131755,0.111633
0.50642,-0.71279,1.94348,0.1314,0.112084
0.507151,-0.715246,1.9399,0.131045,0.112534
0.507882,-0.717702,1.93632,0.13069,0.112984
0.508739,-0.720804,1.9324,0.130315,0.113329
0.509595,-0.723906,1.92848,0.12994,0.113674
0.510452,-0.727008,1.92456,0.129565,0.114019
0.511308,-0.73011,1.92064,0.12919,0.114364
0.512432,-0.7333,1.91456,0.128243,0.115158
0.513556,-0.73649,1.90847,0.127297,0.115952
0.514679,-0.73968,1.90238,0.12635,0.116746
0.515803,-0.742869,1.89629,0.125404,0.11754
0.516327,-0.744637,1.89376,0.125031,0.117724
0.516851,-0.746405,1.89122,0.124657,0.117908
0.517375,-0.748172,1.88869,0.124284,0.118092
0.517899,-0.74994,1.88615,0.12391,0.118276
0.518837,-0.751242,1.87978,0.12244,0.119448
0.519774,-0.752545,1.8734,0.12097,0.120619
0.520711,-0.753847,1.86702,0.1195,0.121791
0.521648,-0.755149,1.86064,0.118029,0.122963
0.522788,-0.757623,1.85388,0.116456,0.123802
0.523927,-0.760097,1.84711,0.114882,0.124641
0.525066,-0.762572,1.84034,0.113308,0.125481
0.526206,-0.765046,1.83358,0.111735,0.12632
0.527262,-0.767934,1.82782,0.11032,0.12668
0.528318,-0.770823,1.82206,0.108905,0.127039
0.529375,-0.773711,1.8163,0.107491,0.127399
0.530431,-0.776599,1.81054,0.106076,0.127758
0.530758,-0.77588,1.80747,0.105056,0.1286
0.531085,-0.775161,1.80439,0.104037,0.129442
0.531412,-0.774442,1.80132,0.103017,0.130284
0.531739,-0.773723,1.79825,0.101997,0.131126
0.532817,-0.774662,1.79093,0.0996909,0.132241
0.533896,-0.775601,1.78362,0.0973844,0.133357
0.534974,-0.77654,1.7763,0.0950778,0.134473
0.536052,-0.777479,1.76899,0.0927712,0.135588
0.536446,-0.777894,1.7664,0.0919135,0.135926
0.536841,-0.778309,1.76381,0.0910558,0.136265
0.537236,-0.778724,1.76122,0.0901981,0.136603
0.53763,-0.77914,1.75862,0.0893404,0.136941
0.537935,-0.776874,1.75506,0.0875047,0.137458
0.53824,-0.774609,1.7515,0.085669,0.137976
0.538546,-0.772344,1.74793,0.0838333,0.138494
0.538851,-0.770079,1.74437,0.0819975,0.139011
0.539254,-0.766415,1.73945,0.078459,0.137871
0.539658,-0.762751,1.73454,0.0749205,0.136732
0.540061,-0.759087,1.72962,0.071382,0.135592
0.540465,-0.755423,1.7247,0.0678435,0.134452
0.540855,-0.751678,1.72007,0.0646355,0.133543
0.541245,-0.747933,1.71543,0.0614275,0.132633
0.541635,-0.744188,1.71079,0.0582195,0.131724
0.542025,-0.740442,1.70615,0.0550115,0.130814
0.54234,-0.738299,1.70288,0.0527397,0.129747
0.542656,-0.736156,1.6996,0.0504679,0.12868
0.542972,-0.734013,1.69633,0.0481961,0.127612
0.543287,-0.73187,1.69306,0.0459244,0.126545
0.543815,-0.72793,1.68759,0.0422884,0.124959
0.544342,-0.72399,1.68212,0.0386525,0.123373
0.544869,-0.720051,1.67664,0.0350165,0.121786
0.545396,-0.716111,1.67117,0.0313806,0.1202
0.545795,-0.710921,1.66676,0.0286312,0.12015
0.546193,-0.705731,1.66235,0.0258817,0.1201
0.546592,-0.700541,1.65794,0.0231323,0.12005
0.54699,-0.695352,1.65353,0.0203829,0.12
0.547244,-0.69269,1.65103,0.0188139,0.119688
0.547498,-0.690028,1.64853,0.0172449,0.119377
0.547752,-0.687366,1.64603,0.0156759,0.119066
0.548006,-0.684704,1.64353,0.014107,0.118755
0.548425,-0.680857,1.63966,0.0116951,0.117969
0.548845,-0.67701,1.6358,0.00928331,0.117183
