X,Y,Z,Psi,Theta
0.73635,1.56503,1.47291,0.106293,0.0265723
0.737841,1.54864,1.48197,0.104112,0.0230536
0.739333,1.53225,1.49102,0.101932,0.0195349
0.740824,1.51586,1.50008,0.0997511,0.0160162
0.742315,1.49947,1.50913,0.0975704,0.0124974
0.743757,1.48325,1.51728,0.095262,0.00924937
0.7452,1.46703,1.52542,0.0929535,0.00600129
0.746619,1.4509,1.53311,0.0905811,0.00288853
0.748038,1.43476,1.5408,0.0882087,-0.000224223
0.749408,1.4188,1.54758,0.0857084,-0.00306633
0.750779,1.40283,1.55435,0.0832081,-0.00590845
0.752076,1.38729,1.56029,0.080633,-0.00845845
0.753374,1.37174,1.56622,0.0780579,-0.0110084
0.754575,1.35686,1.57137,0.0754608,-0.0132449
0.755775,1.34199,1.57652,0.0728638,-0.0154813
0.756854,1.32804,1.58096,0.0702979,-0.0173827
0.757933,1.31408,1.58539,0.067732,-0.0192841
0.758866,1.3013,1.58918,0.0652502,-0.0208289
0.759799,1.28853,1.59297,0.0627684,-0.0223738
0.760602,1.27671,1.59616,0.0603323,-0.0236433
0.761406,1.2649,1.59935,0.0578963,-0.0249127
0.762099,1.25385,1.60201,0.0554677,-0.0259877
0.762791,1.24279,1.60467,0.0530391,-0.0270628
0.763389,1.23229,1.60684,0.0505797,-0.0280245
0.763987,1.22179,1.60902,0.0481202,-0.0289863
0.764508,1.21163,1.61077,0.0455916,-0.0299157
0.765028,1.20147,1.61252,0.043063,-0.0308452
0.765476,1.19133,1.61391,0.040369,-0.0317524
0.765923,1.18119,1.6153,0.0376749,-0.0326596
0.7663,1.17076,1.61639,0.0347191,-0.0335545
0.766678,1.16032,1.61748,0.0317633,-0.0344494
0.766988,1.14926,1.61834,0.0284495,-0.035342
0.767299,1.13821,1.61919,0.0251357,-0.0362346
0.767548,1.12621,1.61988,0.0213676,-0.0371349
0.767796,1.11421,1.62057,0.0175995,-0.0380352
0.768013,1.10174,1.62117,0.0136043,-0.0389394
0.76823,1.08928,1.62177,0.00960904,-0.0398435
0.768288,1.07689,1.62198,0.00534308,-0.0406094
0.768346,1.06451,1.6222,0.00107712,-0.0413754
0.768356,1.05264,1.62231,-0.00309705,-0.0420684
0.768366,1.04077,1.62242,-0.00727122,-0.0427614
0.76828,1.02993,1.62231,-0.0112618,-0.0433085
0.768193,1.01909,1.62221,-0.0152524,-0.0438556
0.768059,1.00876,1.62199,-0.0191512,-0.0443298
0.767925,0.998427,1.62178,-0.02305,-0.044804
0.767546,0.988318,1.62115,-0.0274054,-0.0447221
0.767166,0.97821,1.62052,-0.0317608,-0.0446402
0.766712,0.967699,1.61978,-0.0364363,-0.0443532
0.766258,0.957188,1.61905,-0.0411118,-0.0440663
0.765655,0.945872,1.61811,-0.0464275,-0.0433691
0.765052,0.934556,1.61717,-0.0517432,-0.042672
0.764365,0.923185,1.61611,-0.0572819,-0.0417284
0.763677,0.911815,1.61505,-0.0628207,-0.0407849
0.76297,0.901141,1.61394,-0.0681653,-0.0397587
0.762263,0.890468,1.61284,-0.0735099,-0.0387325
0.7616,0.881242,1.61177,-0.0782432,-0.0377874
0.760966,0.872565,1.61073,-0.0827195,-0.0369036
0.760386,0.864987,1.60976,-0.0866815,-0.0361422
0.759833,0.857959,1.60881,-0.0903864,-0.035442
0.759198,0.851659,1.60765,-0.0940293,-0.0346451
0.758562,0.845358,1.60649,-0.0976723,-0.0338482
0.757652,0.838314,1.6048,-0.10222,-0.0326131
0.756625,0.830717,1.60288,-0.107235,-0.031183
0.755364,0.822014,1.60054,-0.113185,-0.0293629
0.753822,0.811835,1.59767,-0.120313,-0.0270675
0.75195,0.799815,1.5942,-0.128859,-0.0242115
0.749756,0.786172,1.59028,-0.13861,-0.0207718
0.747247,0.771126,1.58604,-0.14935,-0.0167257
0.744431,0.754896,1.58163,-0.160867,-0.0120504
0.741317,0.737704,1.57718,-0.172944,-0.00672291
0.738053,0.720029,1.57271,-0.185302,-0.00106938
0.734221,0.701305,1.56873,-0.197925,0.00597979
0.730255,0.682539,1.56503,-0.2104,0.0134007
0.72602,0.663687,1.56185,-0.222578,0.0215652
0.721652,0.644793,1.55893,-0.234609,0.0301014
0.716869,0.626006,1.55707,-0.245657,0.0393068
0.712086,0.607219,1.5552,-0.256706,0.0485122
0.707013,0.588816,1.55437,-0.266384,0.0575688
0.701899,0.570578,1.5538,-0.275622,0.0663838
0.6967,0.552671,1.55374,-0.283981,0.0747155
0.691449,0.535165,1.55419,-0.291362,0.0823594
0.686176,0.518127,1.55515,-0.297668,0.089111
0.680915,0.501613,1.55657,-0.30299,0.0950433
0.6757,0.485675,1.55844,-0.307417,0.100229
0.670565,0.470367,1.5607,-0.311038,0.104741
0.665544,0.455743,1.56333,-0.313943,0.108652
0.660671,0.441857,1.56629,-0.316222,0.112036
0.655981,0.428762,1.56954,-0.317965,0.114964
0.651507,0.416512,1.57305,-0.31926,0.11751
0.647283,0.40516,1.57679,-0.320198,0.119746
0.643185,0.394257,1.58063,-0.320958,0.121828
0.639538,0.384889,1.58472,-0.321154,0.123382
0.635891,0.375521,1.5888,-0.321351,0.124937
0.632646,0.367427,1.59293,-0.321136,0.126056
0.629401,0.359332,1.59705,-0.320922,0.127174
0.62651,0.352249,1.601,-0.320448,0.127949
0.623619,0.345166,1.60495,-0.319974,0.128723
0.621032,0.338833,1.60852,-0.319393,0.129245
0.618445,0.3325,1.6121,-0.318813,0.129766
0.616129,0.326845,1.61537,-0.31815,0.13009
0.613812,0.32119,1.61865,-0.317488,0.130414
0.611733,0.316142,1.62169,-0.316769,0.130597
0.609654,0.311094,1.62473,-0.316051,0.130779
0.607778,0.306581,1.62762,-0.315303,0.130876
0.605903,0.302069,1.6305,-0.314555,0.130972
0.604197,0.29802,1.6333,-0.313803,0.131038
0.602491,0.293971,1.6361,-0.313052,0.131103
0.600792,0.290007,1.63915,-0.312182,0.131127
0.599092,0.286044,1.6422,-0.311312,0.13115
0.597236,0.28179,1.64585,-0.310211,0.131119
0.59538,0.277535,1.64949,-0.30911,0.131088
0.593203,0.27261,1.65406,-0.307664,0.130992
0.591026,0.267686,1.65863,-0.306218,0.130895
