X,Y,Z,Psi,Theta
0.975982,0.838505,1.39563,-0.337601,-0.00797288
0.981263,0.852821,1.40597,-0.340233,-0.00733994
0.986544,0.867137,1.41632,-0.342865,-0.00670701
0.991664,0.881007,1.42638,-0.34537,-0.00607265
0.996785,0.894876,1.43645,-0.347876,-0.0054383
1.00158,0.907851,1.44595,-0.35013,-0.0048011
1.00638,0.920826,1.45545,-0.352384,-0.0041639
1.0107,0.93246,1.46412,-0.354261,-0.00352244
1.01486,0.943647,1.4725,-0.356011,-0.00287956
1.01869,0.95394,1.48032,-0.357511,-0.00223383
1.02237,0.963786,1.48786,-0.358884,-0.00158669
1.02582,0.972991,1.49515,-0.35982,-0.000865659
1.02927,0.982195,1.50244,-0.360756,-0.000144633
1.03291,0.991905,1.51035,-0.361321,0.000718466
1.03671,1.00203,1.51863,-0.361809,0.00163413
1.04081,1.01298,1.52765,-0.362146,0.00265493
1.04532,1.02504,1.53763,-0.362346,0.00379791
1.05035,1.0385,1.5488,-0.362428,0.00508012
1.0558,1.0531,1.56093,-0.362383,0.00646159
1.06157,1.0686,1.57383,-0.362206,0.00790232
1.06749,1.08455,1.58711,-0.361962,0.00937269
1.07368,1.10129,1.6011,-0.361427,0.0108017
1.07986,1.11802,1.61509,-0.360892,0.0122307
1.08591,1.13452,1.62897,-0.360039,0.0134583
1.09196,1.15103,1.64284,-0.359186,0.014686
1.09748,1.1663,1.65577,-0.357989,0.0155525
1.10301,1.18158,1.66869,-0.356791,0.0164189
1.10805,1.1957,1.68088,-0.355312,0.0169491
1.1131,1.20982,1.69306,-0.353833,0.0174793
1.11769,1.22286,1.7047,-0.352136,0.0176982
1.12229,1.23591,1.71633,-0.350439,0.0179171
1.12648,1.24797,1.72762,-0.348588,0.0178497
1.13066,1.26002,1.73891,-0.346736,0.0177822
1.13448,1.27117,1.75006,-0.344792,0.0174534
1.1383,1.28231,1.7612,-0.342849,0.0171246
1.14172,1.29245,1.7719,-0.340883,0.0166073
1.14515,1.30259,1.7826,-0.338917,0.0160901
1.14817,1.31162,1.79258,-0.336997,0.0154573
1.15119,1.32066,1.80255,-0.335076,0.0148245
1.15379,1.32851,1.8115,-0.333271,0.0141491
1.15638,1.33635,1.82045,-0.331465,0.0134737
1.15854,1.3429,1.82809,-0.329843,0.0128286
1.1607,1.34946,1.83573,-0.32822,0.0121835
1.16252,1.35505,1.84239,-0.326735,0.0115612
1.16434,1.36064,1.84904,-0.32525,0.0109388
1.16595,1.36558,1.85504,-0.323857,0.0103316
1.16755,1.37052,1.86104,-0.322463,0.00972442
1.16904,1.37514,1.86672,-0.321116,0.00912479
1.17054,1.37977,1.87239,-0.319768,0.00852516
