X,Y,Z,Psi,Theta
0.762927,1.92886,0.806422,0.0577133,0.0775348
0.762333,1.92712,0.815267,0.0575068,0.0776503
0.76174,1.92539,0.824112,0.0573004,0.0777658
0.761146,1.92365,0.832957,0.057094,0.0778813
0.760552,1.92191,0.841802,0.0568876,0.0779968
0.760004,1.9203,0.84996,0.0568431,0.0781284
0.759456,1.91868,0.858118,0.0567987,0.07826
0.75893,1.91713,0.865933,0.0568352,0.0783997
0.758404,1.91557,0.873748,0.0568718,0.0785394
0.757924,1.91414,0.880876,0.0570704,0.0786953
0.757443,1.91271,0.888004,0.0572689,0.0788511
0.756985,1.91139,0.894729,0.0578332,0.0790705
0.756527,1.91008,0.901454,0.0583974,0.0792898
0.756067,1.90888,0.908059,0.0595312,0.07962
0.755608,1.90768,0.914665,0.0606649,0.0799503
0.755123,1.90658,0.921434,0.0625717,0.0804387
0.754639,1.90549,0.928203,0.0644786,0.0809271
0.754108,1.9045,0.935419,0.0673624,0.0816211
0.753576,1.9035,0.942636,0.0702461,0.0823152
0.753008,1.90248,0.950287,0.0734928,0.0830884
0.75244,1.90146,0.957938,0.0767395,0.0838616
0.751848,1.90026,0.966011,0.079735,0.0845877
0.751257,1.89907,0.974084,0.0827306,0.0853138
0.750653,1.89758,0.982566,0.0848611,0.0858664
0.750049,1.89609,0.991048,0.0869915,0.086419
0.749444,1.89416,0.999927,0.0876429,0.0866718
0.74884,1.89223,1.00881,0.0882943,0.0869245
0.748241,1.88992,1.01797,0.0878278,0.0869284
0.747641,1.88762,1.02713,0.0873613,0.0869323
0.747051,1.88499,1.03646,0.0861381,0.0867382
0.746461,1.88235,1.04578,0.084915,0.0865441
0.745875,1.87956,1.0552,0.0833135,0.086251
0.74529,1.87677,1.06461,0.081712,0.0859579
0.744744,1.87356,1.0739,0.0800419,0.0854727
0.744198,1.87035,1.0832,0.0783719,0.0849876
0.743651,1.86713,1.09249,0.0767019,0.0845024
0.743105,1.86392,1.10178,0.0750319,0.0840172
