X,Y,Z,Psi,Theta
4.41652,22.8572,64.3442,-0.194531,-0.304618
4.42172,22.8339,64.3737,-0.197439,-0.308902
4.42691,22.8107,64.4032,-0.200347,-0.313186
4.43206,22.7871,64.4328,-0.203221,-0.317414
4.43722,22.7634,64.4623,-0.206096,-0.321643
4.44229,22.739,64.492,-0.208903,-0.32576
4.44736,22.7145,64.5216,-0.21171,-0.329876
4.4523,22.6888,64.5514,-0.214417,-0.333826
4.45725,22.6632,64.5812,-0.217123,-0.337775
4.46203,22.6359,64.6111,-0.219695,-0.341502
4.46686,22.608,64.6414,-0.222274,-0.345231
4.4718,22.5792,64.6724,-0.224866,-0.348965
4.47695,22.5493,64.7043,-0.227511,-0.352763
4.48239,22.5181,64.7374,-0.23025,-0.356683
4.48822,22.4856,64.7721,-0.233123,-0.360783
4.49454,22.4517,64.8086,-0.236169,-0.365122
4.50144,22.4162,64.8473,-0.23943,-0.369758
4.50902,22.3792,64.8883,-0.242945,-0.37475
4.51718,22.3406,64.9313,-0.246665,-0.380026
4.5258,22.3009,64.976,-0.25054,-0.385517
4.53477,22.2602,65.0219,-0.25452,-0.391151
4.544,22.2186,65.0687,-0.258556,-0.396859
4.55336,22.1766,65.1159,-0.262619,-0.402602
4.56279,22.1338,65.1631,-0.266595,-0.40821
4.57223,22.0911,65.2104,-0.270571,-0.413817
4.58132,22.0483,65.2562,-0.27426,-0.419005
4.59041,22.0055,65.3021,-0.277949,-0.424193
4.59941,21.9634,65.3466,-0.281436,-0.429086
4.60841,21.9213,65.3912,-0.284922,-0.433979
4.61758,21.8804,65.4347,-0.288288,-0.438701
4.62685,21.8399,65.4779,-0.291646,-0.443412
4.63633,21.8004,65.5208,-0.294984,-0.448099
4.64609,21.7619,65.5632,-0.298326,-0.452794
4.65618,21.7247,65.6052,-0.301691,-0.457528
4.66644,21.6881,65.6471,-0.305067,-0.462281
4.67731,21.6531,65.6886,-0.308449,-0.467072
4.68817,21.618,65.7301,-0.311831,-0.471863
4.69957,21.5837,65.7716,-0.315177,-0.476652
4.71096,21.5494,65.8131,-0.318524,-0.481441
4.72282,21.5149,65.855,-0.321794,-0.486188
4.73467,21.4804,65.8968,-0.325064,-0.490936
4.74691,21.4449,65.9394,-0.328216,-0.495602
4.75915,21.4094,65.9819,-0.331369,-0.500268
4.77185,21.3731,66.0252,-0.33439,-0.504861
4.78454,21.3367,66.0684,-0.33741,-0.509454
4.79775,21.2996,66.1123,-0.340284,-0.513982
4.81096,21.2625,66.1562,-0.343158,-0.518511
4.82476,21.2249,66.2008,-0.34587,-0.522982
4.83856,21.1873,66.2453,-0.348582,-0.527453
4.853,21.1492,66.2905,-0.351119,-0.531876
4.86745,21.1112,66.3357,-0.353655,-0.536299
4.8821,21.0734,66.3805,-0.355976,-0.540586
4.89674,21.0356,66.4254,-0.358296,-0.544873
4.91114,20.9986,66.4688,-0.360363,-0.548938
4.92537,20.9621,66.5117,-0.362356,-0.552925
4.93924,20.9262,66.5534,-0.364202,-0.556758
4.95265,20.8912,66.5936,-0.365892,-0.560414
4.96549,20.8572,66.6322,-0.367416,-0.563872
4.97771,20.8245,66.6689,-0.368783,-0.567125
4.98923,20.7932,66.7037,-0.370003,-0.570169
5.00001,20.7635,66.7363,-0.371086,-0.572995
5.01,20.7355,66.7665,-0.372042,-0.575599
5.01913,20.7095,66.7944,-0.37288,-0.577975
5.02735,20.6857,66.8196,-0.37361,-0.580115
5.03461,20.6642,66.842,-0.374241,-0.582015
5.04084,20.6452,66.8616,-0.374784,-0.583668
5.04621,20.6283,66.8787,-0.375253,-0.585115
5.05088,20.6129,66.8938,-0.375661,-0.586398
5.055,20.5987,66.9075,-0.376023,-0.587558
5.05873,20.5852,66.9202,-0.376352,-0.588636
5.06226,20.5721,66.9324,-0.376666,-0.589675
5.06566,20.5585,66.9445,-0.376972,-0.590716
5.06918,20.5443,66.9571,-0.37729,-0.591799
5.07295,20.5289,66.9707,-0.377632,-0.592967
5.0771,20.5122,66.9855,-0.378006,-0.594246
5.08178,20.4937,67.0019,-0.378418,-0.595661
5.08713,20.4733,67.0202,-0.378874,-0.59724
5.0933,20.4506,67.0407,-0.379383,-0.599008
5.10041,20.4254,67.0638,-0.379951,-0.600993
5.10861,20.3974,67.0896,-0.380584,-0.60322
5.11805,20.3664,67.1187,-0.38129,-0.605715
5.12886,20.3319,67.1512,-0.382075,-0.608505
5.14084,20.2947,67.1866,-0.382928,-0.611538
5.15379,20.2552,67.2244,-0.383836,-0.61476
5.1675,20.2138,67.2641,-0.384788,-0.61812
5.18176,20.1712,67.3049,-0.385771,-0.621563
5.19631,20.1279,67.3465,-0.38677,-0.625049
5.21115,20.084,67.3883,-0.387784,-0.628493
5.22586,20.0406,67.4296,-0.38879,-0.631874
5.24032,19.9979,67.47,-0.38978,-0.635129
5.25445,19.9562,67.5092,-0.390746,-0.638247
5.26818,19.9158,67.5471,-0.39168,-0.641217
5.28146,19.8769,67.5835,-0.392575,-0.644028
5.29422,19.8398,67.6182,-0.393424,-0.646669
5.30638,19.8047,67.6509,-0.394219,-0.64913
5.31789,19.7719,67.6816,-0.394952,-0.651399
5.32867,19.7417,67.7101,-0.395616,-0.653465
5.33866,19.7142,67.7361,-0.396204,-0.655318
5.34805,19.6888,67.7602,-0.396734,-0.65701
5.35705,19.6648,67.7831,-0.397226,-0.658596
5.36586,19.6415,67.8054,-0.397698,-0.660128
5.37497,19.6174,67.8281,-0.398177,-0.661454
5.38433,19.5926,67.8514,-0.398675,-0.662808
5.39416,19.5661,67.876,-0.399213,-0.664217
5.40469,19.5373,67.9025,-0.399811,-0.665708
5.41618,19.5052,67.9317,-0.400488,-0.66731
5.42846,19.4704,67.9631,-0.401241,-0.668997
5.44138,19.433,67.9964,-0.402067,-0.670744
5.45478,19.3936,68.0313,-0.402963,-0.672525
5.46852,19.3524,68.0673,-0.403924,-0.674317
5.48243,19.3098,68.1042,-0.404948,-0.676093
5.49637,19.2662,68.1416,-0.406031,-0.677828
5.51031,19.222,68.1792,-0.407144,-0.679543
5.52368,19.1772,68.2163,-0.408362,-0.681076
5.53705,19.1324,68.2534,-0.40958,-0.682609
5.54974,19.0883,68.2893,-0.410833,-0.683942
5.56223,19.0446,68.3248,-0.412077,-0.68522
5.57432,19.002,68.3592,-0.413304,-0.686388
5.58598,18.9606,68.3925,-0.414496,-0.687443
5.59719,18.9209,68.4245,-0.415635,-0.688378
5.60792,18.8832,68.4549,-0.416704,-0.68919
5.61813,18.8478,68.4836,-0.417686,-0.689874
5.62789,18.8144,68.5108,-0.418592,-0.690439
5.63726,18.7828,68.5368,-0.419432,-0.690895
5.6463,18.7526,68.5616,-0.420217,-0.691251
5.65505,18.7235,68.5857,-0.420959,-0.691517
5.66367,18.6949,68.6092,-0.421679,-0.691738
5.67202,18.6676,68.632,-0.422355,-0.691868
5.68036,18.6402,68.6547,-0.423032,-0.691999
5.68853,18.6126,68.6774,-0.42371,-0.691918
5.69671,18.5851,68.7,-0.424387,-0.691838
5.70472,18.5578,68.7224,-0.425066,-0.691717
5.71273,18.5305,68.7448,-0.425744,-0.691595
5.7204,18.5038,68.7666,-0.426422,-0.691392
5.72808,18.477,68.7884,-0.427101,-0.691188
5.7353,18.451,68.8094,-0.42778,-0.690914
5.74251,18.4251,68.8303,-0.42846,-0.690641
5.74915,18.4002,68.8501,-0.429139,-0.690308
5.75578,18.3754,68.87,-0.429818,-0.689975
5.76183,18.3519,68.8885,-0.430483,-0.689599
5.76774,18.3288,68.9067,-0.43114,-0.689215
5.77335,18.3065,68.9242,-0.431782,-0.688816
5.77867,18.285,68.9409,-0.432404,-0.688406
5.7837,18.2646,68.9569,-0.433004,-0.687989
5.78843,18.2451,68.972,-0.433577,-0.687568
