0.816769,0.437621,1.59077,-0.171151,-0.0083739
0.8168315782227784,0.437621,1.59077,-0.171151,-0.0083739
0.816894156445557,0.437621,1.59077,-0.171151,-0.0083739
0.8169567346683354,0.437621,1.59077,-0.171151,-0.0083739
0.8170193128911138,0.437621,1.59077,-0.171151,-0.0083739
0.8170818911138923,0.437621,1.59077,-0.171151,-0.0083739
0.8171444693366708,0.437621,1.59077,-0.171151,-0.0083739
0.8172070475594493,0.437621,1.59077,-0.171151,-0.0083739
0.8172696257822277,0.437621,1.59077,-0.171151,-0.0083739
0.8173322040050063,0.437621,1.59077,-0.171151,-0.0083739
0.8173947822277847,0.437621,1.59077,-0.171151,-0.0083739
0.8174573604505632,0.437621,1.59077,-0.171151,-0.0083739
0.8175199386733416,0.437621,1.59077,-0.171151,-0.0083739
0.8175825168961202,0.437621,1.59077,-0.171151,-0.0083739
0.8176450951188986,0.437621,1.59077,-0.171151,-0.0083739
0.817707673341677,0.437621,1.59077,-0.171151,-0.0083739
0.8177702515644555,0.437621,1.59077,-0.171151,-0.0083739
0.817832829787234,0.437621,1.59077,-0.171151,-0.0083739
0.8178954080100125,0.437621,1.59077,-0.171151,-0.0083739
0.8179579862327909,0.437621,1.59077,-0.171151,-0.0083739
0.8180205644555695,0.437621,1.59077,-0.171151,-0.0083739
0.8180831426783479,0.437621,1.59077,-0.171151,-0.0083739
0.8181457209011264,0.437621,1.59077,-0.171151,-0.0083739
0.8182082991239048,0.437621,1.59077,-0.171151,-0.0083739
0.8182708773466834,0.437621,1.59077,-0.171151,-0.0083739
0.8183334555694618,0.437621,1.59077,-0.171151,-0.0083739
0.8183960337922402,0.437621,1.59077,-0.171151,-0.0083739
0.8184586120150188,0.437621,1.59077,-0.171151,-0.0083739
0.8185211902377972,0.437621,1.59077,-0.171151,-0.0083739
0.8185837684605757,0.437621,1.59077,-0.171151,-0.0083739
0.8186463466833541,0.437621,1.59077,-0.171151,-0.0083739
0.8187089249061327,0.437621,1.59077,-0.171151,-0.0083739
0.8187715031289111,0.437621,1.59077,-0.171151,-0.0083739
0.8188340813516896,0.437621,1.59077,-0.171151,-0.0083739
0.818896659574468,0.437621,1.59077,-0.171151,-0.0083739
0.8189592377972466,0.437621,1.59077,-0.171151,-0.0083739
0.819021816020025,0.437621,1.59077,-0.171151,-0.0083739
0.8190843942428034,0.437621,1.59077,-0.171151,-0.0083739
0.819146972465582,0.437621,1.59077,-0.171151,-0.0083739
0.8192095506883604,0.437621,1.59077,-0.171151,-0.0083739
0.8192721289111389,0.437621,1.59077,-0.171151,-0.0083739
0.8193347071339173,0.437621,1.59077,-0.171151,-0.0083739
0.8193972853566959,0.437621,1.59077,-0.171151,-0.0083739
0.8194598635794743,0.437621,1.59077,-0.171151,-0.0083739
0.8195224418022528,0.437621,1.59077,-0.171151,-0.0083739
0.8195850200250313,0.437621,1.59077,-0.171151,-0.0083739
0.8196475982478097,0.437621,1.59077,-0.171151,-0.0083739
0.8197101764705882,0.437621,1.59077,-0.171151,-0.0083739
0.8197727546933666,0.437621,1.59077,-0.171151,-0.0083739
0.8198353329161452,0.437621,1.59077,-0.171151,-0.0083739
0.8198979111389236,0.437621,1.59077,-0.171151,-0.0083739
0.8199604893617021,0.437621,1.59077,-0.171151,-0.0083739
0.8200230675844806,0.437621,1.59077,-0.171151,-0.0083739
0.8200856458072591,0.437621,1.59077,-0.171151,-0.0083739
0.8201482240300375,0.437621,1.59077,-0.171151,-0.0083739
0.820210802252816,0.437621,1.59077,-0.171151,-0.0083739
0.8202733804755945,0.437621,1.59077,-0.171151,-0.0083739
0.820335958698373,0.437621,1.59077,-0.171151,-0.0083739
0.8203985369211514,0.437621,1.59077,-0.171151,-0.0083739
0.8204611151439298,0.437621,1.59077,-0.171151,-0.0083739
0.8205236933667084,0.437621,1.59077,-0.171151,-0.0083739
0.8205862715894868,0.437621,1.59077,-0.171151,-0.0083739
0.8206488498122653,0.437621,1.59077,-0.171151,-0.0083739
0.8207114280350438,0.437621,1.59077,-0.171151,-0.0083739
0.8207740062578223,0.437621,1.59077,-0.171151,-0.0083739
0.8208365844806007,0.437621,1.59077,-0.171151,-0.0083739
0.8208991627033791,0.437621,1.59077,-0.171151,-0.0083739
0.8209617409261577,0.437621,1.59077,-0.171151,-0.0083739
0.8210243191489361,0.437621,1.59077,-0.171151,-0.0083739
0.8210868973717146,0.437621,1.59077,-0.171151,-0.0083739
0.8211494755944931,0.437621,1.59077,-0.171151,-0.0083739
0.8212120538172716,0.437621,1.59077,-0.171151,-0.0083739
0.82127463204005,0.437621,1.59077,-0.171151,-0.0083739
0.8213372102628285,0.437621,1.59077,-0.171151,-0.0083739
0.821399788485607,0.437621,1.59077,-0.171151,-0.0083739
0.8214623667083855,0.437621,1.59077,-0.171151,-0.0083739
0.8215249449311639,0.437621,1.59077,-0.171151,-0.0083739
0.8215875231539423,0.437621,1.59077,-0.171151,-0.0083739
0.8216501013767209,0.437621,1.59077,-0.171151,-0.0083739
0.8217126795994993,0.437621,1.59077,-0.171151,-0.0083739
0.8217752578222778,0.437621,1.59077,-0.171151,-0.0083739
