0.6863499999999999,1.56503,1.47291,0.106293,0.0265723
0.6864125782227783,1.56503,1.47291,0.106293,0.0265723
0.6864751564455569,1.56503,1.47291,0.106293,0.0265723
0.6865377346683353,1.56503,1.47291,0.106293,0.0265723
0.6866003128911138,1.56503,1.47291,0.106293,0.0265723
0.6866628911138922,1.56503,1.47291,0.106293,0.0265723
0.6867254693366708,1.56503,1.47291,0.106293,0.0265723
0.6867880475594492,1.56503,1.47291,0.106293,0.0265723
0.6868506257822277,1.56503,1.47291,0.106293,0.0265723
0.6869132040050062,1.56503,1.47291,0.106293,0.0265723
0.6869757822277847,1.56503,1.47291,0.106293,0.0265723
0.6870383604505631,1.56503,1.47291,0.106293,0.0265723
0.6871009386733415,1.56503,1.47291,0.106293,0.0265723
0.6871635168961201,1.56503,1.47291,0.106293,0.0265723
0.6872260951188985,1.56503,1.47291,0.106293,0.0265723
0.687288673341677,1.56503,1.47291,0.106293,0.0265723
0.6873512515644554,1.56503,1.47291,0.106293,0.0265723
0.687413829787234,1.56503,1.47291,0.106293,0.0265723
0.6874764080100124,1.56503,1.47291,0.106293,0.0265723
0.6875389862327909,1.56503,1.47291,0.106293,0.0265723
0.6876015644555694,1.56503,1.47291,0.106293,0.0265723
0.6876641426783479,1.56503,1.47291,0.106293,0.0265723
0.6877267209011263,1.56503,1.47291,0.106293,0.0265723
0.6877892991239047,1.56503,1.47291,0.106293,0.0265723
0.6878518773466833,1.56503,1.47291,0.106293,0.0265723
0.6879144555694617,1.56503,1.47291,0.106293,0.0265723
0.6879770337922402,1.56503,1.47291,0.106293,0.0265723
0.6880396120150187,1.56503,1.47291,0.106293,0.0265723
0.6881021902377972,1.56503,1.47291,0.106293,0.0265723
0.6881647684605756,1.56503,1.47291,0.106293,0.0265723
0.6882273466833541,1.56503,1.47291,0.106293,0.0265723
0.6882899249061326,1.56503,1.47291,0.106293,0.0265723
0.688352503128911,1.56503,1.47291,0.106293,0.0265723
0.6884150813516895,1.56503,1.47291,0.106293,0.0265723
0.6884776595744679,1.56503,1.47291,0.106293,0.0265723
0.6885402377972465,1.56503,1.47291,0.106293,0.0265723
0.6886028160200249,1.56503,1.47291,0.106293,0.0265723
0.6886653942428034,1.56503,1.47291,0.106293,0.0265723
0.6887279724655819,1.56503,1.47291,0.106293,0.0265723
0.6887905506883604,1.56503,1.47291,0.106293,0.0265723
0.6888531289111388,1.56503,1.47291,0.106293,0.0265723
0.6889157071339173,1.56503,1.47291,0.106293,0.0265723
0.6889782853566958,1.56503,1.47291,0.106293,0.0265723
0.6890408635794742,1.56503,1.47291,0.106293,0.0265723
0.6891034418022527,1.56503,1.47291,0.106293,0.0265723
0.6891660200250312,1.56503,1.47291,0.106293,0.0265723
0.6892285982478097,1.56503,1.47291,0.106293,0.0265723
0.6892911764705881,1.56503,1.47291,0.106293,0.0265723
0.6893537546933666,1.56503,1.47291,0.106293,0.0265723
0.6894163329161451,1.56503,1.47291,0.106293,0.0265723
0.6894789111389236,1.56503,1.47291,0.106293,0.0265723
0.689541489361702,1.56503,1.47291,0.106293,0.0265723
0.6896040675844806,1.56503,1.47291,0.106293,0.0265723
0.689666645807259,1.56503,1.47291,0.106293,0.0265723
0.6897292240300374,1.56503,1.47291,0.106293,0.0265723
0.6897918022528159,1.56503,1.47291,0.106293,0.0265723
0.6898543804755944,1.56503,1.47291,0.106293,0.0265723
0.6899169586983729,1.56503,1.47291,0.106293,0.0265723
0.6899795369211513,1.56503,1.47291,0.106293,0.0265723
0.6900421151439298,1.56503,1.47291,0.106293,0.0265723
0.6901046933667083,1.56503,1.47291,0.106293,0.0265723
0.6901672715894868,1.56503,1.47291,0.106293,0.0265723
0.6902298498122652,1.56503,1.47291,0.106293,0.0265723
0.6902924280350438,1.56503,1.47291,0.106293,0.0265723
0.6903550062578222,1.56503,1.47291,0.106293,0.0265723
0.6904175844806006,1.56503,1.47291,0.106293,0.0265723
0.6904801627033791,1.56503,1.47291,0.106293,0.0265723
0.6905427409261576,1.56503,1.47291,0.106293,0.0265723
0.6906053191489361,1.56503,1.47291,0.106293,0.0265723
0.6906678973717145,1.56503,1.47291,0.106293,0.0265723
0.6907304755944931,1.56503,1.47291,0.106293,0.0265723
0.6907930538172715,1.56503,1.47291,0.106293,0.0265723
